Skvernelis: „Novatek“ dujø kiekis nekelia grësmës, padëjo sumaþinti dujø kainà	https://www.lrt.lt/naujienos/verslas/4/1139963/skvernelis-novatek-duju-kiekis-nekelia-gresmes-padejo-sumazinti-duju-kaina
Dël koronaviruso „Airbus“ uþdarë gamyklà Kinijoje	https://www.lrt.lt/naujienos/verslas/4/1139949/del-koronaviruso-airbus-uzdare-gamykla-kinijoje
Siûlant keisti savivaldybiø ribas, prireiks ne tik gyventojø apklausos, bet ir analizës	https://www.lrt.lt/naujienos/verslas/4/1139929/siulant-keisti-savivaldybiu-ribas-prireiks-ne-tik-gyventoju-apklausos-bet-ir-analizes
Vyriausybë: pirkti medienà pirmiausia galës Lietuvoje dirbantys perdirbëjai	https://www.lrt.lt/naujienos/verslas/4/1139919/vyriausybe-pirkti-mediena-pirmiausia-gales-lietuvoje-dirbantys-perdirbejai
Linkevièius: Baltarusija pradeda konstruktyviau kalbëti apie Astravo AE saugumà	https://www.lrt.lt/naujienos/verslas/4/1139855/linkevicius-baltarusija-pradeda-konstruktyviau-kalbeti-apie-astravo-ae-sauguma
„Vodafone“ dël „Huawei“ ávestø apribojimø 5G srityje patirs 200 mln. eurø nuostoliø	https://www.lrt.lt/naujienos/verslas/4/1139847/vodafone-del-huawei-ivestu-apribojimu-5g-srityje-patirs-200-mln-euru-nuostoliu
Italija milijardais eurø vertina galimus savo turizmo verslo nuostolius dël koronoviruso	https://www.lrt.lt/naujienos/verslas/4/1139842/italija-milijardais-euru-vertina-galimus-savo-turizmo-verslo-nuostolius-del-koronoviruso
Lietuvos laisvosios rinkos institutui gráþta vadovauti Elena Leontjeva	https://www.lrt.lt/naujienos/verslas/4/1139832/lietuvos-laisvosios-rinkos-institutui-grizta-vadovauti-elena-leontjeva
Narkevièius nesutinka su prokurorais dël Lietuvos paðto valdybos – jø sprendimà þada skøsti teismui	https://www.lrt.lt/naujienos/verslas/4/1139773/narkevicius-nesutinka-su-prokurorais-del-lietuvos-pasto-valdybos-ju-sprendima-zada-skusti-teismui
Tarða ið „Nordic sugar Këdainiai“ vamzdþio virðija normas, vadovas nuðalintas	https://www.lrt.lt/naujienos/verslas/4/1139759/tarsa-is-nordic-sugar-kedainiai-vamzdzio-virsija-normas-vadovas-nusalintas
Mauricas: Lietuva bus ið tø valstybiø, kurios maþiausiai nukentës nuo plintanèio koronaviruso	https://www.lrt.lt/naujienos/verslas/4/1139758/mauricas-lietuva-bus-is-tu-valstybiu-kurios-maziausiai-nukentes-nuo-plintancio-koronaviruso
Neliupðienë: didþiausia bëda derantis dël kitos finansinës programos – jos dydis	https://www.lrt.lt/naujienos/verslas/4/1139750/neliupsiene-didziausia-beda-derantis-del-kitos-finansines-programos-jos-dydis
Europa dël koronaviruso gali svarstyti JAV stiliaus kelioniø draudimus	https://www.lrt.lt/naujienos/verslas/4/1139707/europa-del-koronaviruso-gali-svarstyti-jav-stiliaus-kelioniu-draudimus
Pastaraisiais metais – per tûkstantá nusiskundimø dël nekokybiðkø elektrotechnikos prekiø	https://www.lrt.lt/naujienos/verslas/4/1139588/pastaraisiais-metais-per-tukstanti-nusiskundimu-del-nekokybisku-elektrotechnikos-prekiu
Premjero þmona keièia karjeros kryptá – ásidarbino koncerno „Orlen“ ámonëje	https://www.lrt.lt/naujienos/verslas/4/1139703/premjero-zmona-keicia-karjeros-krypti-isidarbino-koncerno-orlen-imoneje
Rekordiðkai ðilta þiema neleidþia atsikvëpti – sàskaitos uþ ðildymà tuðtina gyventojø kiðenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Maþëjanèia ES parama Lietuvai EP atstovas siûlo dþiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël ið jos iðeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàraðas – pareikðti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankðta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Deklaravimo kuriozai: esi skolingas – VMI iðieðkos, o kad susigràþintum permokà, teks padirbëti paèiam	https://www.lrt.lt/naujienos/verslas/4/1139276/deklaravimo-kuriozai-esi-skolingas-vmi-isieskos-o-kad-susigrazintum-permoka-teks-padirbeti-paciam
„Utenos ðilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis þidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà ið naujo, þiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai ið Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Gintautas Maþeika. Naujas vadovas atsivedë „savo“ þmones. Ar visada tai blogai?	https://www.lrt.lt/naujienos/verslas/4/1140211/gintautas-mazeika-naujas-vadovas-atsivede-savo-zmones-ar-visada-tai-blogai
Vieðbuèio „Radisson Blu Hotel Lietuva“ vadovu tapo Danielas Baranowski	https://www.lrt.lt/naujienos/verslas/4/1140208/viesbucio-radisson-blu-hotel-lietuva-vadovu-tapo-danielas-baranowski
Lietuvos ámonës sumaþino skolà „Sodrai“, taèiau atskiruose sektoriuose pradeda strigti tarpusavio atsiskaitymai	https://www.lrt.lt/naujienos/verslas/4/1140198/lietuvos-imones-sumazino-skola-sodrai-taciau-atskiruose-sektoriuose-pradeda-strigti-tarpusavio-atsiskaitymai
Teismas: Vilniaus valdþia turi sumokëti baudà uþ Profsàjungø rûmø griovimo konkursà	https://www.lrt.lt/naujienos/verslas/4/1140192/teismas-vilniaus-valdzia-turi-sumoketi-bauda-uz-profsajungu-rumu-griovimo-konkursa
Sanatorijos ðiemet kelia kainas	https://www.lrt.lt/naujienos/verslas/4/1140184/sanatorijos-siemet-kelia-kainas
PSO praðo 675 mln. doleriø kovai su koronavirusu	https://www.lrt.lt/naujienos/verslas/4/1140073/pso-praso-675-mln-doleriu-kovai-su-koronavirusu
Tyrimai parodë, kad plastiko atliekos Neryje – ið skirtingø ðaltiniø	https://www.lrt.lt/naujienos/verslas/4/1140047/tyrimai-parode-kad-plastiko-atliekos-neryje-is-skirtingu-saltiniu
Lietuvos veþëjams dar yra vilèiø – jei mobilumo paketas ir bus priimtas, vëliau jis gali pasikeisti	https://www.lrt.lt/naujienos/verslas/4/1139997/lietuvos-vezejams-dar-yra-vilciu-jei-mobilumo-paketas-ir-bus-priimtas-veliau-jis-gali-pasikeisti
Ásigijo bilietà, bet uþsiregistruoti nepavyko: nors „Wizz Air“ pripaþino klaidà, lietuvis liko gerai papurtæs kiðenes	https://www.lrt.lt/naujienos/verslas/4/1139670/isigijo-bilieta-bet-uzsiregistruoti-nepavyko-nors-wizz-air-pripazino-klaida-lietuvis-liko-gerai-papurtes-kisenes
Virginijus Sinkevièius dël tarðos atvejø planuoja kovà vykti á Klaipëdà	https://www.lrt.lt/naujienos/verslas/4/1139986/virginijus-sinkevicius-del-tarsos-atveju-planuoja-kova-vykti-i-klaipeda
Europarlamentarë Rasa Juknevièienë: VSD teisingai perspëja dël verslo su Rusija	https://www.lrt.lt/naujienos/verslas/4/1139971/europarlamentare-rasa-jukneviciene-vsd-teisingai-perspeja-del-verslo-su-rusija
ECB vadovë Lagarde: koronavirusas á ekonomikà áneðë „naujà neapibrëþtumo sluoksná“	https://www.lrt.lt/naujienos/verslas/4/1139965/ecb-vadove-lagarde-koronavirusas-i-ekonomika-inese-nauja-neapibreztumo-sluoksni
Skvernelis: „Novatek“ dujø kiekis nekelia grësmës, padëjo sumaþinti dujø kainà	https://www.lrt.lt/naujienos/verslas/4/1139963/skvernelis-novatek-duju-kiekis-nekelia-gresmes-padejo-sumazinti-duju-kaina
Dël koronaviruso „Airbus“ uþdarë gamyklà Kinijoje	https://www.lrt.lt/naujienos/verslas/4/1139949/del-koronaviruso-airbus-uzdare-gamykla-kinijoje
Koronavirusas kirto Lietuvos aviacijos industrijai – skrydþiø virð Lietuvos sumaþëjo kone dvigubai	https://www.lrt.lt/naujienos/verslas/4/1140543/koronavirusas-kirto-lietuvos-aviacijos-industrijai-skrydziu-virs-lietuvos-sumazejo-kone-dvigubai
VMI pasimokë ið karèios patirties – deklaravimo laikotarpiui priims naujø darbuotojø	https://www.lrt.lt/naujienos/verslas/4/1140582/vmi-pasimoke-is-karcios-patirties-deklaravimo-laikotarpiui-priims-nauju-darbuotoju
Lietuva ir kitos ðalys þada skøsti veþëjø veiklos grieþtinimà ES teismui	https://www.lrt.lt/naujienos/verslas/4/1140518/lietuva-ir-kitos-salys-zada-skusti-vezeju-veiklos-grieztinima-es-teismui
Dël Kinijos gamybos problemø gali pritrûkti prekiø Lietuvoje	https://www.lrt.lt/naujienos/verslas/4/1140526/del-kinijos-gamybos-problemu-gali-pritrukti-prekiu-lietuvoje
Rekordiðkai ðilta þiema neleidþia atsikvëpti – sàskaitos uþ ðildymà tuðtina gyventojø kiðenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Uþdrausta tiekti rinkai ðaldytà viðtienos filë ið Vengrijos – rasta salmoneliø	https://www.lrt.lt/naujienos/verslas/4/1140520/uzdrausta-tiekti-rinkai-saldyta-vistienos-file-is-vengrijos-rasta-salmoneliu
„Maximoje“ ið prekybos iðimama visa ðvieþia mësa ir jos pusgaminiai	https://www.lrt.lt/naujienos/verslas/4/1140789/maximoje-is-prekybos-isimama-visa-sviezia-mesa-ir-jos-pusgaminiai
„Grigeo Klaipëdos“ vadovas Eikinas patvirtina – jam pareikðti átarimai	https://www.lrt.lt/naujienos/verslas/4/1140787/grigeo-klaipedos-vadovas-eikinas-patvirtina-jam-pareiksti-itarimai
Skvernelio þinia ið Talino: Baltijos ðalys artëja prie susitarimo nepirkti Astravo AE elektros	https://www.lrt.lt/naujienos/verslas/4/1140710/skvernelio-zinia-is-talino-baltijos-salys-arteja-prie-susitarimo-nepirkti-astravo-ae-elektros
ÞÛM praneða – didëja susietosios paramos iðmokos gyvuliø augintojams	https://www.lrt.lt/naujienos/verslas/4/1140674/zum-pranesa-dideja-susietosios-paramos-ismokos-gyvuliu-augintojams
Vilniaus ðilumos tinklai uþ beveik 2,4 mln. eurø pardavë pastatø kompleksà	https://www.lrt.lt/naujienos/verslas/4/1140648/vilniaus-silumos-tinklai-uz-beveik-2-4-mln-euru-pardave-pastatu-kompleksa
Pradedant veikti ðiukðliø deginimo jëgainëms, nerimas dël pavojingø iðmetimø	https://www.lrt.lt/naujienos/verslas/4/1140632/pradedant-veikti-siuksliu-deginimo-jegainems-nerimas-del-pavojingu-ismetimu
Inga Ruginienë. Du faktai – vienas komentaras	https://www.lrt.lt/naujienos/verslas/4/1140623/inga-ruginiene-du-faktai-vienas-komentaras
Kubilius ragina Lietuvos valdþià grieþèiau pasisakyti uþ didesná ES biudþetà	https://www.lrt.lt/naujienos/verslas/4/1140606/kubilius-ragina-lietuvos-valdzia-griezciau-pasisakyti-uz-didesni-es-biudzeta
Suomija pasiryþo: tëèius privers daþniau eiti vaiko prieþiûros atostogø	https://www.lrt.lt/naujienos/verslas/4/1140545/suomija-pasiryzo-tecius-privers-dazniau-eiti-vaiko-prieziuros-atostogu
Agnë Jonaitytë-Karalienë. Kas bendro tarp „Lego“ konstruktoriaus ir darbuotojø poreikiø?	https://www.lrt.lt/naujienos/verslas/4/1140506/agne-jonaityte-karaliene-kas-bendro-tarp-lego-konstruktoriaus-ir-darbuotoju-poreikiu
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàraðas – pareikðti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
Maþëjanèia ES parama Lietuvai EP atstovas siûlo dþiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël ið jos iðeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Utenos ðilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis þidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà ið naujo, þiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankðta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai ið Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Koronavirusas kirto Lietuvos aviacijos industrijai – skrydþiø virð Lietuvos sumaþëjo kone dvigubai	https://www.lrt.lt/naujienos/verslas/4/1140543/koronavirusas-kirto-lietuvos-aviacijos-industrijai-skrydziu-virs-lietuvos-sumazejo-kone-dvigubai
VMI pasimokë ið karèios patirties – deklaravimo laikotarpiui priims naujø darbuotojø	https://www.lrt.lt/naujienos/verslas/4/1140582/vmi-pasimoke-is-karcios-patirties-deklaravimo-laikotarpiui-priims-nauju-darbuotoju
Lietuva ir kitos ðalys þada skøsti veþëjø veiklos grieþtinimà ES teismui	https://www.lrt.lt/naujienos/verslas/4/1140518/lietuva-ir-kitos-salys-zada-skusti-vezeju-veiklos-grieztinima-es-teismui
Dël Kinijos gamybos problemø gali pritrûkti prekiø Lietuvoje	https://www.lrt.lt/naujienos/verslas/4/1140526/del-kinijos-gamybos-problemu-gali-pritrukti-prekiu-lietuvoje
Rekordiðkai ðilta þiema neleidþia atsikvëpti – sàskaitos uþ ðildymà tuðtina gyventojø kiðenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Uþdrausta tiekti rinkai ðaldytà viðtienos filë ið Vengrijos – rasta salmoneliø	https://www.lrt.lt/naujienos/verslas/4/1140520/uzdrausta-tiekti-rinkai-saldyta-vistienos-file-is-vengrijos-rasta-salmoneliu
„Maximoje“ ið prekybos iðimama visa ðvieþia mësa ir jos pusgaminiai: átariama tarða salmonelëmis	https://www.lrt.lt/naujienos/verslas/4/1140789/maximoje-is-prekybos-isimama-visa-sviezia-mesa-ir-jos-pusgaminiai-itariama-tarsa-salmonelemis
„Grigeo Klaipëdos“ vadovas Eikinas patvirtina – jam pareikðti átarimai	https://www.lrt.lt/naujienos/verslas/4/1140787/grigeo-klaipedos-vadovas-eikinas-patvirtina-jam-pareiksti-itarimai
Skvernelio þinia ið Talino: Baltijos ðalys artëja prie susitarimo nepirkti Astravo AE elektros	https://www.lrt.lt/naujienos/verslas/4/1140710/skvernelio-zinia-is-talino-baltijos-salys-arteja-prie-susitarimo-nepirkti-astravo-ae-elektros
ÞÛM praneða – didëja susietosios paramos iðmokos gyvuliø augintojams	https://www.lrt.lt/naujienos/verslas/4/1140674/zum-pranesa-dideja-susietosios-paramos-ismokos-gyvuliu-augintojams
Vilniaus ðilumos tinklai uþ beveik 2,4 mln. eurø pardavë pastatø kompleksà	https://www.lrt.lt/naujienos/verslas/4/1140648/vilniaus-silumos-tinklai-uz-beveik-2-4-mln-euru-pardave-pastatu-kompleksa
Pradedant veikti ðiukðliø deginimo jëgainëms, nerimas dël pavojingø iðmetimø	https://www.lrt.lt/naujienos/verslas/4/1140632/pradedant-veikti-siuksliu-deginimo-jegainems-nerimas-del-pavojingu-ismetimu
Inga Ruginienë. Du faktai – vienas komentaras	https://www.lrt.lt/naujienos/verslas/4/1140623/inga-ruginiene-du-faktai-vienas-komentaras
Kubilius ragina Lietuvos valdþià grieþèiau pasisakyti uþ didesná ES biudþetà	https://www.lrt.lt/naujienos/verslas/4/1140606/kubilius-ragina-lietuvos-valdzia-griezciau-pasisakyti-uz-didesni-es-biudzeta
Suomija pasiryþo: tëèius privers daþniau eiti vaiko prieþiûros atostogø	https://www.lrt.lt/naujienos/verslas/4/1140545/suomija-pasiryzo-tecius-privers-dazniau-eiti-vaiko-prieziuros-atostogu
Agnë Jonaitytë-Karalienë. Kas bendro tarp „Lego“ konstruktoriaus ir darbuotojø poreikiø?	https://www.lrt.lt/naujienos/verslas/4/1140506/agne-jonaityte-karaliene-kas-bendro-tarp-lego-konstruktoriaus-ir-darbuotoju-poreikiu
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàraðas – pareikðti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
Maþëjanèia ES parama Lietuvai EP atstovas siûlo dþiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël ið jos iðeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Utenos ðilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis þidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà ið naujo, þiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankðta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai ið Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Kauno trejø metø plane – didieji miesto projektai, inovatyvaus verslo parkas	https://www.lrt.lt/naujienos/verslas/4/1141473/kauno-treju-metu-plane-didieji-miesto-projektai-inovatyvaus-verslo-parkas
„Maxima“ pateikë savo versijà – paaiðkino, kodël informacija dël uþterðtos mësos pavieðinta tik po keliø dienø	https://www.lrt.lt/naujienos/verslas/4/1141283/maxima-pateike-savo-versija-paaiskino-kodel-informacija-del-uzterstos-mesos-paviesinta-tik-po-keliu-dienu
Konstitucinis Teismas padëjo taðkà: automatinis átraukimas á pensijø fondus Konstitucijai neprieðtarauja	https://www.lrt.lt/naujienos/verslas/4/1141252/konstitucinis-teismas-padejo-taska-automatinis-itraukimas-i-pensiju-fondus-konstitucijai-nepriestarauja
Statistika atvërë akis: jei nesate jaunas vyras, dirbantis IT sektoriuje, – jums pasisekë maþiau	https://www.lrt.lt/naujienos/verslas/4/1140254/statistika-atvere-akis-jei-nesate-jaunas-vyras-dirbantis-it-sektoriuje-jums-pasiseke-maziau
Trys patikrinti bûdai, kaip prarasti savo pinigus	https://www.lrt.lt/naujienos/verslas/4/1141234/trys-patikrinti-budai-kaip-prarasti-savo-pinigus
FNTT odontologijos kabinetuose rado deðimtis tûkstanèiø eurø neapskaitytø pajamø	https://www.lrt.lt/naujienos/verslas/4/1141218/fntt-odontologijos-kabinetuose-rado-desimtis-tukstanciu-euru-neapskaitytu-pajamu
„Luminor“ áves naujus saugumo reikalavimus perkant internetu su VISA kortelëmis	https://www.lrt.lt/naujienos/verslas/4/1141407/luminor-ives-naujus-saugumo-reikalavimus-perkant-internetu-su-visa-kortelemis
Lenkijoje – naujas paukðèiø gripo protrûkis kalakutø ûkyje, uþ 200 km nuo Lietuvos	https://www.lrt.lt/naujienos/verslas/4/1141399/lenkijoje-naujas-pauksciu-gripo-protrukis-kalakutu-ukyje-uz-200-km-nuo-lietuvos
Interneto garsenybiø reklamos socialiniuose tinkluose – daþna apgaulë vartotojui	https://www.lrt.lt/naujienos/verslas/4/1141267/interneto-garsenybiu-reklamos-socialiniuose-tinkluose-dazna-apgaule-vartotojui
Kai kuriø piniginës pilnës: kokios pensijos ir kam didëja vasará	https://www.lrt.lt/naujienos/verslas/4/1141323/kai-kuriu-pinigines-pilnes-kokios-pensijos-ir-kam-dideja-vasari
Marius Dubnikovas. Ekonomikos augimo lëtëjimo prieðnuodis Lietuvai – beprecedentës investicijos	https://www.lrt.lt/naujienos/verslas/4/1141298/marius-dubnikovas-ekonomikos-augimo-letejimo-priesnuodis-lietuvai-beprecedentes-investicijos
Lietuviai didþiausius vidutinius atlyginimus gauna ið uþsienio kapitalo ámoniø	https://www.lrt.lt/naujienos/verslas/4/1141294/lietuviai-didziausius-vidutinius-atlyginimus-gauna-is-uzsienio-kapitalo-imoniu
Stringant Astravo AE projektui Baltarusija praðo Rusijos pagerinti paskolos sàlygas	https://www.lrt.lt/naujienos/verslas/4/1141249/stringant-astravo-ae-projektui-baltarusija-praso-rusijos-pagerinti-paskolos-salygas
Specialistai áspëja – pinigus laikantieji „po pagalve“ per 20 metø prarado beveik 40 proc. jø vertës	https://www.lrt.lt/naujienos/verslas/4/1141235/specialistai-ispeja-pinigus-laikantieji-po-pagalve-per-20-metu-prarado-beveik-40-proc-ju-vertes
Per metus sumaþëjo „Klaipëdos naftos“ pardavimo pajamos	https://www.lrt.lt/naujienos/verslas/4/1141199/per-metus-sumazejo-klaipedos-naftos-pardavimo-pajamos
Genytë-Pikèienë: Lietuva neturi tokios prabangos, kad galëtø diskriminuoti ateinanèias investicijas pagal jø dydá	https://www.lrt.lt/naujienos/verslas/4/1141171/genyte-pikciene-lietuva-neturi-tokios-prabangos-kad-galetu-diskriminuoti-ateinancias-investicijas-pagal-ju-dydi
Svarsto atkurti geleþinkelá á Baltarusijà: pasiektø ir Druskininkus, ir Gardinà	https://www.lrt.lt/naujienos/verslas/4/1141064/svarsto-atkurti-gelezinkeli-i-baltarusija-pasiektu-ir-druskininkus-ir-gardina
Naujajai Raseiniø turgavietei savivaldybë ieðko valdytojo	https://www.lrt.lt/naujienos/verslas/4/1141056/naujajai-raseiniu-turgavietei-savivaldybe-iesko-valdytojo
Vedybø sutartys – ekonomiðkai saugios ðeimos garantas ar iðankstinis nepasitikëjimas sutuoktiniu?	https://www.lrt.lt/naujienos/verslas/4/1140015/vedybu-sutartys-ekonomiskai-saugios-seimos-garantas-ar-isankstinis-nepasitikejimas-sutuoktiniu
