Skvernelis: „Novatek“ dujø kiekis nekelia grësmës, padëjo sumaşinti dujø kainà	https://www.lrt.lt/naujienos/verslas/4/1139963/skvernelis-novatek-duju-kiekis-nekelia-gresmes-padejo-sumazinti-duju-kaina
Dël koronaviruso „Airbus“ uşdarë gamyklà Kinijoje	https://www.lrt.lt/naujienos/verslas/4/1139949/del-koronaviruso-airbus-uzdare-gamykla-kinijoje
Koronavirusas kirto Lietuvos aviacijos industrijai – skrydşiø virğ Lietuvos sumaşëjo kone dvigubai	https://www.lrt.lt/naujienos/verslas/4/1140543/koronavirusas-kirto-lietuvos-aviacijos-industrijai-skrydziu-virs-lietuvos-sumazejo-kone-dvigubai
VMI pasimokë iğ karèios patirties – deklaravimo laikotarpiui priims naujø darbuotojø	https://www.lrt.lt/naujienos/verslas/4/1140582/vmi-pasimoke-is-karcios-patirties-deklaravimo-laikotarpiui-priims-nauju-darbuotoju
Lietuva ir kitos ğalys şada skøsti veşëjø veiklos grieştinimà ES teismui	https://www.lrt.lt/naujienos/verslas/4/1140518/lietuva-ir-kitos-salys-zada-skusti-vezeju-veiklos-grieztinima-es-teismui
Dël Kinijos gamybos problemø gali pritrûkti prekiø Lietuvoje	https://www.lrt.lt/naujienos/verslas/4/1140526/del-kinijos-gamybos-problemu-gali-pritrukti-prekiu-lietuvoje
Rekordiğkai ğilta şiema neleidşia atsikvëpti – sàskaitos uş ğildymà tuğtina gyventojø kiğenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Uşdrausta tiekti rinkai ğaldytà viğtienos filë iğ Vengrijos – rasta salmoneliø	https://www.lrt.lt/naujienos/verslas/4/1140520/uzdrausta-tiekti-rinkai-saldyta-vistienos-file-is-vengrijos-rasta-salmoneliu
„Maximoje“ iğ prekybos iğimama visa ğvieşia mësa ir jos pusgaminiai	https://www.lrt.lt/naujienos/verslas/4/1140789/maximoje-is-prekybos-isimama-visa-sviezia-mesa-ir-jos-pusgaminiai
„Grigeo Klaipëdos“ vadovas Eikinas patvirtina – jam pareikğti átarimai	https://www.lrt.lt/naujienos/verslas/4/1140787/grigeo-klaipedos-vadovas-eikinas-patvirtina-jam-pareiksti-itarimai
Skvernelio şinia iğ Talino: Baltijos ğalys artëja prie susitarimo nepirkti Astravo AE elektros	https://www.lrt.lt/naujienos/verslas/4/1140710/skvernelio-zinia-is-talino-baltijos-salys-arteja-prie-susitarimo-nepirkti-astravo-ae-elektros
ŞÛM praneğa – didëja susietosios paramos iğmokos gyvuliø augintojams	https://www.lrt.lt/naujienos/verslas/4/1140674/zum-pranesa-dideja-susietosios-paramos-ismokos-gyvuliu-augintojams
Vilniaus ğilumos tinklai uş beveik 2,4 mln. eurø pardavë pastatø kompleksà	https://www.lrt.lt/naujienos/verslas/4/1140648/vilniaus-silumos-tinklai-uz-beveik-2-4-mln-euru-pardave-pastatu-kompleksa
Pradedant veikti ğiukğliø deginimo jëgainëms, nerimas dël pavojingø iğmetimø	https://www.lrt.lt/naujienos/verslas/4/1140632/pradedant-veikti-siuksliu-deginimo-jegainems-nerimas-del-pavojingu-ismetimu
Inga Ruginienë. Du faktai – vienas komentaras	https://www.lrt.lt/naujienos/verslas/4/1140623/inga-ruginiene-du-faktai-vienas-komentaras
Kubilius ragina Lietuvos valdşià grieşèiau pasisakyti uş didesná ES biudşetà	https://www.lrt.lt/naujienos/verslas/4/1140606/kubilius-ragina-lietuvos-valdzia-griezciau-pasisakyti-uz-didesni-es-biudzeta
Suomija pasiryşo: tëèius privers daşniau eiti vaiko prieşiûros atostogø	https://www.lrt.lt/naujienos/verslas/4/1140545/suomija-pasiryzo-tecius-privers-dazniau-eiti-vaiko-prieziuros-atostogu
Agnë Jonaitytë-Karalienë. Kas bendro tarp „Lego“ konstruktoriaus ir darbuotojø poreikiø?	https://www.lrt.lt/naujienos/verslas/4/1140506/agne-jonaityte-karaliene-kas-bendro-tarp-lego-konstruktoriaus-ir-darbuotoju-poreikiu
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàrağas – pareikğti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
Maşëjanèia ES parama Lietuvai EP atstovas siûlo dşiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël iğ jos iğeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Utenos ğilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis şidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà iğ naujo, şiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankğta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai iğ Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Koronavirusas kirto Lietuvos aviacijos industrijai – skrydşiø virğ Lietuvos sumaşëjo kone dvigubai	https://www.lrt.lt/naujienos/verslas/4/1140543/koronavirusas-kirto-lietuvos-aviacijos-industrijai-skrydziu-virs-lietuvos-sumazejo-kone-dvigubai
VMI pasimokë iğ karèios patirties – deklaravimo laikotarpiui priims naujø darbuotojø	https://www.lrt.lt/naujienos/verslas/4/1140582/vmi-pasimoke-is-karcios-patirties-deklaravimo-laikotarpiui-priims-nauju-darbuotoju
Lietuva ir kitos ğalys şada skøsti veşëjø veiklos grieştinimà ES teismui	https://www.lrt.lt/naujienos/verslas/4/1140518/lietuva-ir-kitos-salys-zada-skusti-vezeju-veiklos-grieztinima-es-teismui
Dël Kinijos gamybos problemø gali pritrûkti prekiø Lietuvoje	https://www.lrt.lt/naujienos/verslas/4/1140526/del-kinijos-gamybos-problemu-gali-pritrukti-prekiu-lietuvoje
Rekordiğkai ğilta şiema neleidşia atsikvëpti – sàskaitos uş ğildymà tuğtina gyventojø kiğenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Uşdrausta tiekti rinkai ğaldytà viğtienos filë iğ Vengrijos – rasta salmoneliø	https://www.lrt.lt/naujienos/verslas/4/1140520/uzdrausta-tiekti-rinkai-saldyta-vistienos-file-is-vengrijos-rasta-salmoneliu
„Maximoje“ iğ prekybos iğimama visa ğvieşia mësa ir jos pusgaminiai: átariama tarğa salmonelëmis	https://www.lrt.lt/naujienos/verslas/4/1140789/maximoje-is-prekybos-isimama-visa-sviezia-mesa-ir-jos-pusgaminiai-itariama-tarsa-salmonelemis
„Grigeo Klaipëdos“ vadovas Eikinas patvirtina – jam pareikğti átarimai	https://www.lrt.lt/naujienos/verslas/4/1140787/grigeo-klaipedos-vadovas-eikinas-patvirtina-jam-pareiksti-itarimai
Skvernelio şinia iğ Talino: Baltijos ğalys artëja prie susitarimo nepirkti Astravo AE elektros	https://www.lrt.lt/naujienos/verslas/4/1140710/skvernelio-zinia-is-talino-baltijos-salys-arteja-prie-susitarimo-nepirkti-astravo-ae-elektros
ŞÛM praneğa – didëja susietosios paramos iğmokos gyvuliø augintojams	https://www.lrt.lt/naujienos/verslas/4/1140674/zum-pranesa-dideja-susietosios-paramos-ismokos-gyvuliu-augintojams
Vilniaus ğilumos tinklai uş beveik 2,4 mln. eurø pardavë pastatø kompleksà	https://www.lrt.lt/naujienos/verslas/4/1140648/vilniaus-silumos-tinklai-uz-beveik-2-4-mln-euru-pardave-pastatu-kompleksa
Pradedant veikti ğiukğliø deginimo jëgainëms, nerimas dël pavojingø iğmetimø	https://www.lrt.lt/naujienos/verslas/4/1140632/pradedant-veikti-siuksliu-deginimo-jegainems-nerimas-del-pavojingu-ismetimu
Inga Ruginienë. Du faktai – vienas komentaras	https://www.lrt.lt/naujienos/verslas/4/1140623/inga-ruginiene-du-faktai-vienas-komentaras
Kubilius ragina Lietuvos valdşià grieşèiau pasisakyti uş didesná ES biudşetà	https://www.lrt.lt/naujienos/verslas/4/1140606/kubilius-ragina-lietuvos-valdzia-griezciau-pasisakyti-uz-didesni-es-biudzeta
Suomija pasiryşo: tëèius privers daşniau eiti vaiko prieşiûros atostogø	https://www.lrt.lt/naujienos/verslas/4/1140545/suomija-pasiryzo-tecius-privers-dazniau-eiti-vaiko-prieziuros-atostogu
Agnë Jonaitytë-Karalienë. Kas bendro tarp „Lego“ konstruktoriaus ir darbuotojø poreikiø?	https://www.lrt.lt/naujienos/verslas/4/1140506/agne-jonaityte-karaliene-kas-bendro-tarp-lego-konstruktoriaus-ir-darbuotoju-poreikiu
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàrağas – pareikğti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
Maşëjanèia ES parama Lietuvai EP atstovas siûlo dşiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël iğ jos iğeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Utenos ğilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis şidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà iğ naujo, şiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankğta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai iğ Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Kauno trejø metø plane – didieji miesto projektai, inovatyvaus verslo parkas	https://www.lrt.lt/naujienos/verslas/4/1141473/kauno-treju-metu-plane-didieji-miesto-projektai-inovatyvaus-verslo-parkas
„Maxima“ pateikë savo versijà – paaiğkino, kodël informacija dël uşterğtos mësos pavieğinta tik po keliø dienø	https://www.lrt.lt/naujienos/verslas/4/1141283/maxima-pateike-savo-versija-paaiskino-kodel-informacija-del-uzterstos-mesos-paviesinta-tik-po-keliu-dienu
Konstitucinis Teismas padëjo tağkà: automatinis átraukimas á pensijø fondus Konstitucijai neprieğtarauja	https://www.lrt.lt/naujienos/verslas/4/1141252/konstitucinis-teismas-padejo-taska-automatinis-itraukimas-i-pensiju-fondus-konstitucijai-nepriestarauja
Statistika atvërë akis: jei nesate jaunas vyras, dirbantis IT sektoriuje, – jums pasisekë maşiau	https://www.lrt.lt/naujienos/verslas/4/1140254/statistika-atvere-akis-jei-nesate-jaunas-vyras-dirbantis-it-sektoriuje-jums-pasiseke-maziau
Trys patikrinti bûdai, kaip prarasti savo pinigus	https://www.lrt.lt/naujienos/verslas/4/1141234/trys-patikrinti-budai-kaip-prarasti-savo-pinigus
FNTT odontologijos kabinetuose rado değimtis tûkstanèiø eurø neapskaitytø pajamø	https://www.lrt.lt/naujienos/verslas/4/1141218/fntt-odontologijos-kabinetuose-rado-desimtis-tukstanciu-euru-neapskaitytu-pajamu
„Luminor“ áves naujus saugumo reikalavimus perkant internetu su VISA kortelëmis	https://www.lrt.lt/naujienos/verslas/4/1141407/luminor-ives-naujus-saugumo-reikalavimus-perkant-internetu-su-visa-kortelemis
Lenkijoje – naujas paukğèiø gripo protrûkis kalakutø ûkyje, uş 200 km nuo Lietuvos	https://www.lrt.lt/naujienos/verslas/4/1141399/lenkijoje-naujas-pauksciu-gripo-protrukis-kalakutu-ukyje-uz-200-km-nuo-lietuvos
Interneto garsenybiø reklamos socialiniuose tinkluose – daşna apgaulë vartotojui	https://www.lrt.lt/naujienos/verslas/4/1141267/interneto-garsenybiu-reklamos-socialiniuose-tinkluose-dazna-apgaule-vartotojui
Kai kuriø piniginës pilnës: kokios pensijos ir kam didëja vasará	https://www.lrt.lt/naujienos/verslas/4/1141323/kai-kuriu-pinigines-pilnes-kokios-pensijos-ir-kam-dideja-vasari
Marius Dubnikovas. Ekonomikos augimo lëtëjimo prieğnuodis Lietuvai – beprecedentës investicijos	https://www.lrt.lt/naujienos/verslas/4/1141298/marius-dubnikovas-ekonomikos-augimo-letejimo-priesnuodis-lietuvai-beprecedentes-investicijos
Lietuviai didşiausius vidutinius atlyginimus gauna iğ uşsienio kapitalo ámoniø	https://www.lrt.lt/naujienos/verslas/4/1141294/lietuviai-didziausius-vidutinius-atlyginimus-gauna-is-uzsienio-kapitalo-imoniu
Stringant Astravo AE projektui Baltarusija prağo Rusijos pagerinti paskolos sàlygas	https://www.lrt.lt/naujienos/verslas/4/1141249/stringant-astravo-ae-projektui-baltarusija-praso-rusijos-pagerinti-paskolos-salygas
Specialistai áspëja – pinigus laikantieji „po pagalve“ per 20 metø prarado beveik 40 proc. jø vertës	https://www.lrt.lt/naujienos/verslas/4/1141235/specialistai-ispeja-pinigus-laikantieji-po-pagalve-per-20-metu-prarado-beveik-40-proc-ju-vertes
Per metus sumaşëjo „Klaipëdos naftos“ pardavimo pajamos	https://www.lrt.lt/naujienos/verslas/4/1141199/per-metus-sumazejo-klaipedos-naftos-pardavimo-pajamos
Genytë-Pikèienë: Lietuva neturi tokios prabangos, kad galëtø diskriminuoti ateinanèias investicijas pagal jø dydá	https://www.lrt.lt/naujienos/verslas/4/1141171/genyte-pikciene-lietuva-neturi-tokios-prabangos-kad-galetu-diskriminuoti-ateinancias-investicijas-pagal-ju-dydi
Svarsto atkurti geleşinkelá á Baltarusijà: pasiektø ir Druskininkus, ir Gardinà	https://www.lrt.lt/naujienos/verslas/4/1141064/svarsto-atkurti-gelezinkeli-i-baltarusija-pasiektu-ir-druskininkus-ir-gardina
Naujajai Raseiniø turgavietei savivaldybë ieğko valdytojo	https://www.lrt.lt/naujienos/verslas/4/1141056/naujajai-raseiniu-turgavietei-savivaldybe-iesko-valdytojo
Vedybø sutartys – ekonomiğkai saugios ğeimos garantas ar iğankstinis nepasitikëjimas sutuoktiniu?	https://www.lrt.lt/naujienos/verslas/4/1140015/vedybu-sutartys-ekonomiskai-saugios-seimos-garantas-ar-isankstinis-nepasitikejimas-sutuoktiniu
