Mârtiòð Rîtiòð kïuvis par restorâna Bibliotçka No1 vadîtâju	https://www.db.lv/zinas/martins-ritins-kluvis-par-restorana-biblioteka-no1-vaditaju-495006
Vasaras kafejnîcu risinâjumus Rîgâ lîdz martam izvçrtçs paâtrinâti	https://www.db.lv/zinas/vasaras-kafejnicu-risinajumus-riga-lidz-martam-izvertes-paatrinati-494997
Jûrmalâ atklâj mâcîbu centru elektrotehniíiem Magnum	https://www.db.lv/zinas/jurmala-atklaj-macibu-centru-elektrotehnikiem-magnum-494995
Latvijas Pasts ievieð jaunu sûtîjumu izsekoðanas pakalpojumu	https://www.db.lv/zinas/latvijas-pasts-ievies-jaunu-sutijumu-izsekosanas-pakalpojumu-494994
Fokusâ enerìija, mobilitâte un tîrâs tehnoloìijas	https://www.db.lv/zinas/fokusa-energija-mobilitate-un-tiras-tehnologijas-494992
Kâ nepalaist garâm savu îsto nekustamo îpaðumu	https://www.db.lv/zinas/ka-nepalaist-garam-savu-isto-nekustamo-ipasumu-494991
Finanðu ministrs atbalsta samazinâtâ PVN piemçroðanu vietçjai drukâtajai presei	https://www.db.lv/zinas/finansu-ministrs-atbalsta-samazinata-pvn-piemerosanu-vietejai-drukatajai-presei-495031
Finanðu izlûkoðanas dienests iesaldçjis 345,98 miljonus eiro	https://www.db.lv/zinas/finansu-izlukosanas-dienests-iesaldejis-34598-miljonus-eiro-495021
Uz stabilo Ðveici	https://www.db.lv/zinas/uz-stabilo-sveici-495013
Finanðu ministrija komentç VID EDS sistçmas nepilnîbas	https://www.db.lv/zinas/finansu-ministrija-komente-vid-eds-sistemas-nepilnibas-495007
Baltijâ atseviðías pûïa finansçðanas platformas ir bumbas ar laika degli	https://www.db.lv/zinas/baltija-atseviskas-pula-finansesanas-platformas-ir-bumbas-ar-laika-degli-495011
Investora lielâkais ienaidnieks, visticamâk, bûs viòð pats	https://www.db.lv/zinas/investora-lielakais-ienaidnieks-visticamak-bus-vins-pats-495010
Alkohola akcîzes spridzeklis bûs ar mazâku jaudu	https://www.db.lv/zinas/alkohola-akcizes-spridzeklis-bus-ar-mazaku-jaudu-495004
Nîderlande no britiem atvilina kompânijas	https://www.db.lv/zinas/niderlande-no-britiem-atvilina-kompanijas-495009
Norçíinus ar Apple Pay piedâvâ arî Citadele	https://www.db.lv/zinas/norekinus-ar-apple-pay-piedava-ari-citadele-495000
ECB anulçjusi PNB Banka licenci	https://www.db.lv/zinas/ecb-anulejusi-pnb-banka-licenci-494998
Latvijas Krievu savienîba sûdzçsies ECB	https://www.db.lv/zinas/latvijas-krievu-savieniba-sudzesies-ecb-494993
Apple brîdinâjums atsaucas akciju cenâs	https://www.db.lv/zinas/apple-bridinajums-atsaucas-akciju-cenas-494987
Bûvç jaunas nodokïu sapòu pilis	https://www.db.lv/zinas/buve-jaunas-nodoklu-sapnu-pilis-494986
"Ekonomikâ dominç nenoteiktîba, liekot investoriem ""iepauzçt"""	https://www.db.lv/zinas/ekonomika-domine-nenoteiktiba-liekot-investoriem-iepauzet-494981
"ES ""nodokïu paradîþu"" melnajâ sarakstâ iekïauj èetras valstis un teritorijas"	https://www.db.lv/zinas/es-nodoklu-paradizu-melnaja-saraksta-ieklauj-cetras-valstis-un-teritorijas-494980
Sâgas bûvniecîbai Citadele un Luminor aizdod 34 miljonus eiro	https://www.db.lv/zinas/sagas-buvniecibai-citadele-un-luminor-aizdod-34-miljonus-eiro-494979
Intrum iegâdâjas daïu Danske Bank Latvijas filiâles kredîtportfeïa	https://www.db.lv/zinas/intrum-iegadajas-dalu-danske-bank-latvijas-filiales-kreditportfela-494976
Noguldîjumu garantiju fonds patukðots	https://www.db.lv/zinas/noguldijumu-garantiju-fonds-patuksots-494970
Pçc Brexit Eiropas Parlaments prasa naudu	https://www.db.lv/zinas/pec-brexit-eiropas-parlaments-prasa-naudu-494969
VIDEO: Kam pieder nâkotne - gâzei vai elektrîbai?	https://www.db.lv/zinas/video-kam-pieder-nakotne-gazei-vai-elektribai-494941
VIDEO: Igauòi bija âtrâki par latvieðiem	https://www.db.lv/zinas/video-igauni-bija-atraki-par-latviesiem-494895
Rosòeftj ar vçrienîgu naftas ieguves projektu Arktikâ plâno palielinât Krievijas IKP	https://www.db.lv/zinas/rosneftj-ar-verienigu-naftas-ieguves-projektu-arktika-plano-palielinat-krievijas-ikp-494889
Video: Eiropas zaïâ plâna izaicinâjumi	https://www.db.lv/zinas/video-eiropas-zala-plana-izaicinajumi-494885
Energoresursu cenas krituðâs lîdz rekordzemâm atzîmçm	https://www.db.lv/zinas/energoresursu-cenas-kritusas-lidz-rekordzemam-atzimem-494865
Klimata pârmaiòu panika pârkâpusi visas iespçjamâs robeþas	https://www.db.lv/zinas/klimata-parmainu-panika-parkapusi-visas-iespejamas-robezas-494860
Fortum apsver Latvijas siltumapgâdes biznesa pârdoðanu	https://www.db.lv/zinas/fortum-apsver-latvijas-siltumapgades-biznesa-pardosanu-494799
Par gandrîz 50% audzis enerìijas mâjraþotâju skaits Latvijâ	https://www.db.lv/zinas/par-gandriz-50-audzis-energijas-majrazotaju-skaits-latvija-494780
"Sadarbîbas formula – ""trîs vienâ"""	https://www.db.lv/zinas/sadarbibas-formula-tris-viena-494748
Elektrum uzsâk elektromobiïu uzlâdes iekârtu tirdzniecîbu	https://www.db.lv/zinas/elektrum-uzsak-elektromobilu-uzlades-iekartu-tirdzniecibu-494717
Pieaug iedzîvotâju atbalsts vçja enerìijas iegûðanai	https://www.db.lv/zinas/pieaug-iedzivotaju-atbalsts-veja-energijas-iegusanai-494652
2019. gadâ valsts atbalsts atcelts 21 OIK elektrostacijai	https://www.db.lv/zinas/2019-gada-valsts-atbalsts-atcelts-21-oik-elektrostacijai-494549
Elektroenerìijas raþotâjs AS Residence Energy par labu Meridian Trade Bank ieíîlâjis visu mantu	https://www.db.lv/zinas/elektroenergijas-razotajs-as-residence-energy-par-labu-meridian-trade-bank-iekilajis-visu-mantu-494452
Lîdz 5. martam var pieteikties PowerUp! Challenge sacensîbâm	https://www.db.lv/zinas/lidz-5-martam-var-pieteikties-powerup-challenge-sacensibam-494384
Latvenergo saòem aizdevumu 75 miljonu eiro apmçrâ	https://www.db.lv/zinas/latvenergo-sanem-aizdevumu-75-miljonu-eiro-apmera-494366
Triljons eiro ceïam uz klimatneitralitâti	https://www.db.lv/zinas/triljons-eiro-celam-uz-klimatneitralitati-494345
Rîgas Motormuzeja energoefektivitâtes stâsts	https://www.db.lv/zinas/rigas-motormuzeja-energoefektivitates-stasts-494305
Conexus par 1,4 miljoniem eiro pârbûvçjis gâzes mçrîðanas staciju	https://www.db.lv/zinas/conexus-par-14-miljoniem-eiro-parbuvejis-gazes-merisanas-staciju-494289
Startup vîzu skaits pieaug desmitkârt	https://www.db.lv/zinas/startup-vizu-skaits-pieaug-desmitkart-495003
Pârtikas inovâciju hakatonâ aktualizç pasaulç karstâkâs tçmas	https://www.db.lv/zinas/partikas-inovaciju-hakatona-aktualize-pasaule-karstakas-temas-494972
Lietuvai jâizvçrtç finanðu tehnoloìiju kompâniju radîtie riski	https://www.db.lv/zinas/lietuvai-jaizverte-finansu-tehnologiju-kompaniju-raditie-riski-494952
Finanðu tehnoloìiju uzòçmumi nolûko Vjetnamu	https://www.db.lv/zinas/finansu-tehnologiju-uznemumi-noluko-vjetnamu-494934
Cenos piesaista 362 tûkstoðus eiro	https://www.db.lv/zinas/cenos-piesaista-362-tukstosus-eiro-494904
Konta atvçrðana pieejama pilnîbâ digitalizçti	https://www.db.lv/zinas/konta-atversana-pieejama-pilniba-digitalizeti-494893
AntiLand izveidotâjs strâdâ pie jaunas aplikâcijas	https://www.db.lv/zinas/antiland-izveidotajs-strada-pie-jaunas-aplikacijas-494878
Jaunuzòçmumi ir modernas ekonomikas dzinçjspçks. Kâdu artavu var dot augstskolas?	https://www.db.lv/zinas/jaunuznemumi-ir-modernas-ekonomikas-dzinejspeks-kadu-artavu-var-dot-augstskolas-494801
Maksâjumu jomâ transformâcija turpinâsies	https://www.db.lv/zinas/maksajumu-joma-transformacija-turpinasies-494760
VIA SMS Group un TWINO izveido jaunu kreditçðanas zîmolu	https://www.db.lv/zinas/via-sms-group-un-twino-izveido-jaunu-kreditesanas-zimolu-494768
Paysera LT aizvadîjusi labâko gadu uzòçmuma vçsturç	https://www.db.lv/zinas/paysera-lt-aizvadijusi-labako-gadu-uznemuma-vesture-494738
Zîmoli sâk runât	https://www.db.lv/zinas/zimoli-sak-runat-494719
sTARTUp Day uzvar Jeff App	https://www.db.lv/zinas/startup-day-uzvar-jeff-app-494714
Gamechanger Audio izstâdç ASV iegûst balvu par inovatîvâko produktu	https://www.db.lv/zinas/gamechanger-audio-izstade-asv-iegust-balvu-par-inovativako-produktu-494703
Inovâcijas nerodas izolâcijâ	https://www.db.lv/zinas/inovacijas-nerodas-izolacija-494684
Bieþâkâs startup kïûdas	https://www.db.lv/zinas/biezakas-startup-kludas-494681
Rosina atvieglot atbalsta saòemðanu jaunuzòçmumiem	https://www.db.lv/zinas/rosina-atvieglot-atbalsta-sanemsanu-jaunuznemumiem-494623
Mintos nozarç kïuvis par Eiropas tirgus lîderi	https://www.db.lv/zinas/mintos-nozare-kluvis-par-eiropas-tirgus-lideri-494614
Eirozonas simboliskais pieaugums un izèâkstçjoðais optimisms	https://www.db.lv/zinas/eirozonas-simboliskais-pieaugums-un-izcakstejosais-optimisms-494965
"""Izdevîgâk"" nozâìçt katalizatoru, nevis zagt zelta íçdi"	https://www.db.lv/zinas/izdevigak-nozaget-katalizatoru-nevis-zagt-zelta-kedi-494953
Naudu met pakaï pat Grieíijai	https://www.db.lv/zinas/naudu-met-pakal-pat-griekijai-494947
"Droðîbu meklç pie ""karaïa dolâra"""	https://www.db.lv/zinas/drosibu-mekle-pie-karala-dolara-494897
Novecojusî zâlîte - labâk maìiskâs sçnes	https://www.db.lv/zinas/novecojusi-zalite-labak-magiskas-senes-494898
Koronavîrusa izpârdoðanâ ierauta arî kafija	https://www.db.lv/zinas/koronavirusa-izpardosana-ierauta-ari-kafija-494830
Inficçs arî ekonomiku	https://www.db.lv/zinas/infices-ari-ekonomiku-494829
INVL Baltic Sea Growth Fund meklçs uzòçmumus investîcijâm	https://www.db.lv/zinas/invl-baltic-sea-growth-fund-mekles-uznemumus-investicijam-494826
Íînas naftas patçriòð sarukðot par 25%	https://www.db.lv/zinas/kinas-naftas-paterins-saruksot-par-25-494817
Birþu indeksi pieaug, Íînai samazinot muitas tarifus ASV precçm	https://www.db.lv/zinas/birzu-indeksi-pieaug-kinai-samazinot-muitas-tarifus-asv-precem-494809
Twitter ienâkumi pârlec miljardam	https://www.db.lv/zinas/twitter-ienakumi-parlec-miljardam-494804
Skaidrai naudai sava vieta biznesa pasaulç	https://www.db.lv/zinas/skaidrai-naudai-sava-vieta-biznesa-pasaule-494797
Asiòainie avokado - ne tikai dimanti	https://www.db.lv/zinas/asinainie-avokado-ne-tikai-dimanti-494788
FOTO: Investoru iecienîtâkâs Baltijas birþu akcijas janvârî	https://www.db.lv/zinas/foto-investoru-iecienitakas-baltijas-birzu-akcijas-janvari-494776
Vai autoraþotâjs Tesla ir 150 miljardus ASV dolâru vçrts?	https://www.db.lv/zinas/vai-autorazotajs-tesla-ir-150-miljardus-asv-dolaru-verts-494784
Atcelts amatalus festivâls Riga Craft Beer Weekend	https://www.db.lv/zinas/atcelts-amatalus-festivals-riga-craft-beer-weekend-494971
Nodibinâta Olainfarm grupas meitas sabiedrîba Krievijâ	https://www.db.lv/zinas/nodibinata-olainfarm-grupas-meitas-sabiedriba-krievija-494964
Stenders sâcis raþot cietos ðampûnus	https://www.db.lv/zinas/stenders-sacis-razot-cietos-sampunus-494959
Kâ top? Torte Cielaviòa	https://www.db.lv/zinas/ka-top-torte-cielavina-494828
Raþotâjs: Nepastâv ilgtspçjîgs produkts neilgtspçjîgâ iepakojumâ	https://www.db.lv/zinas/razotajs-nepastav-ilgtspejigs-produkts-neilgtspejiga-iepakojuma-494918
FOTO: Latvijas raþotâji savu produkciju prezentç Krievijâ	https://www.db.lv/zinas/foto-latvijas-razotaji-savu-produkciju-prezente-krievija-494900
Noslçgti pirmie lîgumi par Metalurga teritorijas izmantoðanu ostas vajadzîbâm	https://www.db.lv/zinas/noslegti-pirmie-ligumi-par-metalurga-teritorijas-izmantosanu-ostas-vajadzibam-494879
"Savieno lietotâjus ar iekârtas ""smadzençm"""	https://www.db.lv/zinas/savieno-lietotajus-ar-iekartas-smadzenem-494868
Refinansç Locitech grupas aizòçmumus vairâk nekâ miljona apmçrâ	https://www.db.lv/zinas/refinanse-locitech-grupas-aiznemumus-vairak-neka-miljona-apmera-494838
Kâ top? Ziemeïu Enkurs alus	https://www.db.lv/zinas/ka-top-ziemelu-enkurs-alus-494781
Latvijas uzòçmums izstrâdâ un uzsâk jauna dizaina vannas raþoðanu	https://www.db.lv/zinas/latvijas-uznemums-izstrada-un-uzsak-jauna-dizaina-vannas-razosanu-494800
Miris Valmieras stikla ðíiedras padomes priekðsçdçtâjs	https://www.db.lv/zinas/miris-valmieras-stikla-skiedras-padomes-priekssedetajs-494786
Milzu! apgrozîjums pçrn pieaudzis par apmçram 40%	https://www.db.lv/zinas/milzu-apgrozijums-pern-pieaudzis-par-apmeram-40-494766
Íînas uzòçmçji Olaines novadâ cels jaunu finiera rûpnîcu	https://www.db.lv/zinas/kinas-uznemeji-olaines-novada-cels-jaunu-finiera-rupnicu-494755
Meklçs jaunas idejas pârtikas nozarei	https://www.db.lv/zinas/mekles-jaunas-idejas-partikas-nozarei-494722
SPI grupa zaudç apelâciju par Stolichnaya pârdoðanas aizliegumu Beniluksa valstîs	https://www.db.lv/zinas/spi-grupa-zaude-apelaciju-par-stolichnaya-pardosanas-aizliegumu-beniluksa-valstis-494688
Kurzemes Sçklas strâdâ pie jaunu dârzeòu un puíu ðíiròu ievieðanas piedâvâjumâ	https://www.db.lv/zinas/kurzemes-seklas-strada-pie-jaunu-darzenu-un-puku-skirnu-ieviesanas-piedavajuma-494686
