FOTO: Izsolç pârdos vienu no lielâkajiem LU nekustamajiem îpağumiem	https://www.db.lv/zinas/foto-izsole-pardos-vienu-no-lielakajiem-lu-nekustamajiem-ipasumiem-494749
Renovçtâjiem var tikt dubultota pirmâ iemaksa	https://www.db.lv/zinas/renovetajiem-var-tikt-dubultota-pirma-iemaksa-494752
Spriedumu Zolitûdes traìçdijas kriminâllietâ sola pasludinât pçc divâm nedçïâm	https://www.db.lv/zinas/spriedumu-zolitudes-tragedijas-kriminallieta-sola-pasludinat-pec-divam-nedelam-494751
Vai autoraşotâjs Tesla ir 150 miljardus ASV dolâru vçrts?	https://www.db.lv/zinas/vai-autorazotajs-tesla-ir-150-miljardus-asv-dolaru-verts-494784
Vismaz zemâks izejvielu rçíins	https://www.db.lv/zinas/vismaz-zemaks-izejvielu-rekins-494769
Peïòas nodokïa reformas vçrtçğana vçl pâragra	https://www.db.lv/zinas/pelnas-nodokla-reformas-vertesana-vel-paragra-494777
ExpressCredit maina nosaukumu	https://www.db.lv/zinas/expresscredit-maina-nosaukumu-494773
Maksâjumu jomâ transformâcija turpinâsies	https://www.db.lv/zinas/maksajumu-joma-transformacija-turpinasies-494760
Akciju cenas aug, mazinoties başâm par koronavîrusa ietekmi uz ekonomiku	https://www.db.lv/zinas/akciju-cenas-aug-mazinoties-bazam-par-koronavirusa-ietekmi-uz-ekonomiku-494767
Vâcijâ sâk trûkt seifu, kur glabât skaidru naudu	https://www.db.lv/zinas/vacija-sak-trukt-seifu-kur-glabat-skaidru-naudu-494762
Sods bankai vai valstij?	https://www.db.lv/zinas/sods-bankai-vai-valstij-494746
Skaidra nauda Latvijâ	https://www.db.lv/zinas/skaidra-nauda-latvija-494743
ABLV Bank miljards gatavs izmaksai	https://www.db.lv/zinas/ablv-bank-miljards-gatavs-izmaksai-494742
Paysera LT aizvadîjusi labâko gadu uzòçmuma vçsturç	https://www.db.lv/zinas/paysera-lt-aizvadijusi-labako-gadu-uznemuma-vesture-494738
Latvijas ekonomikai ïoti palîdzçtu jauna kreditçtâja ienâkğana banku sektorâ	https://www.db.lv/zinas/latvijas-ekonomikai-loti-palidzetu-jauna-kreditetaja-ienaksana-banku-sektora-494736
ASV un Eiropas birşu indeksi aug, naftas cenas krîtas	https://www.db.lv/zinas/asv-un-eiropas-birzu-indeksi-aug-naftas-cenas-kritas-494734
"Visi kâ viens miljonu ieguldîtu ""ilgtspçjâ un zaïumâ"""	https://www.db.lv/zinas/visi-ka-viens-miljonu-iegulditu-ilgtspeja-un-zaluma-494731
"Tirgi mçìina ""ierçíinât"" vîrusu; var vien spekulçt par gaismu tuneïa galâ"	https://www.db.lv/zinas/tirgi-megina-ierekinat-virusu-var-vien-spekulet-par-gaismu-tunela-gala-494729
FOTO: Gjensidige Latvija pârceïas uz jaunu biroju un plâno audzçt apjomus	https://www.db.lv/zinas/foto-gjensidige-latvija-parcelas-uz-jaunu-biroju-un-plano-audzet-apjomus-494724
Bitkoins palecas, investoriem krîtot panikâ par koronavîrusu	https://www.db.lv/zinas/bitkoins-palecas-investoriem-kritot-panika-par-koronavirusu-494720
Janvâris plusos - tad tikai uz priekğu!	https://www.db.lv/zinas/janvaris-plusos-tad-tikai-uz-prieksu-494704
"Sadarbîbas formula – ""trîs vienâ"""	https://www.db.lv/zinas/sadarbibas-formula-tris-viena-494748
Elektrum uzsâk elektromobiïu uzlâdes iekârtu tirdzniecîbu	https://www.db.lv/zinas/elektrum-uzsak-elektromobilu-uzlades-iekartu-tirdzniecibu-494717
Pieaug iedzîvotâju atbalsts vçja enerìijas iegûğanai	https://www.db.lv/zinas/pieaug-iedzivotaju-atbalsts-veja-energijas-iegusanai-494652
2019. gadâ valsts atbalsts atcelts 21 OIK elektrostacijai	https://www.db.lv/zinas/2019-gada-valsts-atbalsts-atcelts-21-oik-elektrostacijai-494549
Elektroenerìijas raşotâjs AS Residence Energy par labu Meridian Trade Bank ieíîlâjis visu mantu	https://www.db.lv/zinas/elektroenergijas-razotajs-as-residence-energy-par-labu-meridian-trade-bank-iekilajis-visu-mantu-494452
Lîdz 5. martam var pieteikties PowerUp! Challenge sacensîbâm	https://www.db.lv/zinas/lidz-5-martam-var-pieteikties-powerup-challenge-sacensibam-494384
Latvenergo saòem aizdevumu 75 miljonu eiro apmçrâ	https://www.db.lv/zinas/latvenergo-sanem-aizdevumu-75-miljonu-eiro-apmera-494366
Triljons eiro ceïam uz klimatneitralitâti	https://www.db.lv/zinas/triljons-eiro-celam-uz-klimatneitralitati-494345
Rîgas Motormuzeja energoefektivitâtes stâsts	https://www.db.lv/zinas/rigas-motormuzeja-energoefektivitates-stasts-494305
Conexus par 1,4 miljoniem eiro pârbûvçjis gâzes mçrîğanas staciju	https://www.db.lv/zinas/conexus-par-14-miljoniem-eiro-parbuvejis-gazes-merisanas-staciju-494289
"Pârejai uz ""zaïo"" enerìiju apstrâdes rûpniecîbâ pieejami 11,68 miljoni eiro"	https://www.db.lv/zinas/parejai-uz-zalo-energiju-apstrades-rupnieciba-pieejami-1168-miljoni-eiro-494230
FOTO: Putins un Erdoans nodod ekspluatâcijâ TurkStream	https://www.db.lv/zinas/foto-putins-un-erdoans-nodod-ekspluatacija-turkstream-494222
Laflora pçta iespçjas Jelgavas novadâ bûvçt vçja parku	https://www.db.lv/zinas/laflora-peta-iespejas-jelgavas-novada-buvet-veja-parku-494191
Saudi Aramco vçrtîba kopğ decembra vidus sarukusi par 200 miljardiem dolâru	https://www.db.lv/zinas/saudi-aramco-vertiba-kops-decembra-vidus-sarukusi-par-200-miljardiem-dolaru-494175
Gazprom piederoğo Conexus akciju izsolç varçtu bût uzvarçjis kâds starptautisks fonds	https://www.db.lv/zinas/gazprom-piederoso-conexus-akciju-izsole-varetu-but-uzvarejis-kads-starptautisks-fonds-494158
Nav vienotas receptes	https://www.db.lv/zinas/nav-vienotas-receptes-494132
Darbîbu sâcis vienotais dabasgâzes tirgus Latvijâ, Igaunijâ un Somijâ	https://www.db.lv/zinas/darbibu-sacis-vienotais-dabasgazes-tirgus-latvija-igaunija-un-somija-494081
Noskaidrots Gazprom piederoğo Conexus akciju pircçjs, kuru vçl neatklâj	https://www.db.lv/zinas/noskaidrots-gazprom-piederoso-conexus-akciju-pircejs-kuru-vel-neatklaj-494077
VIA SMS Group un TWINO izveido jaunu kreditçğanas zîmolu	https://www.db.lv/zinas/via-sms-group-un-twino-izveido-jaunu-kreditesanas-zimolu-494768
Zîmoli sâk runât	https://www.db.lv/zinas/zimoli-sak-runat-494719
sTARTUp Day uzvar Jeff App	https://www.db.lv/zinas/startup-day-uzvar-jeff-app-494714
Gamechanger Audio izstâdç ASV iegûst balvu par inovatîvâko produktu	https://www.db.lv/zinas/gamechanger-audio-izstade-asv-iegust-balvu-par-inovativako-produktu-494703
Inovâcijas nerodas izolâcijâ	https://www.db.lv/zinas/inovacijas-nerodas-izolacija-494684
Bieşâkâs startup kïûdas	https://www.db.lv/zinas/biezakas-startup-kludas-494681
Rosina atvieglot atbalsta saòemğanu jaunuzòçmumiem	https://www.db.lv/zinas/rosina-atvieglot-atbalsta-sanemsanu-jaunuznemumiem-494623
Mintos nozarç kïuvis par Eiropas tirgus lîderi	https://www.db.lv/zinas/mintos-nozare-kluvis-par-eiropas-tirgus-lideri-494614
Rîgu apciemos investori un jaunuzòçmumu dibinâtâji	https://www.db.lv/zinas/rigu-apciemos-investori-un-jaunuznemumu-dibinataji-494602
Igaunis par vairâkiem miljoniem eiro pârdevis savus uzòçmumus Norvçìijas kompânijai Opera	https://www.db.lv/zinas/igaunis-par-vairakiem-miljoniem-eiro-pardevis-savus-uznemumus-norvegijas-kompanijai-opera-494601
sTARTUp Day jaunuzòçmumu konkursâ piedalîsies trîs Latvijas kompânijas	https://www.db.lv/zinas/startup-day-jaunuznemumu-konkursa-piedalisies-tris-latvijas-kompanijas-494528
Exonicus Trauma Simulator saòem SimVentors balvu	https://www.db.lv/zinas/exonicus-trauma-simulator-sanem-simventors-balvu-494503
Lîdz 14. februârim var pieteikties Startup Wise Guys programmai Rîgâ	https://www.db.lv/zinas/lidz-14-februarim-var-pieteikties-startup-wise-guys-programmai-riga-494491
Baltic Futsal League sâk sadarbîbu ar FanApps	https://www.db.lv/zinas/baltic-futsal-league-sak-sadarbibu-ar-fanapps-494475
Latvijas Jaunuzòçmumu asociâcijas Startin.LV fokusâ talanti	https://www.db.lv/zinas/latvijas-jaunuznemumu-asociacijas-startinlv-fokusa-talanti-494435
Latvijâ pirmo reizi notiks aizsardzîbas industrijas hakatons	https://www.db.lv/zinas/latvija-pirmo-reizi-notiks-aizsardzibas-industrijas-hakatons-494370
Birşu indeksiem daşâdas tendences, tirgiem sekojot ziòâm par koronavîrusu	https://www.db.lv/zinas/birzu-indeksiem-dazadas-tendences-tirgiem-sekojot-zinam-par-koronavirusu-494694
Bafets nomet savu laikrakstu biznesu	https://www.db.lv/zinas/bafets-nomet-savu-laikrakstu-biznesu-494692
Birşu indeksi pârsvarâ kâpj, kompâniju peïòai mazinot başas par vîrusa izplatîğanos	https://www.db.lv/zinas/birzu-indeksi-parsvara-kapj-kompaniju-pelnai-mazinot-bazas-par-virusa-izplatisanos-494667
E-sports izgrieş pogas tradicionâlajam	https://www.db.lv/zinas/esports-izgriez-pogas-tradicionalajam-494606
Vîruss finanğu tirgus izsit no rekordu biruma ritma	https://www.db.lv/zinas/viruss-finansu-tirgus-izsit-no-rekordu-biruma-ritma-494607
ECB amatpersona: Tuvâkajos gados bûtiskas likmju izmaiòas nav gaidâmas	https://www.db.lv/zinas/ecb-amatpersona-tuvakajos-gados-butiskas-likmju-izmainas-nav-gaidamas-494598
"Goldman sola izbeigt heteroseksuâlu ""balto"" vîrieğu çru uzòçmumu valdçs"	https://www.db.lv/zinas/goldman-sola-izbeigt-heteroseksualu-balto-viriesu-eru-uznemumu-valdes-494584
Ieguldîjumu menedşeri - govis un mçrkaíi	https://www.db.lv/zinas/ieguldijumu-menedzeri-govis-un-merkaki-494565
ASV akciju cenas stabilas, WHO neizsludinot globâlo trauksmi	https://www.db.lv/zinas/asv-akciju-cenas-stabilas-who-neizsludinot-globalo-trauksmi-494556
FOTO: Apbalvoti Latvijas 2019. gada sekmîgâkie investori	https://www.db.lv/zinas/foto-apbalvoti-latvijas-2019-gada-sekmigakie-investori-494554
ASV-Íînas tirdzniecîbas pamiers Eiropai nocirpğot vismaz 11 miljardus	https://www.db.lv/zinas/asvkinas-tirdzniecibas-pamiers-eiropai-nocirpsot-vismaz-11-miljardus-494542
Meklçs jaunas idejas pârtikas nozarei	https://www.db.lv/zinas/mekles-jaunas-idejas-partikas-nozarei-494722
SPI grupa zaudç apelâciju par Stolichnaya pârdoğanas aizliegumu Beniluksa valstîs	https://www.db.lv/zinas/spi-grupa-zaude-apelaciju-par-stolichnaya-pardosanas-aizliegumu-beniluksa-valstis-494688
Kurzemes Sçklas strâdâ pie jaunu dârzeòu un puíu ğíiròu ievieğanas piedâvâjumâ	https://www.db.lv/zinas/kurzemes-seklas-strada-pie-jaunu-darzenu-un-puku-skirnu-ieviesanas-piedavajuma-494686
Latvijas lauksaimnieku pârstâvji Briselç tiekas ar komisâru Januğu Vojcehovski	https://www.db.lv/zinas/latvijas-lauksaimnieku-parstavji-brisele-tiekas-ar-komisaru-janusu-vojcehovski-494682
Austrâlijas ugunsgrçki dzen uz augğu gaïas cenu – ğoreiz jçra	https://www.db.lv/zinas/australijas-ugunsgreki-dzen-uz-augsu-galas-cenu-soreiz-jera-494674
Ar kartona pakaramo raşoğanu iesaistâs vides saudzçğanâ	https://www.db.lv/zinas/ar-kartona-pakaramo-razosanu-iesaistas-vides-saudzesana-494644
Piena produktu eksporta apmçram ir potenciâls augt arî ğogad	https://www.db.lv/zinas/piena-produktu-eksporta-apmeram-ir-potencials-augt-ari-sogad-494641
FOTO: Rugâjos top ilgtspçjîgas dizaina mçbeles	https://www.db.lv/zinas/foto-rugajos-top-ilgtspejigas-dizaina-mebeles-494600
Valmiermuişas alus ğogad plâno ieviest 10 jaunas alus garğas	https://www.db.lv/zinas/valmiermuizas-alus-sogad-plano-ieviest-10-jaunas-alus-garsas-494617
Izcelsme jânorâda ne vien produktam, bet arî tâ galvenajai sastâvdaïai	https://www.db.lv/zinas/izcelsme-janorada-ne-vien-produktam-bet-ari-ta-galvenajai-sastavdalai-494592
Belmast audzç apgrozîjumu un skatâs uz iespçjâm ASV	https://www.db.lv/zinas/belmast-audze-apgrozijumu-un-skatas-uz-iespejam-asv-494587
Pindstrup Latvia darbîbas râdîtâji uzlabojuğies	https://www.db.lv/zinas/pindstrup-latvia-darbibas-raditaji-uzlabojusies-494569
Kâ top? Ovi Watch koka pulksteòi	https://www.db.lv/zinas/ka-top-ovi-watch-koka-pulksteni-494553
Baltâ zivîte: Meklçjam jaunus produkcijas noieta tirgus, kas nav ne viegls, ne âtrs process	https://www.db.lv/zinas/balta-zivite-meklejam-jaunus-produkcijas-noieta-tirgus-kas-nav-ne-viegls-ne-atrs-process-494561
Ârâ no ziepçm	https://www.db.lv/zinas/ara-no-ziepem-494302
Grasbergi dodas veikalu virzienâ	https://www.db.lv/zinas/grasbergi-dodas-veikalu-virziena-494324
The Red Jackets dibina Latvijas Eksportçtâju asociâciju	https://www.db.lv/zinas/the-red-jackets-dibina-latvijas-eksportetaju-asociaciju-494806
FOTO: Íînâ atvçrts restorâns, kurâ strâdâ tikai roboti	https://www.db.lv/zinas/foto-kina-atverts-restorans-kura-strada-tikai-roboti-494803
Starp Sâremâ un Stokholmu vasaras sezonâ bûs subsidçta tieğâ aviosatiksme	https://www.db.lv/zinas/starp-sarema-un-stokholmu-vasaras-sezona-bus-subsideta-tiesa-aviosatiksme-494802
Latvijas uzòçmums izstrâdâ un uzsâk jauna dizaina vannas raşoğanu	https://www.db.lv/zinas/latvijas-uznemums-izstrada-un-uzsak-jauna-dizaina-vannas-razosanu-494800
Fortum apsver Latvijas siltumapgâdes biznesa pârdoğanu	https://www.db.lv/zinas/fortum-apsver-latvijas-siltumapgades-biznesa-pardosanu-494799
FOTO: Jaunâs Teikas biroju çka Henrihs nodota ekspluatâcijâ	https://www.db.lv/zinas/foto-jaunas-teikas-biroju-eka-henrihs-nodota-ekspluatacija-494798
"Aicina taksistus un auto îpağniekus izvairîties no tâ saucamajiem ""firmu karuseïiem"""	https://www.db.lv/zinas/aicina-taksistus-un-auto-ipasniekus-izvairities-no-ta-saucamajiem-firmu-karuseliem-494795
Stambulas lidostâ avarçjusi pasaşieru lidmağîna	https://www.db.lv/zinas/stambulas-lidosta-avarejusi-pasazieru-lidmasina-494787
Miris Valmieras stikla ğíiedras padomes priekğsçdçtâjs	https://www.db.lv/zinas/miris-valmieras-stikla-skiedras-padomes-priekssedetajs-494786
Izsoles sâkumcena – 2,55 miljoni eiro	https://www.db.lv/zinas/izsoles-sakumcena-255-miljoni-eiro-494782
Par gandrîz 50% audzis enerìijas mâjraşotâju skaits Latvijâ	https://www.db.lv/zinas/par-gandriz-50-audzis-energijas-majrazotaju-skaits-latvija-494780
Turkmenistâna tçrçs 1,5 miljardus dolâru jaunas pilsçtas bûvniecîbai	https://www.db.lv/zinas/turkmenistana-teres-15-miljardus-dolaru-jaunas-pilsetas-buvniecibai-494779
Rîga Plaza sadarbosies ar Tomu Grçviòu	https://www.db.lv/zinas/riga-plaza-sadarbosies-ar-tomu-grevinu-494778
Ikea spiests slçgt veikalu Lielbritânijâ	https://www.db.lv/zinas/ikea-spiests-slegt-veikalu-lielbritanija-494775
Hepsor projektam Strçlnieku ielâ nosvinçti spâru svçtki	https://www.db.lv/zinas/hepsor-projektam-strelnieku-iela-nosvineti-sparu-svetki-494730
Latvijas aviâcijas izaugsmes tempi sasnieguği rekordus	https://www.db.lv/zinas/latvijas-aviacijas-izaugsmes-tempi-sasniegusi-rekordus-494771
Rail Baltica staciju lidostâ vçlas bûvçt 11 pretendenti	https://www.db.lv/zinas/rail-baltica-staciju-lidosta-velas-buvet-11-pretendenti-494770
Milzu! apgrozîjums pçrn pieaudzis par apmçram 40%	https://www.db.lv/zinas/milzu-apgrozijums-pern-pieaudzis-par-apmeram-40-494766
FOTO: Rîgas Zolitûdes ìimnâzijai top laboratoriju korpuss	https://www.db.lv/zinas/foto-rigas-zolitudes-gimnazijai-top-laboratoriju-korpuss-494764
Twitter ienâkumi pârlec miljardam	https://www.db.lv/zinas/twitter-ienakumi-parlec-miljardam-494804
Skaidrai naudai sava vieta biznesa pasaulç	https://www.db.lv/zinas/skaidrai-naudai-sava-vieta-biznesa-pasaule-494797
Íîna samazinâs muitas tarifus ASV precçm 75 miljardu dolâru apmçrâ	https://www.db.lv/zinas/kina-samazinas-muitas-tarifus-asv-precem-75-miljardu-dolaru-apmera-494794
Asiòainie avokado - ne tikai dimanti	https://www.db.lv/zinas/asinainie-avokado-ne-tikai-dimanti-494788
FOTO: Investoru iecienîtâkâs Baltijas birşu akcijas janvârî	https://www.db.lv/zinas/foto-investoru-iecienitakas-baltijas-birzu-akcijas-janvari-494776
Vai autoraşotâjs Tesla ir 150 miljardus ASV dolâru vçrts?	https://www.db.lv/zinas/vai-autorazotajs-tesla-ir-150-miljardus-asv-dolaru-verts-494784
Vismaz zemâks izejvielu rçíins	https://www.db.lv/zinas/vismaz-zemaks-izejvielu-rekins-494769
Peïòas nodokïa reformas vçrtçğana vçl pâragra	https://www.db.lv/zinas/pelnas-nodokla-reformas-vertesana-vel-paragra-494777
ExpressCredit maina nosaukumu	https://www.db.lv/zinas/expresscredit-maina-nosaukumu-494773
Maksâjumu jomâ transformâcija turpinâsies	https://www.db.lv/zinas/maksajumu-joma-transformacija-turpinasies-494760
Akciju cenas aug, mazinoties başâm par koronavîrusa ietekmi uz ekonomiku	https://www.db.lv/zinas/akciju-cenas-aug-mazinoties-bazam-par-koronavirusa-ietekmi-uz-ekonomiku-494767
Vâcijâ sâk trûkt seifu, kur glabât skaidru naudu	https://www.db.lv/zinas/vacija-sak-trukt-seifu-kur-glabat-skaidru-naudu-494762
Renovçtâjiem var tikt dubultota pirmâ iemaksa	https://www.db.lv/zinas/renovetajiem-var-tikt-dubultota-pirma-iemaksa-494752
Sods bankai vai valstij?	https://www.db.lv/zinas/sods-bankai-vai-valstij-494746
Skaidra nauda Latvijâ	https://www.db.lv/zinas/skaidra-nauda-latvija-494743
ABLV Bank miljards gatavs izmaksai	https://www.db.lv/zinas/ablv-bank-miljards-gatavs-izmaksai-494742
Paysera LT aizvadîjusi labâko gadu uzòçmuma vçsturç	https://www.db.lv/zinas/paysera-lt-aizvadijusi-labako-gadu-uznemuma-vesture-494738
Latvijas ekonomikai ïoti palîdzçtu jauna kreditçtâja ienâkğana banku sektorâ	https://www.db.lv/zinas/latvijas-ekonomikai-loti-palidzetu-jauna-kreditetaja-ienaksana-banku-sektora-494736
ASV un Eiropas birşu indeksi aug, naftas cenas krîtas	https://www.db.lv/zinas/asv-un-eiropas-birzu-indeksi-aug-naftas-cenas-kritas-494734
"Sadarbîbas formula – ""trîs vienâ"""	https://www.db.lv/zinas/sadarbibas-formula-tris-viena-494748
Elektrum uzsâk elektromobiïu uzlâdes iekârtu tirdzniecîbu	https://www.db.lv/zinas/elektrum-uzsak-elektromobilu-uzlades-iekartu-tirdzniecibu-494717
Pieaug iedzîvotâju atbalsts vçja enerìijas iegûğanai	https://www.db.lv/zinas/pieaug-iedzivotaju-atbalsts-veja-energijas-iegusanai-494652
2019. gadâ valsts atbalsts atcelts 21 OIK elektrostacijai	https://www.db.lv/zinas/2019-gada-valsts-atbalsts-atcelts-21-oik-elektrostacijai-494549
Elektroenerìijas raşotâjs AS Residence Energy par labu Meridian Trade Bank ieíîlâjis visu mantu	https://www.db.lv/zinas/elektroenergijas-razotajs-as-residence-energy-par-labu-meridian-trade-bank-iekilajis-visu-mantu-494452
Lîdz 5. martam var pieteikties PowerUp! Challenge sacensîbâm	https://www.db.lv/zinas/lidz-5-martam-var-pieteikties-powerup-challenge-sacensibam-494384
Latvenergo saòem aizdevumu 75 miljonu eiro apmçrâ	https://www.db.lv/zinas/latvenergo-sanem-aizdevumu-75-miljonu-eiro-apmera-494366
Triljons eiro ceïam uz klimatneitralitâti	https://www.db.lv/zinas/triljons-eiro-celam-uz-klimatneitralitati-494345
Rîgas Motormuzeja energoefektivitâtes stâsts	https://www.db.lv/zinas/rigas-motormuzeja-energoefektivitates-stasts-494305
Conexus par 1,4 miljoniem eiro pârbûvçjis gâzes mçrîğanas staciju	https://www.db.lv/zinas/conexus-par-14-miljoniem-eiro-parbuvejis-gazes-merisanas-staciju-494289
"Pârejai uz ""zaïo"" enerìiju apstrâdes rûpniecîbâ pieejami 11,68 miljoni eiro"	https://www.db.lv/zinas/parejai-uz-zalo-energiju-apstrades-rupnieciba-pieejami-1168-miljoni-eiro-494230
FOTO: Putins un Erdoans nodod ekspluatâcijâ TurkStream	https://www.db.lv/zinas/foto-putins-un-erdoans-nodod-ekspluatacija-turkstream-494222
Laflora pçta iespçjas Jelgavas novadâ bûvçt vçja parku	https://www.db.lv/zinas/laflora-peta-iespejas-jelgavas-novada-buvet-veja-parku-494191
Saudi Aramco vçrtîba kopğ decembra vidus sarukusi par 200 miljardiem dolâru	https://www.db.lv/zinas/saudi-aramco-vertiba-kops-decembra-vidus-sarukusi-par-200-miljardiem-dolaru-494175
Gazprom piederoğo Conexus akciju izsolç varçtu bût uzvarçjis kâds starptautisks fonds	https://www.db.lv/zinas/gazprom-piederoso-conexus-akciju-izsole-varetu-but-uzvarejis-kads-starptautisks-fonds-494158
Nav vienotas receptes	https://www.db.lv/zinas/nav-vienotas-receptes-494132
Darbîbu sâcis vienotais dabasgâzes tirgus Latvijâ, Igaunijâ un Somijâ	https://www.db.lv/zinas/darbibu-sacis-vienotais-dabasgazes-tirgus-latvija-igaunija-un-somija-494081
Jaunuzòçmumi ir modernas ekonomikas dzinçjspçks. Kâdu artavu var dot augstskolas?	https://www.db.lv/zinas/jaunuznemumi-ir-modernas-ekonomikas-dzinejspeks-kadu-artavu-var-dot-augstskolas-494801
VIA SMS Group un TWINO izveido jaunu kreditçğanas zîmolu	https://www.db.lv/zinas/via-sms-group-un-twino-izveido-jaunu-kreditesanas-zimolu-494768
Zîmoli sâk runât	https://www.db.lv/zinas/zimoli-sak-runat-494719
sTARTUp Day uzvar Jeff App	https://www.db.lv/zinas/startup-day-uzvar-jeff-app-494714
Gamechanger Audio izstâdç ASV iegûst balvu par inovatîvâko produktu	https://www.db.lv/zinas/gamechanger-audio-izstade-asv-iegust-balvu-par-inovativako-produktu-494703
Inovâcijas nerodas izolâcijâ	https://www.db.lv/zinas/inovacijas-nerodas-izolacija-494684
Bieşâkâs startup kïûdas	https://www.db.lv/zinas/biezakas-startup-kludas-494681
Rosina atvieglot atbalsta saòemğanu jaunuzòçmumiem	https://www.db.lv/zinas/rosina-atvieglot-atbalsta-sanemsanu-jaunuznemumiem-494623
Mintos nozarç kïuvis par Eiropas tirgus lîderi	https://www.db.lv/zinas/mintos-nozare-kluvis-par-eiropas-tirgus-lideri-494614
Rîgu apciemos investori un jaunuzòçmumu dibinâtâji	https://www.db.lv/zinas/rigu-apciemos-investori-un-jaunuznemumu-dibinataji-494602
Igaunis par vairâkiem miljoniem eiro pârdevis savus uzòçmumus Norvçìijas kompânijai Opera	https://www.db.lv/zinas/igaunis-par-vairakiem-miljoniem-eiro-pardevis-savus-uznemumus-norvegijas-kompanijai-opera-494601
sTARTUp Day jaunuzòçmumu konkursâ piedalîsies trîs Latvijas kompânijas	https://www.db.lv/zinas/startup-day-jaunuznemumu-konkursa-piedalisies-tris-latvijas-kompanijas-494528
Exonicus Trauma Simulator saòem SimVentors balvu	https://www.db.lv/zinas/exonicus-trauma-simulator-sanem-simventors-balvu-494503
Lîdz 14. februârim var pieteikties Startup Wise Guys programmai Rîgâ	https://www.db.lv/zinas/lidz-14-februarim-var-pieteikties-startup-wise-guys-programmai-riga-494491
Baltic Futsal League sâk sadarbîbu ar FanApps	https://www.db.lv/zinas/baltic-futsal-league-sak-sadarbibu-ar-fanapps-494475
Latvijas Jaunuzòçmumu asociâcijas Startin.LV fokusâ talanti	https://www.db.lv/zinas/latvijas-jaunuznemumu-asociacijas-startinlv-fokusa-talanti-494435
"Visi kâ viens miljonu ieguldîtu ""ilgtspçjâ un zaïumâ"""	https://www.db.lv/zinas/visi-ka-viens-miljonu-iegulditu-ilgtspeja-un-zaluma-494731
"Tirgi mçìina ""ierçíinât"" vîrusu; var vien spekulçt par gaismu tuneïa galâ"	https://www.db.lv/zinas/tirgi-megina-ierekinat-virusu-var-vien-spekulet-par-gaismu-tunela-gala-494729
Janvâris plusos - tad tikai uz priekğu!	https://www.db.lv/zinas/janvaris-plusos-tad-tikai-uz-prieksu-494704
Birşu indeksiem daşâdas tendences, tirgiem sekojot ziòâm par koronavîrusu	https://www.db.lv/zinas/birzu-indeksiem-dazadas-tendences-tirgiem-sekojot-zinam-par-koronavirusu-494694
Bafets nomet savu laikrakstu biznesu	https://www.db.lv/zinas/bafets-nomet-savu-laikrakstu-biznesu-494692
