Eksperti: ES fondu loma ir svarîga, taèu ðî nauda nevar balstît visu ekonomikas izaugsmi	https://www.db.lv/zinas/eksperti-es-fondu-loma-ir-svariga-tacu-si-nauda-nevar-balstit-visu-ekonomikas-izaugsmi-494700
Sodu apmçrs uzòçmumiem par pârkâpumiem AML jomâ pârsniedz jau 400 000 eiro	https://www.db.lv/zinas/sodu-apmers-uznemumiem-par-parkapumiem-aml-joma-parsniedz-jau-400-000-eiro-494697
Birþu indeksiem daþâdas tendences, tirgiem sekojot ziòâm par koronavîrusu	https://www.db.lv/zinas/birzu-indeksiem-dazadas-tendences-tirgiem-sekojot-zinam-par-koronavirusu-494694
Bafets nomet savu laikrakstu biznesu	https://www.db.lv/zinas/bafets-nomet-savu-laikrakstu-biznesu-494692
Creamfinance jauns vadîtâjs	https://www.db.lv/zinas/creamfinance-jauns-vaditajs-494670
Birþu indeksi pârsvarâ kâpj, kompâniju peïòai mazinot baþas par vîrusa izplatîðanos	https://www.db.lv/zinas/birzu-indeksi-parsvara-kapj-kompaniju-pelnai-mazinot-bazas-par-virusa-izplatisanos-494667
Iekðzemes kredîtportfelis Latvijâ ir zemâkais gan ES, gan eirozonâ	https://www.db.lv/zinas/iekszemes-kreditportfelis-latvija-ir-zemakais-gan-es-gan-eirozona-494661
Elektrum uzsâk elektromobiïu uzlâdes iekârtu tirdzniecîbu	https://www.db.lv/zinas/elektrum-uzsak-elektromobilu-uzlades-iekartu-tirdzniecibu-494717
Pieaug iedzîvotâju atbalsts vçja enerìijas iegûðanai	https://www.db.lv/zinas/pieaug-iedzivotaju-atbalsts-veja-energijas-iegusanai-494652
2019. gadâ valsts atbalsts atcelts 21 OIK elektrostacijai	https://www.db.lv/zinas/2019-gada-valsts-atbalsts-atcelts-21-oik-elektrostacijai-494549
Elektroenerìijas raþotâjs AS Residence Energy par labu Meridian Trade Bank ieíîlâjis visu mantu	https://www.db.lv/zinas/elektroenergijas-razotajs-as-residence-energy-par-labu-meridian-trade-bank-iekilajis-visu-mantu-494452
Lîdz 5. martam var pieteikties PowerUp! Challenge sacensîbâm	https://www.db.lv/zinas/lidz-5-martam-var-pieteikties-powerup-challenge-sacensibam-494384
Latvenergo saòem aizdevumu 75 miljonu eiro apmçrâ	https://www.db.lv/zinas/latvenergo-sanem-aizdevumu-75-miljonu-eiro-apmera-494366
Triljons eiro ceïam uz klimatneitralitâti	https://www.db.lv/zinas/triljons-eiro-celam-uz-klimatneitralitati-494345
Rîgas Motormuzeja energoefektivitâtes stâsts	https://www.db.lv/zinas/rigas-motormuzeja-energoefektivitates-stasts-494305
Conexus par 1,4 miljoniem eiro pârbûvçjis gâzes mçrîðanas staciju	https://www.db.lv/zinas/conexus-par-14-miljoniem-eiro-parbuvejis-gazes-merisanas-staciju-494289
"Pârejai uz ""zaïo"" enerìiju apstrâdes rûpniecîbâ pieejami 11,68 miljoni eiro"	https://www.db.lv/zinas/parejai-uz-zalo-energiju-apstrades-rupnieciba-pieejami-1168-miljoni-eiro-494230
FOTO: Putins un Erdoans nodod ekspluatâcijâ TurkStream	https://www.db.lv/zinas/foto-putins-un-erdoans-nodod-ekspluatacija-turkstream-494222
Laflora pçta iespçjas Jelgavas novadâ bûvçt vçja parku	https://www.db.lv/zinas/laflora-peta-iespejas-jelgavas-novada-buvet-veja-parku-494191
Saudi Aramco vçrtîba kopð decembra vidus sarukusi par 200 miljardiem dolâru	https://www.db.lv/zinas/saudi-aramco-vertiba-kops-decembra-vidus-sarukusi-par-200-miljardiem-dolaru-494175
Gazprom piederoðo Conexus akciju izsolç varçtu bût uzvarçjis kâds starptautisks fonds	https://www.db.lv/zinas/gazprom-piederoso-conexus-akciju-izsole-varetu-but-uzvarejis-kads-starptautisks-fonds-494158
Nav vienotas receptes	https://www.db.lv/zinas/nav-vienotas-receptes-494132
Darbîbu sâcis vienotais dabasgâzes tirgus Latvijâ, Igaunijâ un Somijâ	https://www.db.lv/zinas/darbibu-sacis-vienotais-dabasgazes-tirgus-latvija-igaunija-un-somija-494081
Noskaidrots Gazprom piederoðo Conexus akciju pircçjs, kuru vçl neatklâj	https://www.db.lv/zinas/noskaidrots-gazprom-piederoso-conexus-akciju-pircejs-kuru-vel-neatklaj-494077
Ieceï jaunus AS Augstsprieguma tîkls padomes locekïus	https://www.db.lv/zinas/iecel-jaunus-as-augstsprieguma-tikls-padomes-loceklus-494072
Zîmoli sâk runât	https://www.db.lv/zinas/zimoli-sak-runat-494719
sTARTUp Day uzvar Jeff App	https://www.db.lv/zinas/startup-day-uzvar-jeff-app-494714
Gamechanger Audio izstâdç ASV iegûst balvu par inovatîvâko produktu	https://www.db.lv/zinas/gamechanger-audio-izstade-asv-iegust-balvu-par-inovativako-produktu-494703
Inovâcijas nerodas izolâcijâ	https://www.db.lv/zinas/inovacijas-nerodas-izolacija-494684
Bieþâkâs startup kïûdas	https://www.db.lv/zinas/biezakas-startup-kludas-494681
Rosina atvieglot atbalsta saòemðanu jaunuzòçmumiem	https://www.db.lv/zinas/rosina-atvieglot-atbalsta-sanemsanu-jaunuznemumiem-494623
Mintos nozarç kïuvis par Eiropas tirgus lîderi	https://www.db.lv/zinas/mintos-nozare-kluvis-par-eiropas-tirgus-lideri-494614
Rîgu apciemos investori un jaunuzòçmumu dibinâtâji	https://www.db.lv/zinas/rigu-apciemos-investori-un-jaunuznemumu-dibinataji-494602
Igaunis par vairâkiem miljoniem eiro pârdevis savus uzòçmumus Norvçìijas kompânijai Opera	https://www.db.lv/zinas/igaunis-par-vairakiem-miljoniem-eiro-pardevis-savus-uznemumus-norvegijas-kompanijai-opera-494601
sTARTUp Day jaunuzòçmumu konkursâ piedalîsies trîs Latvijas kompânijas	https://www.db.lv/zinas/startup-day-jaunuznemumu-konkursa-piedalisies-tris-latvijas-kompanijas-494528
Exonicus Trauma Simulator saòem SimVentors balvu	https://www.db.lv/zinas/exonicus-trauma-simulator-sanem-simventors-balvu-494503
Lîdz 14. februârim var pieteikties Startup Wise Guys programmai Rîgâ	https://www.db.lv/zinas/lidz-14-februarim-var-pieteikties-startup-wise-guys-programmai-riga-494491
Baltic Futsal League sâk sadarbîbu ar FanApps	https://www.db.lv/zinas/baltic-futsal-league-sak-sadarbibu-ar-fanapps-494475
Latvijas Jaunuzòçmumu asociâcijas Startin.LV fokusâ talanti	https://www.db.lv/zinas/latvijas-jaunuznemumu-asociacijas-startinlv-fokusa-talanti-494435
Latvijâ pirmo reizi notiks aizsardzîbas industrijas hakatons	https://www.db.lv/zinas/latvija-pirmo-reizi-notiks-aizsardzibas-industrijas-hakatons-494370
Rîgâ notiks finanðu tehnoloìijâm un inovâcijâm veltîta konference PaymentConf 2020	https://www.db.lv/zinas/riga-notiks-finansu-tehnologijam-un-inovacijam-veltita-konference-paymentconf-2020-494363
"Aizdevçju ""tinderis"" Jeff App piesaista 150 tûkstoðus eiro"	https://www.db.lv/zinas/aizdeveju-tinderis-jeff-app-piesaista-150-tukstosus-eiro-494352
E-sports izgrieþ pogas tradicionâlajam	https://www.db.lv/zinas/esports-izgriez-pogas-tradicionalajam-494606
Vîruss finanðu tirgus izsit no rekordu biruma ritma	https://www.db.lv/zinas/viruss-finansu-tirgus-izsit-no-rekordu-biruma-ritma-494607
ECB amatpersona: Tuvâkajos gados bûtiskas likmju izmaiòas nav gaidâmas	https://www.db.lv/zinas/ecb-amatpersona-tuvakajos-gados-butiskas-likmju-izmainas-nav-gaidamas-494598
"Goldman sola izbeigt heteroseksuâlu ""balto"" vîrieðu çru uzòçmumu valdçs"	https://www.db.lv/zinas/goldman-sola-izbeigt-heteroseksualu-balto-viriesu-eru-uznemumu-valdes-494584
Ieguldîjumu menedþeri - govis un mçrkaíi	https://www.db.lv/zinas/ieguldijumu-menedzeri-govis-un-merkaki-494565
ASV akciju cenas stabilas, WHO neizsludinot globâlo trauksmi	https://www.db.lv/zinas/asv-akciju-cenas-stabilas-who-neizsludinot-globalo-trauksmi-494556
FOTO: Apbalvoti Latvijas 2019. gada sekmîgâkie investori	https://www.db.lv/zinas/foto-apbalvoti-latvijas-2019-gada-sekmigakie-investori-494554
ASV-Íînas tirdzniecîbas pamiers Eiropai nocirpðot vismaz 11 miljardus	https://www.db.lv/zinas/asvkinas-tirdzniecibas-pamiers-eiropai-nocirpsot-vismaz-11-miljardus-494542
Tesla tirgus vçrtîba sasniegusi 100 miljardus dolâru	https://www.db.lv/zinas/tesla-tirgus-vertiba-sasniegusi-100-miljardus-dolaru-494538
Vîruss var inficçt arî ekonomiku	https://www.db.lv/zinas/viruss-var-inficet-ari-ekonomiku-494526
Eiropas akcijas skar Trampa tarifu draudi	https://www.db.lv/zinas/eiropas-akcijas-skar-trampa-tarifu-draudi-494525
Jâpierod pie lçnîgâkas izaugsmes	https://www.db.lv/zinas/japierod-pie-lenigakas-izaugsmes-494507
Meklçs jaunas idejas pârtikas nozarei	https://www.db.lv/zinas/mekles-jaunas-idejas-partikas-nozarei-494722
SPI grupa zaudç apelâciju par Stolichnaya pârdoðanas aizliegumu Beniluksa valstîs	https://www.db.lv/zinas/spi-grupa-zaude-apelaciju-par-stolichnaya-pardosanas-aizliegumu-beniluksa-valstis-494688
Kurzemes Sçklas strâdâ pie jaunu dârzeòu un puíu ðíiròu ievieðanas piedâvâjumâ	https://www.db.lv/zinas/kurzemes-seklas-strada-pie-jaunu-darzenu-un-puku-skirnu-ieviesanas-piedavajuma-494686
Latvijas lauksaimnieku pârstâvji Briselç tiekas ar komisâru Januðu Vojcehovski	https://www.db.lv/zinas/latvijas-lauksaimnieku-parstavji-brisele-tiekas-ar-komisaru-janusu-vojcehovski-494682
Austrâlijas ugunsgrçki dzen uz augðu gaïas cenu – ðoreiz jçra	https://www.db.lv/zinas/australijas-ugunsgreki-dzen-uz-augsu-galas-cenu-soreiz-jera-494674
Ar kartona pakaramo raþoðanu iesaistâs vides saudzçðanâ	https://www.db.lv/zinas/ar-kartona-pakaramo-razosanu-iesaistas-vides-saudzesana-494644
Piena produktu eksporta apmçram ir potenciâls augt arî ðogad	https://www.db.lv/zinas/piena-produktu-eksporta-apmeram-ir-potencials-augt-ari-sogad-494641
FOTO: Rugâjos top ilgtspçjîgas dizaina mçbeles	https://www.db.lv/zinas/foto-rugajos-top-ilgtspejigas-dizaina-mebeles-494600
Valmiermuiþas alus ðogad plâno ieviest 10 jaunas alus garðas	https://www.db.lv/zinas/valmiermuizas-alus-sogad-plano-ieviest-10-jaunas-alus-garsas-494617
Izcelsme jânorâda ne vien produktam, bet arî tâ galvenajai sastâvdaïai	https://www.db.lv/zinas/izcelsme-janorada-ne-vien-produktam-bet-ari-ta-galvenajai-sastavdalai-494592
Belmast audzç apgrozîjumu un skatâs uz iespçjâm ASV	https://www.db.lv/zinas/belmast-audze-apgrozijumu-un-skatas-uz-iespejam-asv-494587
Pindstrup Latvia darbîbas râdîtâji uzlabojuðies	https://www.db.lv/zinas/pindstrup-latvia-darbibas-raditaji-uzlabojusies-494569
Kâ top? Ovi Watch koka pulksteòi	https://www.db.lv/zinas/ka-top-ovi-watch-koka-pulksteni-494553
Baltâ zivîte: Meklçjam jaunus produkcijas noieta tirgus, kas nav ne viegls, ne âtrs process	https://www.db.lv/zinas/balta-zivite-meklejam-jaunus-produkcijas-noieta-tirgus-kas-nav-ne-viegls-ne-atrs-process-494561
Ârâ no ziepçm	https://www.db.lv/zinas/ara-no-ziepem-494302
Grasbergi dodas veikalu virzienâ	https://www.db.lv/zinas/grasbergi-dodas-veikalu-virziena-494324
FOTO: Laimas raþotnes bûvniecîba Âdaþos finiða taisnç	https://www.db.lv/zinas/foto-laimas-razotnes-buvnieciba-adazos-finisa-taisne-494541
Amber Beverage Group saòem 27 miljonu eiro aizdevumu globâlai izaugsmei	https://www.db.lv/zinas/amber-beverage-group-sanem-27-miljonu-eiro-aizdevumu-globalai-izaugsmei-494537
