Sinchronizavimo projektui bus steigiama specialikomisija	https://www.vz.lt/pramone/energetika/2020/02/12/sinchronizavimo-projektui-bus-steigiama-specialikomisija
KTU mokslininkai savo patentuotà gërimø kamðtelá pritaikë masinei gamybai	https://www.vz.lt/pramone/2020/02/12/ktu-mokslininkai-savo-patentuota-gerimu-kamsteli-pritaike-masinei-gamybai
Pramonë Lietuvoje maþëjo lëèiau nei vidutiniðkai ES – Eurostatas	https://www.vz.lt/pramone/2020/02/12/pramone-lietuvoje-mazejo-leciau-nei-vidutiniskai-es--eurostatas
„MV Group Production“ prisijungs Ðiauliø „Gubernijà“	https://www.vz.lt/pramone/2020/02/12/mv-group-production-prisijungs-siauliu-gubernija
Susitarimø virtinë tæsiasi:patvirtino ES ir Vietnamo laisvosios prekybos sutartá	https://www.vz.lt/verslo-aplinka/2020/02/12/susitarimu-virtine-tesiasipatvirtino-es-ir-vietnamo-laisvosios-prekybos-sutarti
Ðveicarijos inþinerijos konsultacijø ámonë padvigubins savo komandà	https://www.vz.lt/pramone/2020/02/12/sveicarijos-inzinerijos-konsultaciju-imone-padvigubins-savo-komanda
Dël tarðos Klaipëdoje – átarimai G. Pangoniui	https://www.vz.lt/pramone/2020/02/12/del-tarsos-klaipedoje--itarimai-g-pangoniui
Populiariausios Vokietijoje saunos – ið Birþø	https://www.vz.lt/smulkusis-verslas/2020/02/12/populiariausios-vokietijoje-saunos--is-birzu
Sustabdþiusi investicijas Lietuvoje, „Ecodumas“ ásteigë bendrovæ JK	https://www.vz.lt/pramone/2020/02/12/sustabdziusi-investicijas-lietuvoje-ecodumas-isteige-bendrove-jk
Á Kauno kogeneracinæ jëgainæ pradedamos veþti pirmosios atliekos	https://www.vz.lt/pramone/energetika/2020/02/12/i-kauno-kogeneracine-jegaine-pradedamos-vezti-pirmosios-atliekos
Kinijoje koronaviruso protrûkio aukø skaièius perþengë 1.100	https://www.vz.lt/verslo-aplinka/2020/02/12/kinijoje-koronaviruso-protrukio-auku-skaicius-perzenge-1100
Nauji (ne)alkoholiniai aludariø receptai	https://www.vz.lt/smulkusis-verslas/2020/02/12/nauji-nealkoholiniai-aludariu-receptai
„Rinkuðkiai“ imasi vis daugiau netradiciniø veiklø: jau gamina ir sûrá	https://www.vz.lt/smulkusis-verslas/2020/02/12/rinkuskiai-imasi-vis-daugiau-netradiciniu-veiklu-jau-gamina-ir-suri
Lietuvos verslo ateitis: inovacijø kûrëjai ar taikytojai?	https://www.vz.lt/verslo-valdymas/2020/02/12/lietuvos-verslo-ateitis-inovaciju-kurejai-ar-taikytojai
Nesiekiantiems pelno – naujos ataskaitø formos	https://www.vz.lt/finansai-apskaita/2020/02/13/nesiekiantiems-pelno--naujos-ataskaitu-formos
Naujos ðvariø pinigø taisyklës: átartini ir bankomatai	https://www.vz.lt/finansai-apskaita/2020/02/13/naujos-svariu-pinigu-taisykles-itartini-ir-bankomatai
Vieðøjø pirkimø ateitis – pilnas procesø skaitmenizavimas, lemsiantis efektyvesnæ pirkimø eigà	https://www.vz.lt/finansai-apskaita/2020/02/13/viesuju-pirkimu-ateitis--pilnas-procesu-skaitmenizavimas-lemsiantis-efektyvesne-pirkimu-eiga
Kaip iðsaugoti ámonës vertæ parduodant: kenkia ir vasarnamiai „ant balanso“	https://www.vz.lt/smulkusis-verslas/2020/02/12/kaip-issaugoti-imones-verte-parduodant-kenkia-ir-vasarnamiai-ant-balanso
N26 palieka Jungtinæ Karalystæ – kaltina „Brexit“	https://www.vz.lt/rinkos/2020/02/12/n26-palieka-jungtine-karalyste--kaltina-brexit
VMI kontrolës planai 2020 m.: nuo odontologø iki festivaliø	https://www.vz.lt/finansai-apskaita/2020/02/12/vmi-kontroles-planai-2020-m-nuo-odontologu-iki-festivaliu
„i.MAS“ – efektyvi, iðmani ar katë maiðe?	https://www.vz.lt/finansai-apskaita/2020/02/12/imas--efektyvi-ismani-ar-kate-maise
Kokius namø darbus atlikti praðant paskolos Premium	https://www.vz.lt/smulkusis-verslas/2020/02/11/kokius-namu-darbus-atlikti-prasant-paskolos
Kokie buvo 2019-ieji pensijø fondams?	https://www.vz.lt/finansai-apskaita/2020/02/11/kokie-buvo-2019-ieji-pensiju-fondams
Lietuva taupo: brangià valstybës skolà keièiame pigesne	https://www.vz.lt/rinkos/2020/02/11/lietuva-taupo-brangia-valstybes-skola-keiciame-pigesne
Ðiemet visi VMI gaunami duomenys turëtø susilieti á vienà upæ	https://www.vz.lt/finansai-apskaita/2020/02/11/antraji-2019-m-pusmeti-vmi-skyre-daugiau-baudu-nei-per-visus-2018-m
Naujø europiniø ámokø ðmëkla tebeskæsta migloje Premium	https://www.vz.lt/verslo-aplinka/2020/02/11/nauju-europiniuimoku-smekla-tebeskesta-migloje
Indëliø turizmas Ukrainoje: lietuvius traukia palûkanomis iki 14%	https://www.vz.lt/rinkos/2020/02/07/indeliu-turizmas-ukrainos-lietuvius-traukia-palukanomis-iki-14
Slaptieji pirkëjai: draudikø aptarnavimo kokybë suprastëjo	https://www.vz.lt/paslaugos/2020/02/06/slaptieji-pirkejai-draudiku-aptarnavimo-kokybe-suprastejo
Kiek tvirta ekonomikos kraujagysliø sistema?	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/06/kiek-tvirta-ekonomikos-kraujagysliu-sistema
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
V. Ðapoka dël investicinës sàskaitos modelio tarësi su bankø asociacija	https://www.vz.lt/finansai-apskaita/2020/02/05/v-sapoka-del-investicines-saskaitos-modelio-taresi-su-banku-asociacija
Metø laimikiai: Lietuvoje investavo dvi didþiausios JAV kompanijos ið 10-ies	https://www.vz.lt/finansai-apskaita/2020/02/05/metu-laimikiai-lietuvoje-investavo-dvi-didziausios-jav-kompanijos-is-10-ies
Kaip per deðimtmetá pasikeitë Lietuvos bankø veidas	https://www.vz.lt/rinkos/2020/02/05/kaip-per-desimtmeti-pasikeite-lietuvos-banku-veidas
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
A. Ðeðelgis: dël koronaviruso gali bûti ávedama sienø patikra ir keliuose	https://www.vz.lt/verslo-aplinka/2020/02/13/a-seselgis-del-koronaviruso-gali-buti-ivedama-sienu-patikra-ir-keliuose
Britø iþdo kancleris S. Javidas traukiasi ið pareigø	https://www.vz.lt/verslo-aplinka/2020/02/13/britu-izdo-kancleris-s-javidas-traukiasi-is-pareigu
Prieþiûros institucijos verslui tapo kiek draugiðkesnës	https://www.vz.lt/verslo-aplinka/2020/02/13/prieziuros-institucijos-verslui-tapo-kiek-draugiskesnes
EK: Europos ekonomika toliau nuosaikiai augs	https://www.vz.lt/verslo-aplinka/2020/02/13/ek-europos-ekonomika-toliau-nuosaikiai-augs
Kinijos koronavirusas grasina prabangos prekiø rinkai	https://www.vz.lt/verslo-aplinka/2020/02/13/kinijos-koronavirusas-grasina-prabangos-prekiu-rinkai
„MG Baltic“korupcijos bylos átariamiesiems naikinamos sankcijos	https://www.vz.lt/verslo-aplinka/2020/02/13/mg-baltickorupcijos-bylos-itariamiesiems-naikinamos-sankcijos
Iððûkis Lietuvai:reikia iðmokti pirkti ir parduoti „þaliai“ Premium	https://www.vz.lt/verslo-aplinka/2020/02/13/issukis-lietuvaireikia-ismokti-pirkti-ir-parduoti-zaliaipirkimai--viesojo-sektoriaus-susidomejimas-aplinkai-nekenkianciais-produktais-ir-sprendimais-menkas-o-pirkimuose-dazniausiai-nugali-maza-kaina
Premjeras ieðkos kito kandidato á ekonomikos ministrus	https://www.vz.lt/titulinis/2020/02/13/premjeras-ieskos-kito-kandidato-i-ekonomikos-ministrus
Pakeitus ligos nustatymo metodikà koronaviruso plëtra rekordiðkai auga	https://www.vz.lt/verslo-aplinka/2020/02/13/pakeitus-ligos-nustatymo-metodika-koronaviruso-pletra-rekordiskai-auga
D. Trumpas laimëjo svarbø mûðá, bet dar ne pergalæ	https://www.vz.lt/verslo-aplinka/2020/02/10/d-trumpas-laimejo-svarbu-musi-bet-dar-ne-pergale
Vadyba: neturëkite dogmø Premium	https://www.vz.lt/premium/verslo-klase/2020/02/09/vadyba-neturekite-dogmu
Pasaka apie saulës energijos naudà: ar tikrai pabaiga bus laiminga?	https://www.vz.lt/pramone/energetika/2020/02/08/pasaka-apie-saules-energijos-nauda-ar-tikrai-pabaiga-bus-laiminga
„Vilniaus vandenys“ vandentieká jungia prie interneto	https://www.vz.lt/technologijos-mokslas/2020/02/13/vilniaus-vandenys-su-bite-ir-navitus-lt-sostines-vandentieki-jungia-prie-interneto
Atðaukta didþiausia pasaulyje telekomunikacijø paroda	https://www.vz.lt/technologijos-mokslas/2020/02/12/atsaukta-didziausia-pasaulyje-telekomunikaciju-paroda
Akceleravimo programa „Futurepreneurs“: tvarumo reikia jau nuo idëjos	https://www.vz.lt/smulkusis-verslas/2020/02/12/akceleravimo-programa-futurepreneurs-tvarumo-reikia-jau-nuo-idejos
Dirbtinis intelektas atskleidë aiðkiausiai kalbanèius TV þiniø vedëjus	https://www.vz.lt/rinkodara/medijos/2020/02/12/dirbtinis-intelektas-atskleide-aiskiausiai-kalbancius-tv-ziniu-vedejus
Dirbtinis intelektas: Europos Parlamentas ragina apsaugoti vartotojus	https://www.vz.lt/technologijos-mokslas/2020/02/12/dirbtinis-intelektas-europos-parlamentas-ragina-apsaugoti-vartotojus
Pirkdama puslaidininikius „Apple“ aplenkë „Samsung“	https://www.vz.lt/2020/02/12/pirkdama-puslaidininikius-apple-aplenke-samsung
Á Latvijos startuolá „Edurio“ investavo lietuviai	https://www.vz.lt/smulkusis-verslas/2020/02/12/i-latvijos-startuoli-edurio-investavo-lietuviai
Nuostoliai dël nusikaltimø su kriptovaliutomis pernai virðijo 4,5 mlrd. USD	https://www.vz.lt/rinkos/2020/02/12/nuostoliai-del-nusikaltimu-su-kriptovaliutomis-pernai-virsijo-45-mlrd-usd
„Samsung“ pristatë ðiø metø flagmanus	https://www.vz.lt/technologijos-mokslas/2020/02/11/samsung-pristato-siu-metu-flagmanus
„Satalia“ pleèiasi Kaune, prireiks apie 50 specialistø	https://www.vz.lt/technologijos-mokslas/2020/02/11/satalia-pleciasi-kaune-prireiks-apie-50-specialistu
„Huawei“ dël patentø paþeidimø á teismà padavë JAV operatoriø „Verizon“	https://www.vz.lt/technologijos-mokslas/2020/02/11/huawei-del-patentu-pazeidimu-i-teisma-padave-jav-operatoriu-verizon
Ásigaliojo startuoliams skirta pelno mokesèio lengvata	https://www.vz.lt/finansai-apskaita/2020/02/10/isigaliojo-startuoliams-skirta-pelno-mokescio-lengvata
Bitkoinas vël pasimatavo 10.000 USD kainà	https://www.vz.lt/rinkos/2020/02/10/bitkoinas-vel-pasimatavo-10000-usd-kaina
Suskaièiavo, kiek kainuoja netinkamo IT specialisto ádarbinimas	https://www.vz.lt/verslo-valdymas/personalo-valdymas/2020/02/08/suskaiciavo-kiek-kainuoja-netinkamo-it-specialisto-idarbinimas
„Bitë“: legaliam turiniui iðleidþiame 54% daugiau pinigø	https://www.vz.lt/paslaugos/2020/02/08/bite-legaliam-turiniui-isleidziame-54-daugiau-pinigu
„Bosch“ tikina galintys rytoj pradëti savavaldþiø automobiliø gamybà	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/08/bosch-tikina-galintys-rytoj-pradeti-savavaldziu-automobiliu-gamyba
Prancûzijos reguliuotoja skyrë „Apple“ 25 mln.Eur baudà	https://www.vz.lt/technologijos-mokslas/2020/02/07/prancuzijos-reguliuotoja-skyre-apple-25-mlneur-bauda
Kinijos telefonø gamintojai susibûrë á aljansà, meta iððûká „Google Play“	https://www.vz.lt/paslaugos/2020/02/07/kinijos-telefonu-gamintojai-susibure-i-aljansa-meta-issuki-google-play
Kaunieèiai kûrë valymo paslaugø ámonæ, bet tapo startuoliu	https://www.vz.lt/smulkusis-verslas/2020/02/07/kaunieciai-kure-valymo-paslaugu-imone-bet-tapo-startuoliu
Kas pakeitë mano poþiûrá á „Teslà“	https://www.vz.lt/rinkos/2020/02/07/kas-pakeite-mano-poziuri-i-tesla
Pasaulio ekonomikai nieko gero neþadantis koronavirusas Lietuvai, atvirkðèiai, gali atneðti galimybes	https://www.lrt.lt/naujienos/verslas/4/1142206/pasaulio-ekonomikai-nieko-gero-nezadantis-koronavirusas-lietuvai-atvirksciai-gali-atnesti-galimybes
Studijø kainos ðuolis – mokslai atsieis 200–1800 eurø daugiau	https://www.lrt.lt/naujienos/verslas/4/1141849/studiju-kainos-suolis-mokslai-atsieis-200-1800-euru-daugiau
Prokurorai pareiðkë átarimus „Grigeo“ prezidentui Pangoniui	https://www.lrt.lt/naujienos/verslas/4/1142026/prokurorai-pareiske-itarimus-grigeo-prezidentui-pangoniui
JT paskelbë 112 su Izraelio nausëdijomis susijusiø bendroviø sàraðà, tarp jø – „Airbnb“, „Booking.com“	https://www.lrt.lt/naujienos/verslas/4/1142237/jt-paskelbe-112-su-izraelio-nausedijomis-susijusiu-bendroviu-sarasa-tarp-ju-airbnb-booking-com
„Vilniaus vandenø“ vadovas dël plastiko: situacija yra valdoma, átariamos trys ámonës	https://www.lrt.lt/naujienos/verslas/4/1142427/vilniaus-vandenu-vadovas-del-plastiko-situacija-yra-valdoma-itariamos-trys-imones
Teismas areðtavo dalá Kauno stadionà staèiusios Turkijos bendrovës turto	https://www.lrt.lt/naujienos/verslas/4/1142415/teismas-arestavo-dali-kauno-stadiona-staciusios-turkijos-bendroves-turto
Á Klaipëdà atplaukia naujas „Novatek“ dujø krovinys	https://www.lrt.lt/naujienos/verslas/4/1142534/i-klaipeda-atplaukia-naujas-novatek-duju-krovinys
„Amazon“ vadovas uþ nekilnojamàjá turtà sumokëjo 165 mln. JAV doleriø	https://www.lrt.lt/naujienos/verslas/4/1142529/amazon-vadovas-uz-nekilnojamaji-turta-sumokejo-165-mln-jav-doleriu
„Maxima“ paaiðkino, kodël suþinojusi apie uþterðtà mësà pirkëjø neinformavo: klientø informuoti nereikalaujama	https://www.lrt.lt/naujienos/verslas/4/1142460/maxima-paaiskino-kodel-suzinojusi-apie-uztersta-mesa-pirkeju-neinformavo-klientu-informuoti-nereikalaujama
Europos Komisija pagerino Lietuvos 2020 metø BVP prognozæ	https://www.lrt.lt/naujienos/verslas/4/1142441/europos-komisija-pagerino-lietuvos-2020-metu-bvp-prognoze
„Airbus“ 2019-ieji buvo pirmi nuostolingi metai nuo 2009-øjø	https://www.lrt.lt/naujienos/verslas/4/1142432/airbus-2019-ieji-buvo-pirmi-nuostolingi-metai-nuo-2009-uju
Veterinarijos tarnyba garantuoja – ðiandien „Maximoje“ parduodama „Biovelos“ ir kitø ámoniø mësa yra saugi	https://www.lrt.lt/naujienos/verslas/4/1142416/veterinarijos-tarnyba-garantuoja-siandien-maximoje-parduodama-biovelos-ir-kitu-imoniu-mesa-yra-saugi
Ástatymo pataisos paliestø tuos, kurie dirba keliose darbovietëse	https://www.lrt.lt/naujienos/verslas/4/1142419/istatymo-pataisos-paliestu-tuos-kurie-dirba-keliose-darbovietese
Sàskaitos uþ atliekø tvarkymà kaunietæ varo á neviltá: konteinerio në neturi, bet vis tiek turi mokëti	https://www.lrt.lt/naujienos/verslas/4/1142044/saskaitos-uz-atlieku-tvarkyma-kauniete-varo-i-nevilti-konteinerio-ne-neturi-bet-vis-tiek-turi-moketi
Teismas: „Maxima“ pagrástai nubausta dël savo tiekëjams sukeltos papildomos naðtos ir iðlaidø	https://www.lrt.lt/naujienos/verslas/4/1142384/teismas-maxima-pagristai-nubausta-del-savo-tiekejams-sukeltos-papildomos-nastos-ir-islaidu
„Vilniaus vandenys“ vandentiekio tinkle naudos naujà technologijà – padës sugauti nesàþiningus klientus	https://www.lrt.lt/naujienos/verslas/4/1142370/vilniaus-vandenys-vandentiekio-tinkle-naudos-nauja-technologija-pades-sugauti-nesaziningus-klientus
Teismas panaikino dalá „Invaldos INVL“ ámonei skirtos baudos	https://www.lrt.lt/naujienos/verslas/4/1142310/teismas-panaikino-dali-invaldos-invl-imonei-skirtos-baudos
Tiekëjams vis sunkiau ásigyti medicininiø kaukiø	https://www.lrt.lt/naujienos/verslas/4/1142308/tiekejams-vis-sunkiau-isigyti-medicininiu-kaukiu
Specialistë apie dël koronaviruso atðaukiamas keliones á Kinijà: pinigus atgausite ne visada	https://www.lrt.lt/naujienos/verslas/4/1142259/specialiste-apie-del-koronaviruso-atsaukiamas-keliones-i-kinija-pinigus-atgausite-ne-visada
Ið Rygos skridæs „AirBaltic“ lëktuvas avariniu bûdu leidosi Bordo: lietuvë pasakoja apie pasigirdusius variklio sprogimus	https://www.lrt.lt/naujienos/verslas/4/1142212/is-rygos-skrides-airbaltic-lektuvas-avariniu-budu-leidosi-bordo-lietuve-pasakoja-apie-pasigirdusius-variklio-sprogimus
Lietuvoje uþfiksuotas 1 salmoneliozës atvejis, jis su „Maximoje“ platinta uþterðta mësa nesusijæs	https://www.lrt.lt/naujienos/verslas/4/1142138/lietuvoje-uzfiksuotas-1-salmoneliozes-atvejis-jis-su-maximoje-platinta-uztersta-mesa-nesusijes
Atlikta analizë parodë – odontologijos rinkoje ðeðëlinë ekonomika gali siekti deðimtis milijonø eurø	https://www.lrt.lt/naujienos/verslas/4/1142171/atlikta-analize-parode-odontologijos-rinkoje-seseline-ekonomika-gali-siekti-desimtis-milijonu-euru
Ekspertai: uþ „Grigeo Klaipëdos“ tarðà turëtø atsakyti visi grupës valdytojai	https://www.lrt.lt/naujienos/verslas/4/1142164/ekspertai-uz-grigeo-klaipedos-tarsa-turetu-atsakyti-visi-grupes-valdytojai
Uþ tiesioginiø uþsienio investicijø pritraukimo strategijà – prestiþinis ávertinimas Kaunui	https://www.lrt.lt/naujienos/verslas/4/1142160/uz-tiesioginiu-uzsienio-investiciju-pritraukimo-strategija-prestizinis-ivertinimas-kaunui
Siûloma padidinti sanitarinës apsaugos zonø dydþius galingoms vëjo elektrinëms	https://www.lrt.lt/naujienos/verslas/4/1142153/siuloma-padidinti-sanitarines-apsaugos-zonu-dydzius-galingoms-vejo-elektrinems
Prantsusmaa töötuse määr langes 11 aasta madalaimale tasemele	https://www.err.ee/1035138/prantsusmaa-tootuse-maar-langes-11-aasta-madalaimale-tasemele
Biolisandi kohustus kasvatas Eestis hüppeliselt bensiini 98 müüki	https://www.err.ee/1034696/biolisandi-kohustus-kasvatas-eestis-huppeliselt-bensiini-98-muuki
Aeg: apteekide omandipiirangud on algusest peale põhjendamatud	https://www.err.ee/1035130/aeg-apteekide-omandipiirangud-on-algusest-peale-pohjendamatud
Peterson: Eestis võib olla kuni 50 000 võõrtöölist	https://www.err.ee/1034740/peterson-eestis-voib-olla-kuni-50-000-voortoolist
Apteegireformi arutanud komisjon jätkab peamurdmist uuel nädalal	https://www.err.ee/1034689/apteegireformi-arutanud-komisjon-jatkab-peamurdmist-uuel-nadalal
Kallo: ohud seoses Huaweiga on usu küsimus	https://www.err.ee/1034724/kallo-ohud-seoses-huaweiga-on-usu-kusimus
Briti valitsus tahab tehnoloogiahiiud kahjuliku sisu eest vastutama panna	https://www.err.ee/1034701/briti-valitsus-tahab-tehnoloogiahiiud-kahjuliku-sisu-eest-vastutama-panna
Euroopa Komisjon prognoosib Eesti tänavuseks majanduskasvuks 2,2 protsenti	https://www.err.ee/1034693/euroopa-komisjon-prognoosib-eesti-tanavuseks-majanduskasvuks-2-2-protsenti
Prantsusmaa ei välista oma 5G võrgu puhul Huaweid	https://www.err.ee/1034675/prantsusmaa-ei-valista-oma-5g-vorgu-puhul-huaweid
Euroopa Parlament tõrjus roheliste katse kärpida EL-i toetust energiaühendustele	https://www.err.ee/1034644/euroopa-parlament-torjus-roheliste-katse-karpida-el-i-toetust-energiauhendustele
Uuring: soomlased tõid Eestist möödunud aastal 26 protsenti rohkem alkoholi	https://www.err.ee/1034632/uuring-soomlased-toid-eestist-moodunud-aastal-26-protsenti-rohkem-alkoholi
Euroopa suurim bussifirma plaanib juba tänavu Tallinnast reise alustada	https://www.err.ee/1034612/euroopa-suurim-bussifirma-plaanib-juba-tanavu-tallinnast-reise-alustada
Merko Ehituse käive langes mullu ligi viiendiku võrra 327 miljonile	https://www.err.ee/1034588/merko-ehituse-kaive-langes-mullu-ligi-viiendiku-vorra-327-miljonile
Elektriautode müük võib tänavu kasvada mitu korda	https://www.err.ee/1034584/elektriautode-muuk-voib-tanavu-kasvada-mitu-korda
Google ja EL vaidlevad 2,4 miljardi euro suuruse trahvi üle	https://www.err.ee/1034402/google-ja-el-vaidlevad-2-4-miljardi-euro-suuruse-trahvi-ule
Samsung esitles USA-s uusi nutitelefone	https://www.err.ee/1034431/samsung-esitles-usa-s-uusi-nutitelefone
ERR Moskvas: koroonaviiruse levik pärsib Venemaa naftaeksporti	https://www.err.ee/1034423/err-moskvas-koroonaviiruse-levik-parsib-venemaa-naftaeksporti
Atria kasutab toodete pakendamisel senisest vähem plasti	https://www.err.ee/1034419/atria-kasutab-toodete-pakendamisel-senisest-vahem-plasti
Kütusemüüjad varusid biolisandinõude tõttu mitme kuu jagu kütust	https://www.err.ee/1034382/kutusemuujad-varusid-biolisandinoude-tottu-mitme-kuu-jagu-kutust
Sotsiaalkomisjon ei pruugi sel nädalal apteegireformi hääletuseni jõuda	https://www.err.ee/1034332/sotsiaalkomisjon-ei-pruugi-sel-nadalal-apteegireformi-haaletuseni-jouda
Novikov: Tallinna kaubamaja juurde tunneli rajamine ei ole veel otsustatud	https://www.err.ee/1034257/novikov-tallinna-kaubamaja-juurde-tunneli-rajamine-ei-ole-veel-otsustatud
Balti äride müüki kaaluva Fortumi turuosa Eesti kaugkütteäris on 16 protsenti	https://www.err.ee/1034001/balti-aride-muuki-kaaluva-fortumi-turuosa-eesti-kaugkuttearis-on-16-protsenti
Saku: langetuseta oleks alkoholi aktsiisilaekumine kukkunud mitu korda	https://www.err.ee/1034235/saku-langetuseta-oleks-alkoholi-aktsiisilaekumine-kukkunud-mitu-korda
Riigikontroll: riigiasutustel ei ole ülevaadet oma investeeringutest	https://www.err.ee/1034207/riigikontroll-riigiasutustel-ei-ole-ulevaadet-oma-investeeringutest
