„Lietuvos geleþinkeliai“ didþiausiø mokesèiø mokëtojø sàraðe be PVM ir akcizø nukarûnavo „Orlen Lietuva“ Premium	https://www.vz.lt/finansai-apskaita/2020/02/01/lietuvos-gelezinkeliai-didziausiu-mokesciu-moketoju-sarase-be-pvm-ir-akcizu-nukarunavo-orlen-lietuva
„Fitch Ratings“ po ðeðeriø metø pertraukos pagerino Lietuvos kredito reitingà	https://www.vz.lt/finansai-apskaita/2020/02/01/fitch-ratings-po-seseriu-metu-pertraukos-pagerino-lietuvos-kredito-reitinga
Centrinës valdþios deficitas pernai – 0,3% BVP	https://www.vz.lt/finansai-apskaita/2020/01/31/centrines-valdzios-deficitas-pernai--03-bvp
Lietuvoje kelis kartus buvo sutrikæs atsiskaitymas SEB banko kortelëmis	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/31/sutriko-atsiskaitymas-seb-banko-kortelemis
„Danske Bank“ gali iðvengti JAV prievaizdø baudø	https://www.vz.lt/rinkos/2020/01/31/danske-bank-gali-isvengti-jav-prievaizdu-baudu
„Paysera LT“ pelnà didino penktadaliu	https://www.vz.lt/rinkos/2020/01/30/paysera-lt-pelna-didino-penktadaliu
FED nepakeitë palûkanø	https://www.vz.lt/rinkos/akcijos-ir-obligacijos/2020/01/29/fed-nepakeite-palukanu
Apsidraudë gyvybæ ir po 3 dienø mirë: „Avivos“ nenorui mokëti iðmokos paprieðtaravo LB	https://www.vz.lt/rinkos/2020/01/29/apsidraude-gyvybe-ir-po-3-dienu-mire-avivos-nenorui-moketi-ismokos-papriestaravo-lb
SEB pelnà padidino 14%	https://www.vz.lt/rinkos/2020/01/29/seb-pelna-padidino-14
Prokurorai: Ûkio banko turto iððvaistymu átariamas V. Romanovas ir dar 12 asmenø	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/28/prokurorai-ukio-banko-turto-issvaistymu-itariamas-v-romanovas-ir-dar-12-asmenu
„Swedbank“ pelnas ûgtelëjo 2%	https://www.vz.lt/rinkos/2020/01/28/swedbank-pelnas-ugtelejo-2
SEB rekomenduota atlyginti nuostolius klientui, sukèiams pervedusiam pinigus	https://www.vz.lt/rinkos/2020/01/27/seb-tures-atlyginti-nuostolius-klientui-sukciams-pervedusiam-pinigus
„Monese“ –taip patpotencialus vienaragis	https://www.vz.lt/rinkos/2020/01/25/monese-taip-patpotencialus-vienaragis
Vëluojant rezultatø paskelbimui demokratø balsavimas Ajovoje virto fiasko	https://www.vz.lt/verslo-aplinka/2020/02/04/veluojant-rezultatu-paskelbimui-demokratu-balsavimas-ajovoje-virto-fiasko
G. Nausëda ragina partijastelktis konstruktyviam darbui	https://www.vz.lt/verslo-aplinka/2020/02/04/g-nauseda-ragina-partijastelktis-konstruktyviam-darbui
Liûdnos prognozës Lietuvai: trauksis benelabiausiai	https://www.vz.lt/laisvalaikis/akiraciai/2020/02/04/liudnos-prognozes-lietuvai-trauksis-labiausiai
Minskas þada kviesti tarptautinius ekspertus dël Astravo AE	https://www.vz.lt/verslo-aplinka/2020/02/04/minskas-zada-kviesti-tarptautinius-ekspertus-del-astravo-ae
Rusija Karaliauèiaus srityje kuria naujà divizijà	https://www.vz.lt/verslo-aplinka/2020/02/04/rusija-karaliauciaus-srityje-kuria-nauja-divizija
Paragino Baltarusijos premjerà ágyvendinti rekomendacijas dël Astravo AE	https://www.vz.lt/verslo-aplinka/2020/02/04/paragino-baltarusijos-premjera-igyvendinti-rekomendacijas-del-astravo-ae
Senate iðdëstyti baigiamieji D. Trumpo apkaltos bylosargumentai	https://www.vz.lt/verslo-aplinka/2020/02/04/senate-isdestyti-baigiamieji-d-trumpo-apkaltos-bylosargumentai
Savarankiðkai veikiantis automobilis: kiek pasistûmëjo gamintojai?	https://www.vz.lt/technologijos-mokslas/2020/01/30/savarankiskai-veikiantis-automobilis-kiek-pasistumejo-gamintojai
Praëjusius metus Lietuvos ekonomika baigë aukðta nata. Ko laukti ðiemet?	https://www.vz.lt/verslo-aplinka/2020/01/30/praejusius-metus-lietuvos-ekonomika-baige-auksta-nata-ko-laukti-siemet
Ðvietimo kryþkelë: svarbu nepasukti aklagatvin	https://www.vz.lt/verslo-aplinka/2020/01/30/svietimo-kryzkele-svarbu-nepasukti-aklagatvin
Airija pradëjo tyrimà dël to, kaip „Google“ tvarko naudotojø buvimo vietos duomenis	https://www.vz.lt/technologijos-mokslas/2020/02/04/airija-pradejo-tyrima-del-to-kaip-google-tvarko-naudotoju-buvimo-vietos-duomenis
Karinës þvalgybos vadovas: „Huawei“ dalyvavimaskelia rizikø	https://www.vz.lt/verslo-aplinka/2020/02/04/karines-zvalgybos-vadovas-huawei-dalyvavimaskelia-riziku
Saugumas prieð privatumà: ar kameros Kaune jau perþengia ribà	https://www.vz.lt/technologijos-mokslas/2020/02/04/saugumas-pries-privatuma-ar-kameros-kaune-jau-perzengia-riba
„YouTube“ uþdraus su rinkimais susijusá „sumanipuliuotà“ turiná	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/youtube-uzdraus-su-rinkimais-susijusi-sumanipuliuota-turini
Ministras: vaizdo stebëjimo kameros miestuose gali paþeisti þmoniø privatumà	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/teisingumo-ministras-vaizdo-stebejimo-kameros-miestuose-gali-pazeisti-zmoniu-privatuma
„Google Chrome“ sprendimas blokuoti slapukus: spekuliacijø apie ateitá netrûksta Premium	https://www.vz.lt/rinkodara/2020/02/03/google-chrome-sprendimas-blokuoti-slapukus-spekuliaciju-apie-ateiti-netruksta
P. Masiulis: EK sprendimas dël „Huawei“ – naudingas „Tele2“	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/p-masiulis-ek-sprendimas-del-huawei--naudingas-tele2
„Apple“ pagal telefonø pardavimus aplenkë „Samsung“ Premium	https://www.vz.lt/technologijos-mokslas/2020/02/03/apple-pagal-telefonu-pardavimus-aplenke-samsung
„Tele2“ metus baigë su pliusu: augo pajamos, EBITDA, klientø ir darbuotojø skaièiai	https://www.vz.lt/paslaugos/2020/02/03/tele2-metus-beige-su-pliusu-augo-pajamos-ebitda-klientu-ir-darbuotoju-skaiciai
Bitkoino ðlovës mënuo: per mënesá kaina paðoko29%	https://www.vz.lt/rinkos/2020/02/03/bitkoino-sloves-menuo-per-menesi-29
„Bolt“ pradeda eksperimentus su savavaldþiais	https://www.vz.lt/technologijos-mokslas/2020/02/01/bolt-pradeda-eksperimentus-su-savavaldziais
„Garmin“pristatë naujà iðmanøjá laikrodá golfo gerbëjams	https://www.vz.lt/technologijos-mokslas/2020/02/01/garminpristate-nauja-ismanuji-laikrodi-golfo-gerbejams
Lietuviðkas startuolis sudomino suomius, investavusius á „Wolt“	https://www.vz.lt/smulkusis-verslas/2020/01/31/lietuviskas-startuolis-sudomino-suomius-investavusius-i-wolt
Kova su technologijø milþinëmis: M. Vestager ágavo naujø galiø	https://www.vz.lt/technologijos-mokslas/2020/01/31/kova-su-technologiju-milzinemis-m-vestager-igavo-nauju-galiu
IBM keièia vadovus stiprindama savo strategijà	https://www.vz.lt/technologijos-mokslas/2020/01/31/ibm-keicia-vadovus-stiprindama-savo-strategija
Rekordiniai „Amazon“ pardavimai padarë áspûdá investuotojams	https://www.vz.lt/rinkos/2020/01/31/rekordiniai-amazon-pardavimai-padare-ispudi-investuotojams
EP ragina ávesti universalø telefonø kroviklá, nors iniciatyvai prieðinasi „Apple“	https://www.vz.lt/technologijos-mokslas/2020/01/30/ep-ragina-ivesti-universalu-telefonu-krovikli-nors-iniciatyvai-priesinasi-apple
„Microsoft“ akcijos po rezultatø uþlipo iki naujo rekordo	https://www.vz.lt/rinkos/2020/01/30/microsoft-akcijos-po-rezultatu-uzlipo-iki-naujo-rekordo
Premjero þmona keièia karjeros kryptá – ásidarbino koncerno „Orlen“ ámonëje	https://www.lrt.lt/naujienos/verslas/4/1139703/premjero-zmona-keicia-karjeros-krypti-isidarbino-koncerno-orlen-imoneje
Pastaraisiais metais – per tûkstantá nusiskundimø dël nekokybiðkø elektrotechnikos prekiø	https://www.lrt.lt/naujienos/verslas/4/1139588/pastaraisiais-metais-per-tukstanti-nusiskundimu-del-nekokybisku-elektrotechnikos-prekiu
Vaièiûnas grësmës saugumui dël „Novatek“ nemato, bet Ðvedas paþymi: nepastebimai ðalyje gali atsirasti rusiðkø SGD projektø	https://www.lrt.lt/naujienos/verslas/4/1139541/vaiciunas-gresmes-saugumui-del-novatek-nemato-bet-svedas-pazymi-nepastebimai-salyje-gali-atsirasti-rusisku-sgd-projektu
Grësmiø ðalies ekonomikai sàraðe – Rusija, investicijos á finansø technologijas ir 5G ryðys	https://www.lrt.lt/naujienos/verslas/4/1139303/gresmiu-salies-ekonomikai-sarase-rusija-investicijos-i-finansu-technologijas-ir-5g-rysys
Vaièiûnas: „Novatek“ sukelia spaudimà kainoms, átakos ðalies saugumui kol kas tikrai nëra	https://www.lrt.lt/naujienos/verslas/4/1139538/vaiciunas-novatek-sukelia-spaudima-kainoms-itakos-salies-saugumui-kol-kas-tikrai-nera
Europa dël koronaviruso gali svarstyti JAV stiliaus kelioniø draudimus	https://www.lrt.lt/naujienos/verslas/4/1139707/europa-del-koronaviruso-gali-svarstyti-jav-stiliaus-kelioniu-draudimus
Linkevièius pasiûlë Baltarusijai alternatyvà naftai ir dujoms ið Rusijos	https://www.lrt.lt/naujienos/verslas/4/1139594/linkevicius-pasiule-baltarusijai-alternatyva-naftai-ir-dujoms-is-rusijos
Baltarusijos uþsienio reikalø ministras: niekur negirdëjau, kad Astravo AE bûtø nesaugi	https://www.lrt.lt/naujienos/verslas/4/1139564/baltarusijos-uzsienio-reikalu-ministras-niekur-negirdejau-kad-astravo-ae-butu-nesaugi
Minskas þada kviesti tarptautinius ekspertus dël Astravo AE	https://www.lrt.lt/naujienos/verslas/4/1139523/minskas-zada-kviesti-tarptautinius-ekspertus-del-astravo-ae
Lietuvos banko iðleistoms monetoms – prestiþiniai apdovanojimai Berlyne	https://www.lrt.lt/naujienos/verslas/4/1139492/lietuvos-banko-isleistoms-monetoms-prestiziniai-apdovanojimai-berlyne
Linkevièius paragino Baltarusijos premjerà ágyvendinti rekomendacijas dël Astravo AE	https://www.lrt.lt/naujienos/verslas/4/1139465/linkevicius-paragino-baltarusijos-premjera-igyvendinti-rekomendacijas-del-astravo-ae
Dël paukðèiø gripo nuo antradienio draudþiama lauke laikyti naminius paukðèius	https://www.lrt.lt/naujienos/verslas/4/1139418/del-pauksciu-gripo-nuo-antradienio-draudziama-lauke-laikyti-naminius-paukscius
Biudþetiniø ástaigø automobiliuose bus sumontuota sekimo áranga	https://www.lrt.lt/naujienos/verslas/4/1139021/biudzetiniu-istaigu-automobiliuose-bus-sumontuota-sekimo-iranga
„Wizz Air“ informuoja keliautojus, kurie lankësi Kinijoje – nebus áleidþiami á Izraelá	https://www.lrt.lt/naujienos/verslas/4/1139351/wizz-air-informuoja-keliautojus-kurie-lankesi-kinijoje-nebus-ileidziami-i-izraeli
Daugiau nei 3 mënesiai po gaisro Alytuje: kalnai padangø, nuostoliai ûkininkams ir neaiðki ateitis	https://www.lrt.lt/naujienos/verslas/4/1139160/daugiau-nei-3-menesiai-po-gaisro-alytuje-kalnai-padangu-nuostoliai-ukininkams-ir-neaiski-ateitis
Linkevièius siunèia aiðkià þinutæ – Astravo AE privalo atitikti saugumo standartus	https://www.lrt.lt/naujienos/verslas/4/1139330/linkevicius-siuncia-aiskia-zinute-astravo-ae-privalo-atitikti-saugumo-standartus
Linkevièius pasiruoðæs pateikti siûlymus dël naftos ir dujø gabenimo á Baltarusijà per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139316/linkevicius-pasiruoses-pateikti-siulymus-del-naftos-ir-duju-gabenimo-i-baltarusija-per-lietuva
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139271/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
Visose Baltijos ðalyse brango elektra	https://www.lrt.lt/naujienos/verslas/4/1139243/visose-baltijos-salyse-brango-elektra
Brangaus nekilnojamojo turto valdytojams VMI iðsiuntë priminimus	https://www.lrt.lt/naujienos/verslas/4/1139225/brangaus-nekilnojamojo-turto-valdytojams-vmi-issiunte-priminimus
Nuo antradienio visi naminiai paukðèiai turës bûti laikomi aptvaruose: baiminamasi paukðèiø gripo	https://www.lrt.lt/naujienos/verslas/4/1139220/nuo-antradienio-visi-naminiai-pauksciai-tures-buti-laikomi-aptvaruose-baiminamasi-pauksciu-gripo
Klaipëdos uoste – papildomos priemonës dël galimø koronaviruso atvejø	https://www.lrt.lt/naujienos/verslas/4/1139207/klaipedos-uoste-papildomos-priemones-del-galimu-koronaviruso-atveju
Darbo inspekcija: statybininkams ið Turkijos sumokëtas ne visas atlyginimas, nuslëpë traumas	https://www.lrt.lt/naujienos/verslas/4/1139185/darbo-inspekcija-statybininkams-is-turkijos-sumoketas-ne-visas-atlyginimas-nuslepe-traumas
„Lietuvos geleþinkeliai“ dël ginèo su VPT svarsto kreiptis á Europos Komisijà	https://www.lrt.lt/naujienos/verslas/4/1139125/lietuvos-gelezinkeliai-del-ginco-su-vpt-svarsto-kreiptis-i-europos-komisija
Maèiulis: nëra jokiø þenklø, kad Lietuvoje NT rinka kaista	https://www.lrt.lt/naujienos/verslas/4/1139144/maciulis-nera-jokiu-zenklu-kad-lietuvoje-nt-rinka-kaista
Bottled water manufacturers are predicting the withdrawal from the market of bottled water	https://www.err.ee/1031485/pudelivee-tootjad-ennustavad-pudelivee-turult-taandumist
Enterprise Estonia signed the Hamburg Center for Artificial Intelligence Cooperation	https://www.err.ee/1031480/enterprise-estonia-solmis-hamburgi-tehisintellekti-keskusega-koostoolepingu
The gas station chain manager estimates the cost of fuel could fall even further	https://www.err.ee/1031366/tanklaketi-juhi-hinnangul-voib-kutusehind-veelgi-langeda
Riigikogu Foreign Affairs Committee visited the area to get acquainted with the Dubai EXPO	https://www.err.ee/1031470/riigikogu-valiskomisjon-kais-dubai-expo-alaga-tutvumas
Aivar Wolf Hill: Take the first investment ties against second pillar	https://www.err.ee/1031395/aivar-hundimagi-votke-esimesed-investeerimisvitsad-vastu-ii-sambata
Compulsory Dividend requirement is once again on the move in quietly	https://www.err.ee/1031383/sunddividendide-noue-on-taas-vaikselt-pead-tostmas
Building of the panic updating the register data received through the change of the number	https://www.err.ee/1031073/ehitisregistris-andmete-uuendamise-paanika-sai-aastanumbri-vahetumisega-labi
Renaissance building through the registry allows the look to the future	https://www.err.ee/1031099/renessanssi-labiv-ehitisregister-voimaldab-tulevikku-vaadata
Strife õliühingus: Alexela pairing is not supported by excise taxes on fuel emissions	https://www.err.ee/1031314/tuli-oliuhingus-alexela-ei-toeta-kutuseaktsiiside-sidumist-heitmetega
ATKO can be lit on fire because of a school bus queue because liiniveolepingust miss	https://www.err.ee/1031150/atko-voib-polema-suttinud-koolibussi-tottu-jarjekordsest-liiniveolepingust-ilma-jaada
Ravimiäri one of the peaks still hopes pharmacy reform reversal	https://www.err.ee/1031172/ravimiari-uks-tippe-loodab-ikka-veel-apteegireformi-tagasipooramisele
Sakala 14 Tallinn decided to support the valuable building demolition	https://kultuur.err.ee/1031088/tallinn-otsustas-toetada-sakala-14-asuva-vaartusliku-hoone-lammutamist
Oil prices on world markets fell again under the influence of the virus	https://www.err.ee/1031235/nafta-hind-maailmaturul-kukkus-viiruse-mojul-veel
Small euro coins may disappear from circulation	https://www.err.ee/1031093/vaikesed-euromundid-voivad-kaibelt-kaduda
Warm winters have brought savings to users of central heating and electricity consumers	https://www.err.ee/1031090/soe-talv-on-toonud-saastu-keskkutte-kasutajatele-ja-elektritarbijatele
Saaremaa coast planned hiigeltuulepark can become a reality	https://www.err.ee/1031057/saaremaa-rannikule-plaanitud-hiigeltuulepark-voib-reaalsuseks-saada
SEB analyst: coronavirus in the world economy will not affect	https://www.err.ee/1031019/seb-analuutik-koroonaviirus-maailmamajandust-ei-mojuta
Social Reform Commission of the pharmacy back-handed the draft is not in a hurry	https://www.err.ee/1030992/sotsiaalkomisjon-apteegireformi-tagasi-poorava-eelnouga-ei-kiirusta
Latvia's ports and railways are facing major changes	https://www.err.ee/1030942/lati-sadamates-ja-raudteel-seisavad-ees-suured-muudatused
Handymann store chain will continue to be in operation	https://www.err.ee/1030915/handymanni-kauplustekett-jatkab-eestis-siiski-tegevust
One third of Estonian consumers acknowledges receipt cheat	https://www.err.ee/1030640/kolmandik-eesti-tarbijatest-tunnistab-pettasaamist
Brexit knocks EU budget of 12 billion hole	https://www.err.ee/1030477/brexit-loob-el-i-eelarvesse-12-miljardi-suuruse-augu
Kõlvart: Analysis of urban management agencies	https://www.err.ee/1030460/kolvart-analuusime-linnaasutuste-juhtimist
Swedbank Internet bank reluctant pension pillars displaying information	https://www.err.ee/1030338/swedbanki-internetipank-torkus-pensionisammaste-info-naitamisel
Postimees Group's responsibilities were divided among the members of the Board around	https://www.err.ee/1030302/postimees-grupi-vastutusalad-jagati-juhatuse-liikmete-vahel-umber
