Pelningos vokieèiø koncerno dalies siekia suomiø „Kone“ Premium	https://www.vz.lt/pramone/2020/02/03/pelningos-vokieciu-koncerno-dalies-siekia-suomiu-kone
„Narbutas“ pasiekë 99 mln. Eur apyvartà, dvigubai pleèia gamybos pajëgumà Premium	https://www.vz.lt/pramone/2020/02/03/narbutas-pasieke-99-mln-eur-apyvarta-dvigubai-plecia-gamybos-pajeguma
Ëmë kepti duonos kubiliukus restoranams, pardavimai ðovë aukðtyn Premium	https://www.vz.lt/smulkusis-verslas/2020/02/03/eme-kepti-duonos-kubiliukus-restoranams-pardavimai-sove-aukstyn
Ant interesø svarstykliø – ràstai	https://www.vz.lt/pramone/2020/02/03/ant-interesu-svarstykliu--rastai
Lietuviai, ákûræ ámonæ Olandijoje, kanapiø ekstraktàplanuoja gaminti Joniðkyje	https://www.vz.lt/smulkusis-verslas/2020/02/02/lietuviai-ikure-imone-olandijoje-kanapiu-ekstraktaplanuoja-gaminti-joniskyje
Lietuvos tarða ðiltnamio dujomis nesumaþëjo – net truputá ûgtelëjo	https://www.vz.lt/verslo-aplinka/2020/02/02/lietuvos-tarsa-siltnamio-dujomis-nesumazejo--net-truputi-ugtelejo
Neringa taip pat uþdraudë vienkartinius plastiko gaminius per savo renginius	https://www.vz.lt/verslo-aplinka/2020/02/01/neringa-taip-pat-uzdraude-vienkartinius-plastiko-gaminius-per-savo-renginius
Prekybininkai atsisako gyvø þuvø akvariumø	https://www.vz.lt/prekyba/2020/02/01/prekybininkai-atsisako-gyvu-zuvu-akvariumu
„Ignitis gamybos“ pajamos traukësi 1,1%	https://www.vz.lt/pramone/energetika/2020/01/31/ignitis-gamybos-pajamos-traukesi-11
ESO pajamos traukësi, bet rezultatas gerëjo	https://www.vz.lt/pramone/energetika/2020/01/31/eso-pajamos-traukesi-bet-rezultatas-gerejo
„Coca-Cola“ pajamos pralenkë prognozes	https://www.vz.lt/pramone/2020/01/31/coca-cola-pajamos-pralenke-prognozes
„Kauno energijos“ pardavimø pajamos maþëjo 10,9%	https://www.vz.lt/pramone/energetika/2020/01/31/kauno-energijos-pardavimu-pajamos-mazejo-109
„Klaipëdos naftos“ metai: iððûkiø ruoþas ir dvigubas dublis	https://www.vz.lt/pramone/energetika/2020/01/31/klaipedos-naftos-metai-issukiu-ruozas-ir-dvigubas-dublis
Nutolusios saulës elektrinës: ar idëja verta investicijos	https://www.vz.lt/rinkos/2020/01/31/nutolusios-saules-elektrines-ar-ideja-verta-investicijos
Koronavirusas, jei plësis, gali virsti „dar neregëta juodàja gulbe“ 	https://www.vz.lt/finansai-apskaita/2020/02/03/koronavirusas-jei-plesis-gali-virsti-dar-neregeta-juodaja-gulbe
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
RC patvirtino naujà juridiniø asmenø registravimo formà	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-patvirtino-nauja-juridiniu-asmenu-registravimo-forma
VMI iðsiuntë priminimus 2.200 brangaus NT valdytojø susimokëti mokestá	https://www.vz.lt/finansai-apskaita/2020/02/03/vmi-issiunte-priminimus-2200-brangaus-nt-valdytoju-susimoketi-mokesti
Estai kitàmet galës nusiimti pinigus ið pensijø fondø, jei leis prezidentë	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/estai-kitamet-gales-nusiimti-pinigus-is-pensiju-fondu-jei-leis-prezidente
RC skelbia didþiausias sunkumø turinèias bendroves	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-skelbia-didziausias-sunkumu-turincias-bendroves
„Lietuvos geleþinkeliai“ didþiausiø mokesèiø mokëtojø sàraðe be PVM ir akcizø nukarûnavo „Orlen Lietuva“	https://www.vz.lt/finansai-apskaita/2020/02/01/lietuvos-gelezinkeliai-didziausiu-mokesciu-moketoju-sarase-be-pvm-ir-akcizu-nukarunavo-orlen-lietuva
„Fitch Ratings“ po ðeðeriø metø pertraukos pagerino Lietuvos kredito reitingà	https://www.vz.lt/finansai-apskaita/2020/02/01/fitch-ratings-po-seseriu-metu-pertraukos-pagerino-lietuvos-kredito-reitinga
Centrinës valdþios deficitas pernai – 0,3% BVP	https://www.vz.lt/finansai-apskaita/2020/01/31/centrines-valdzios-deficitas-pernai--03-bvp
Lietuvoje kelis kartus buvo sutrikæs atsiskaitymas SEB banko kortelëmis	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/31/sutriko-atsiskaitymas-seb-banko-kortelemis
Du veiksniai, kurie 2019 m. padëjo aplenkti 2018 m. BVP Premium	https://www.vz.lt/finansai-apskaita/2020/01/31/du-veiksniai-kurie-2019-m-padejo-aplenkti-2018-m-bvp
„Deutsche Bank“ metai vël buvo nuostolingi:penktà kartà ið eilës	https://www.vz.lt/rinkos/2020/01/30/deutsche-bank-metai-vel-buvo-nuostolingipenkta-karta-is-eiles
„Factris LT1“ tapo pelninga, pajamos augo 50% Premium	https://www.vz.lt/rinkos/2020/01/30/factris-lt1-tapo-pelninga-pajamos-augo-50
Apsidraudë gyvybæ ir po 3 dienø mirë: „Avivos“ nenorui mokëti iðmokos paprieðtaravo LB	https://www.vz.lt/rinkos/2020/01/29/apsidraude-gyvybe-ir-po-3-dienu-mire-avivos-nenorui-moketi-ismokos-papriestaravo-lb
SEB pelnà padidino 14%	https://www.vz.lt/rinkos/2020/01/29/seb-pelna-padidino-14
Prokurorai: Ûkio banko turto iððvaistymu átariamas V. Romanovas ir dar 12 asmenø	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/28/prokurorai-ukio-banko-turto-issvaistymu-itariamas-v-romanovas-ir-dar-12-asmenu
„Swedbank“ pelnas ûgtelëjo 2%	https://www.vz.lt/rinkos/2020/01/28/swedbank-pelnas-ugtelejo-2
SEB rekomenduota atlyginti nuostolius klientui, sukèiams pervedusiam pinigus	https://www.vz.lt/rinkos/2020/01/27/seb-tures-atlyginti-nuostolius-klientui-sukciams-pervedusiam-pinigus
Ðiauliø banko inovacijai – apdovanojimas uþ lauko reklamos sprendimà	https://www.vz.lt/rinkodara/2020/01/23/siauliu-banko-inovacijai--apdovanojimas-uz-lauko-reklamos-sprendima
G. Nausëda á Lietuvà kvieèia „Pekao“ bankà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/23/g-nauseda-i-lietuva-kviecia-pekao-banka
Kijevas: áraðas patvirtina, kad Iranas þinojo, jog ukrainieèiø laineris numuðtas raketa	https://www.vz.lt/verslo-aplinka/2020/02/03/kijevas-irasas-patvirtina-kad-iranas-zinojo-jog-ukrainieciu-laineris-numustas-raketa
Dël koronaviruso protrûkio Kinija ir Lietuva informacija keisis karðtàja linija	https://www.vz.lt/verslo-aplinka/2020/02/03/del-koronaviruso-protrukio-kinija-ir-lietuva-informacija-keisis-karstaja-linija
Rusijos kariuomenës valdomos televizijos þurnalistë neáleista á Lietuvà	https://www.vz.lt/verslo-aplinka/2020/02/03/rusijos-kariuomenes-valdomos-televizijos-zurnaliste-neileista-i-lietuva
Á kruizinius laivus nepriims keleiviø, per pastaràsias porà savaièiø besilankiusiø Kinijoje	https://www.vz.lt/paslaugos/2020/02/03/i-kruizinius-laivus-nepriims-keleiviu-per-pastarasias-pora-savaiciu-besilankiusiu-kinijoje
Sveikatos apsaugos sektoriaus reguliavimas 2020 metais – ko tikëtis?	https://www.vz.lt/verslo-aplinka/2020/02/03/sveikatos-apsaugos-sektoriaus-reguliavimas-2020-metais--ko-tiketis
Naujos ES geopolitinës ambicijos: pirmasis iðbandymas neiðlaikytas Premium	https://www.vz.lt/verslo-aplinka/2020/02/03/naujos-es-geopolitines-ambicijos-pirmasis-isbandymas-neislaikytas
B. Johnsonas pristatë JK ir ES ateities santykiø vizijà	https://www.vz.lt/verslo-aplinka/2020/02/03/b-johnsonas-demonstruoja-griezta-pozicija-ateities-derybose-su-es
Lietuvos ir Baltarusijos ministrai tarësi dël Lietuviø kultûros centro iðsaugojimo	https://www.vz.lt/verslo-aplinka/2020/02/03/l-linkevicius-baltarusijoje-aptars-astravo-ae-vietos-lietuviu-situacija
Praëjusius metus Lietuvos ekonomika baigë aukðta nata. Ko laukti ðiemet?	https://www.vz.lt/verslo-aplinka/2020/01/30/praejusius-metus-lietuvos-ekonomika-baige-auksta-nata-ko-laukti-siemet
Ðvietimo kryþkelë: svarbu nepasukti aklagatvin	https://www.vz.lt/verslo-aplinka/2020/01/30/svietimo-kryzkele-svarbu-nepasukti-aklagatvin
Palmiø aliejaus bus maþiau, jei iðjungsime abejingumà	https://www.vz.lt/pramone/2020/01/29/palmiu-aliejaus-bus-maziau-jei-isjungsime-abejinguma
Ministras: vaizdo stebëjimo kameros miestuose gali paþeisti þmoniø privatumà	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/teisingumo-ministras-vaizdo-stebejimo-kameros-miestuose-gali-pazeisti-zmoniu-privatuma
„Google Chrome“ sprendimas blokuoti slapukus: spekuliacijø apie ateitá netrûksta	https://www.vz.lt/rinkodara/2020/02/03/google-chrome-sprendimas-blokuoti-slapukus-spekuliaciju-apie-ateiti-netruksta
P. Masiulis: EK sprendimas dël „Huawei“ – naudingas „Tele2“	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/p-masiulis-ek-sprendimas-del-huawei--naudingas-tele2
„Apple“ pagal telefonø pardavimus aplenkë „Samsung“	https://www.vz.lt/technologijos-mokslas/2020/02/03/apple-pagal-telefonu-pardavimus-aplenke-samsung
„Tele2“ metus baigë su pliusu: augo pajamos, EBITDA, klientø ir darbuotojø skaièiai	https://www.vz.lt/paslaugos/2020/02/03/tele2-metus-beige-su-pliusu-augo-pajamos-ebitda-klientu-ir-darbuotoju-skaiciai
„Bolt“ pradeda eksperimentus su savavaldþiais Premium	https://www.vz.lt/technologijos-mokslas/2020/02/01/bolt-pradeda-eksperimentus-su-savavaldziais
„Garmin“pristatë naujà iðmanøjá laikrodá golfo gerbëjams	https://www.vz.lt/technologijos-mokslas/2020/02/01/garminpristate-nauja-ismanuji-laikrodi-golfo-gerbejams
Lietuviðkas startuolis sudomino suomius, investavusius á „Wolt“	https://www.vz.lt/smulkusis-verslas/2020/01/31/lietuviskas-startuolis-sudomino-suomius-investavusius-i-wolt
Kova su technologijø milþinëmis: M. Vestager ágavo naujø galiø Premium	https://www.vz.lt/technologijos-mokslas/2020/01/31/kova-su-technologiju-milzinemis-m-vestager-igavo-nauju-galiu
IBM keièia vadovus stiprindama savo strategijà	https://www.vz.lt/technologijos-mokslas/2020/01/31/ibm-keicia-vadovus-stiprindama-savo-strategija
Rekordiniai „Amazon“ pardavimai padarë áspûdá investuotojams	https://www.vz.lt/rinkos/2020/01/31/rekordiniai-amazon-pardavimai-padare-ispudi-investuotojams
EP ragina ávesti universalø telefonø kroviklá, nors iniciatyvai prieðinasi „Apple“	https://www.vz.lt/technologijos-mokslas/2020/01/30/ep-ragina-ivesti-universalu-telefonu-krovikli-nors-iniciatyvai-priesinasi-apple
Savarankiðkai veikiantis automobilis: kiek pasistûmëjo gamintojai?	https://www.vz.lt/technologijos-mokslas/2020/01/30/savarankiskai-veikiantis-automobilis-kiek-pasistumejo-gamintojai
Po lûkesèius pranokusiø rezultatø „Teslos“ akcijos ásikrovë naujam raliui	https://www.vz.lt/rinkos/2020/01/30/po-lukescius-pranokusiu-rezultatu-teslos-akcijos-isikrove-naujam-raliui
„Paysera LT“ pelnà didino penktadaliu	https://www.vz.lt/rinkos/2020/01/30/paysera-lt-pelna-didino-penktadaliu
„Microsoft“ akcijos po rezultatø uþlipo iki naujo rekordo	https://www.vz.lt/rinkos/2020/01/30/microsoft-akcijos-po-rezultatu-uzlipo-iki-naujo-rekordo
Lazeriø sektorius vël suþibëjo: startuolis sëklos etape pritraukë 1,6 mln. Eur	https://www.vz.lt/technologijos-mokslas/2020/01/30/lazeriu-sektorius-vel-suzibejo-startuolis-seklos-etape-pritrauke-16-mln-eur
Ið „Facebook“ rezultatø investuotojai tikëjosi daugiau – akcijos atpigo 7%	https://www.vz.lt/rinkos/2020/01/30/is-facebook-rezultatu-investuotojai-tikejosi-daugiau--akcijos-atpigo-7
Europos Komisija tarë þodá dël 5G: „Huawei“ neiðskiriama	https://www.vz.lt/technologijos-mokslas/2020/01/29/europos-komisija-tare-zodi-del-5g-huawei-neisskirama
SAPir „Girteka Logistics“ pasiraðë riebià skaitmeninimo sutartá	https://www.vz.lt/technologijos-mokslas/2020/01/29/sapir-girteka-logistics-pasirase-riebia-skaitmeninimo-sutarti
Rekordiniuose „Apple“ rezultatuose – ir koronaviruso grësmës	https://www.vz.lt/rinkos/2020/01/29/rekordiniuose-apple-rezultatuose--ir-koronaviruso-gresmes
„Telia Lietuva“ pernai uþdirbo beveik 55 mln. Eur pelno	https://www.vz.lt/technologijos-mokslas/technologijos/2020/01/29/telia-lietuva-pernai-uzdirbo-beveik-55-mln-eur-pelno
Daugiau nei 3 mënesiai po gaisro Alytuje: kalnai padangø, nuostoliai ûkininkams ir neaiðki ateitis	https://www.lrt.lt/naujienos/verslas/4/1139160/daugiau-nei-3-menesiai-po-gaisro-alytuje-kalnai-padangu-nuostoliai-ukininkams-ir-neaiski-ateitis
Praëjæs savaitgalis buvo tik pradþia: dël IT platformos atnaujinimø SEB interneto bankas kità savaitgalá iðvis neveiks	https://www.lrt.lt/naujienos/verslas/4/1139072/praejes-savaitgalis-buvo-tik-pradzia-del-it-platformos-atnaujinimu-seb-interneto-bankas-kita-savaitgali-isvis-neveiks
Darbo inspekcija: statybininkams ið Turkijos sumokëtas ne visas atlyginimas, nuslëpë traumas	https://www.lrt.lt/naujienos/verslas/4/1139185/darbo-inspekcija-statybininkams-is-turkijos-sumoketas-ne-visas-atlyginimas-nuslepe-traumas
Deklaravimo metas artëja: ðimtai tûkstanèiø ið VMI atgaus apvalias sumas, taèiau kai kam teks ir susimokëti	https://www.lrt.lt/naujienos/verslas/4/1138326/deklaravimo-metas-arteja-simtai-tukstanciu-is-vmi-atgaus-apvalias-sumas-taciau-kai-kam-teks-ir-susimoketi
Nuo antradienio visi naminiai paukðèiai turës bûti laikomi aptvaruose: baiminamasi paukðèiø gripo	https://www.lrt.lt/naujienos/verslas/4/1139220/nuo-antradienio-visi-naminiai-pauksciai-tures-buti-laikomi-aptvaruose-baiminamasi-pauksciu-gripo
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139271/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
Linkevièius siunèia aiðkià þinutæ – Astravo AE privalo atitikti saugumo standartus	https://www.lrt.lt/naujienos/verslas/4/1139330/linkevicius-siuncia-aiskia-zinute-astravo-ae-privalo-atitikti-saugumo-standartus
Linkevièius pasiruoðæs pateikti siûlymus dël naftos ir dujø gabenimo á Baltarusijà per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139316/linkevicius-pasiruoses-pateikti-siulymus-del-naftos-ir-duju-gabenimo-i-baltarusija-per-lietuva
Visose Baltijos ðalyse brango elektra	https://www.lrt.lt/naujienos/verslas/4/1139243/visose-baltijos-salyse-brango-elektra
Brangaus nekilnojamojo turto valdytojams VMI iðsiuntë priminimus	https://www.lrt.lt/naujienos/verslas/4/1139225/brangaus-nekilnojamojo-turto-valdytojams-vmi-issiunte-priminimus
Klaipëdos uoste – papildomos priemonës dël galimø koronaviruso atvejø	https://www.lrt.lt/naujienos/verslas/4/1139207/klaipedos-uoste-papildomos-priemones-del-galimu-koronaviruso-atveju
„Lietuvos geleþinkeliai“ dël ginèo su VPT svarsto kreiptis á Europos Komisijà	https://www.lrt.lt/naujienos/verslas/4/1139125/lietuvos-gelezinkeliai-del-ginco-su-vpt-svarsto-kreiptis-i-europos-komisija
Maèiulis: nëra jokiø þenklø, kad Lietuvoje NT rinka kaista	https://www.lrt.lt/naujienos/verslas/4/1139144/maciulis-nera-jokiu-zenklu-kad-lietuvoje-nt-rinka-kaista
Nerá galimai terðianti „Ecso“ dokumentuose ávardyta kaip draugiðka gamtai, pretenduoja á milijoninæ paramà	https://www.lrt.lt/naujienos/verslas/4/1139098/neri-galimai-tersianti-ecso-dokumentuose-ivardyta-kaip-draugiska-gamtai-pretenduoja-i-milijonine-parama
Statomoje elektros linijoje Pagëgiai-Bitënai nuvirto 4 gelþbetoninës atramos – stabdomi darbai	https://www.lrt.lt/naujienos/verslas/4/1139123/statomoje-elektros-linijoje-pagegiai-bitenai-nuvirto-4-gelzbetonines-atramos-stabdomi-darbai
Jûratë Cvilikienë. Mokesèiø pasikeitimai: ar ðiemet gyvensime geriau?	https://www.lrt.lt/naujienos/verslas/4/1139094/jurate-cvilikiene-mokesciu-pasikeitimai-ar-siemet-gyvensime-geriau
Dël koronaviruso grësmës gali vëluoti paðto siuntos ið Mongolijos	https://www.lrt.lt/naujienos/verslas/4/1139077/del-koronaviruso-gresmes-gali-veluoti-pasto-siuntos-is-mongolijos
Lietuva ruoðiasi plësti dujotieká á Latvijà	https://www.lrt.lt/naujienos/verslas/4/1139070/lietuva-ruosiasi-plesti-dujotieki-i-latvija
Kino centras teigia, kad pelno mokesèio lengvata filmø gamybai pernai davë beveik 7 mln. eurø	https://www.lrt.lt/naujienos/verslas/4/1139060/kino-centras-teigia-kad-pelno-mokescio-lengvata-filmu-gamybai-pernai-dave-beveik-7-mln-euru
Kinija atðauks muitus gaminiams ið JAV, kurie gali bûti naudojami kovai su koronavirusu	https://www.lrt.lt/naujienos/verslas/4/1139014/kinija-atsauks-muitus-gaminiams-is-jav-kurie-gali-buti-naudojami-kovai-su-koronavirusu
Rekordiná startuolá iðvysèiusiam kaunieèiui sëkmæ atneðë aistra þaidimams: save vadinu prisiekusiu „geimeriu“	https://www.lrt.lt/naujienos/verslas/4/1137033/rekordini-startuoli-isvysciusiam-kaunieciui-sekme-atnese-aistra-zaidimams-save-vadinu-prisiekusiu-geimeriu
Patekti á bankà sunkiau nei pas gydytojà: tenka registruotis ið anksto, vykti á kità miestà	https://www.lrt.lt/naujienos/verslas/4/1138143/patekti-i-banka-sunkiau-nei-pas-gydytoja-tenka-registruotis-is-anksto-vykti-i-kita-miesta
Dël koronaviruso sunerimusiems Lietuvos turistams kelioniø rengëjai paaiðkino, ko derëtø imtis	https://www.lrt.lt/naujienos/verslas/4/1138632/del-koronaviruso-sunerimusiems-lietuvos-turistams-kelioniu-rengejai-paaiskino-ko-deretu-imtis
Danës krantiniø rekonstrukcija Klaipëdoje kainuos 11 mln. eurø	https://www.lrt.lt/naujienos/verslas/4/1138791/danes-krantiniu-rekonstrukcija-klaipedoje-kainuos-11-mln-euru
„Fitch Ratings“ po ðeðeriø metø pertraukos pagerino Lietuvos kredito reitingà	https://www.lrt.lt/naujienos/verslas/4/1138729/fitch-ratings-po-seseriu-metu-pertraukos-pagerino-lietuvos-kredito-reitinga
Small euro coins may disappear from circulation	https://www.err.ee/1031093/vaikesed-euromundid-voivad-kaibelt-kaduda
Warm winters have brought savings to users of central heating and electricity consumers	https://www.err.ee/1031090/soe-talv-on-toonud-saastu-keskkutte-kasutajatele-ja-elektritarbijatele
Saaremaa coast planned hiigeltuulepark can become a reality	https://www.err.ee/1031057/saaremaa-rannikule-plaanitud-hiigeltuulepark-voib-reaalsuseks-saada
SEB analyst: coronavirus in the world economy will not affect	https://www.err.ee/1031019/seb-analuutik-koroonaviirus-maailmamajandust-ei-mojuta
Social Reform Commission of the pharmacy back-handed the draft is not in a hurry	https://www.err.ee/1030992/sotsiaalkomisjon-apteegireformi-tagasi-poorava-eelnouga-ei-kiirusta
Latvia's ports and railways are facing major changes	https://www.err.ee/1030942/lati-sadamates-ja-raudteel-seisavad-ees-suured-muudatused
Handymann store chain will continue to be in operation	https://www.err.ee/1030915/handymanni-kauplustekett-jatkab-eestis-siiski-tegevust
One third of Estonian consumers acknowledges receipt cheat	https://www.err.ee/1030640/kolmandik-eesti-tarbijatest-tunnistab-pettasaamist
Brexit knocks EU budget of 12 billion hole	https://www.err.ee/1030477/brexit-loob-el-i-eelarvesse-12-miljardi-suuruse-augu
Kõlvart: Analysis of urban management agencies	https://www.err.ee/1030460/kolvart-analuusime-linnaasutuste-juhtimist
Swedbank Internet bank reluctant pension pillars displaying information	https://www.err.ee/1030338/swedbanki-internetipank-torkus-pensionisammaste-info-naitamisel
Postimees Group's responsibilities were divided among the members of the Board around	https://www.err.ee/1030302/postimees-grupi-vastutusalad-jagati-juhatuse-liikmete-vahel-umber
Swedbank lowers the second and third pillar pension management fees	https://www.err.ee/1030265/swedbank-alandab-pensioni-teise-ja-kolmanda-samba-valitsemistasusid
Estonia's industrial production fell by two percent last year	https://www.err.ee/1030200/eesti-toostusettevotete-toodang-vahenes-mullu-kaks-protsenti
People use the 1702 novel business account	https://www.err.ee/1030189/inimesed-kasutavad-1702-uudset-ettevotluskontot
Written off Saaremaa hiigeltuulepark may still become a reality	https://majandus24.postimees.ee/6888464/maha-kantud-saaremaa-hiigeltuulepark-voib-siiski-teoks-saada
Incredible: Estonians actually use these mobile	https://tehnika.postimees.ee/6888467/uskumatu-neid-mobiile-kasutavad-eestlased-tegelikult
Much money gone to seek long-nosed remained Mündipesula	https://majandus24.postimees.ee/6888451/suurt-raha-puudma-lainud-mundipesula-jai-pika-ninaga
Finnish ski aces Estonia mansion is like a black hole	https://majandus24.postimees.ee/6888382/soome-suusaassa-eesti-mois-on-nagu-must-auk
Electricity prices have come down from the vertically	https://majandus24.postimees.ee/6888326/elektri-hind-on-pustloodis-alla-tulnud
Canadian company will use Skeletoni capacitors	https://tehnika.postimees.ee/6888218/kanada-ettevote-hakkab-kasutama-skeletoni-kondensaatoreid
Old School trader: PISA tests have not anything to do with the profession	https://majandus24.postimees.ee/6888177/vanakooli-ettevotja-pisa-testil-pole-elukutsega-mingit-pistmist
