Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
ETF fondai: vienas geriausiøpasirinkimø periodiniam investavimui	https://www.vz.lt/rinkos/2020/01/21/etf-fondai-vienas-geriausiupasirinkimu-periodiniam-investavimui
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
Gamtiniø dujø rinkos ðiemet – pirkëjo dþiaugsmui	https://www.vz.lt/pramone/energetika/2020/01/15/gamtiniu-duju-rinkos-siemet--pirkejo-dziaugsmui
Pokyèiai sporto klubø rinkoje: „Gym Plius“ tinklà ásigijo „My Fitness“ Premium	https://www.vz.lt/rinkos/2020/02/03/pokyciai-sporto-klubu-rinkoje-gym-plius-tinkla-isigijo-my-fitness
„Èili“ persigalvojo – ámoniø Baltijos ðalyse kol kas nepirks Premium	https://www.vz.lt/paslaugos/2020/02/03/cili-persigalvojo--imoniu-baltijos-salyse-kol-kas-nepirks
Mënesio sandoris: 45 mlrd. Eur vertinamos „Peugeot“ ir „Fiat Chrysler“ jungtuvës Premium	https://www.vz.lt/rinkos/2020/02/02/menesio-sandoris-45-mlrd-eur-vertinamos-peugeot-ir-fiat-chrysler-jungtuves
Ðvelnesnis klimatas pernai pristabdë elektros energijos poreikio augimà	https://www.vz.lt/pramone/energetika/2020/02/05/svelnesnis-klimatas-pernai-pristabde-elektros-energijos-poreikio-augima
S. Skvernelis: „Novatek“ dujø kiekis nekelia grësmës	https://www.vz.lt/pramone/energetika/2020/02/05/s-skvernelis-novatek-duju-kiekis-nekelia-gresmes
Medienai pirkti pirmenybë þadama Lietuvos perdirbëjams	https://www.vz.lt/pramone/2020/02/05/medienai-pirkti-pirmenybe-zadama-lietuvos-perdirbejams
Indijos korporacija ketina Lietuvoje investuoti 98 mln. Eur ir sukurti daugiau nei 500 darbo vietø	https://www.vz.lt/pramone/2020/02/05/indijos-korporacija-ketina-lietuvoje-investuoti-98-mln-eur-ir-sukurti-daugiau-nei-500-darbo-vietu
Auditoriai ragina ES pasitempti skatinant tausø pesticidø naudojimà	https://www.vz.lt/pramone/2020/02/05/auditoriai-ragina-es-pasitempti-skatinant-tausu-pesticidu-naudojima
Kova su klimato kaita turës teigiamà poveiká ðalies ekonomikai	https://www.vz.lt/pramone/energetika/2020/02/05/kova-su-klimato-kaita-tures-teigiama-poveiki-salies-ekonomikai
„Handelsblatt“:JAV gali paskelbti naujø sankcijø dujotiekiui„Nord Stream 2“	https://www.vz.lt/pramone/energetika/2020/02/05/handelsblattjav-gali-paskelbti-nauju-sankciju-dujotiekiuinord-stream-2
„Emas“ keièia pavadinimà á „Orlen Service Lietuva“	https://www.vz.lt/pramone/energetika/2020/02/05/emas-keicia-pavadinima-i-orlen-service-lietuva
„Agrokoncernas“ Izraelyje iðkrovë pirmà koðeriniø lietuviðkø kvieèiø laivà	https://www.vz.lt/pramone/2020/02/05/agrokoncernas-izraelyje-iskrove-pirma-koseriniu-lietuvisku-kvieciu-laiva
Ekonomistai: situacija Kinijoje paveiks dalies ámoniø veiklà	https://www.vz.lt/pramone/2020/02/05/ekonomistai-situacija-kinijoje-paveiks-dalies-imoniu-veikla
Kova su plastiku stumia ið lentynø butelius su vandeniu	https://www.vz.lt/pramone/2020/02/05/kova-su-plastiku-stumia-is-lentynu-butelius-su-vandeniu
Metø laimikiai: Lietuvoje investavo dvi didþiausios JAV kompanijos ið 10-ies	https://www.vz.lt/finansai-apskaita/2020/02/05/metu-laimikiai-lietuvoje-investavo-dvi-didziausios-jav-kompanijos-is-10-ies
Tarða ið „Nordic sugar Këdainiai“ vamzdþio virðija normas, vadovas nuðalintas	https://www.vz.lt/verslo-aplinka/2020/02/05/tarsa-is-nordic-sugar-kedainiai-vamzdzio-virsija-normas-vadovas-nusalintas
Po 30 metø auga nesiblaðkydami: turi uþdirbti ir pardavëjas	https://www.vz.lt/smulkusis-verslas/2020/02/05/po-30-metu-auga-nesiblaskydami-turi-uzdirbti-ir-pardavejas
S. Skvernelio þmona ásidarbino „Orlen Baltics Retail“	https://www.vz.lt/pramone/energetika/2020/02/04/ziniaskldaida-s-skvernelio-zmona-isidarbino-koncerne-orlen
Eurostatas: energijos vartojimo maþëjimas Lietuvoje – vienas didþiausiø ES	https://www.vz.lt/pramone/energetika/2020/02/04/eurostatas-energijos-vartojimo-mazejimas-lietuvoje--vienas-didziausiu-es
Ekspertai dël „Novatek“ dujø dideliø grësmiø kol kas nemato	https://www.vz.lt/pramone/energetika/2020/02/04/ekspertai-del-novatek-duju-dideliu-gresmiu-kol-kas-nemato
„Klaipëdos nafta“ ið ÐIB ruoðiasi skolintis iki 160 mln. eurø	https://www.vz.lt/pramone/energetika/2020/02/04/klaipedos-nafta-is-nib-ruosiasi-skolintis-iki-160-mln-euru
L. Linkevièius pasiûlë Baltarusijai alternatyvà naftai ir dujoms ið Rusijos	https://www.vz.lt/pramone/energetika/2020/02/04/l-linkevicius-pasiule-baltarusijai-alternatyva-naftai-ir-dujoms-is-rusijos
Prancûzijos „Idex“ ásigijo biokuro bendrovæ „Pusbroliai“	https://www.vz.lt/pramone/energetika/2020/02/04/prancuzijos-idex-isigijo-biokuro-bendrove-pusbroliai
Nedidelë „Novatek“ dujødalisnedaro kritinio poveikio saugumui, sako ministras	https://www.vz.lt/verslo-aplinka/2020/02/04/nedidele-novatek-dujudalisnedaro-kritinio-poveikio-saugumui-sako-ministras
Dël epidemijos Kinijoje stoja pasauliniøautomobiliø pramonës koncernø gamyklos	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/04/del-epidemijos-kinijoje-stoja-pasauliniuautomobiliu-pramones-koncernu-gamyklos
Tarptautiniø parodø naujokai: Europoje ilgos kalbos, JAV– apþiûri ir uþsako	https://www.vz.lt/smulkusis-verslas/2020/02/04/tarptautiniu-parodu-naujokai-europoje-ilgos-kalbos-jav-apziuri-ir-uzsako
Stambûs investuotojai galës 20 m. nemokëti pelno mokesèio	https://www.vz.lt/finansai-apskaita/2020/02/05/stambus-investuotojai-gales-20-m-nemoketi-pelno-mokescio
Kolektyvines sutartis turinèioms ámonëms – mokesèiø lengvatos	https://www.vz.lt/finansai-apskaita/2020/02/04/kolektyvines-sutartis-turincioms-imonems--mokesciu-lengvatos
Palûkanos krinta jau 700 metø – jûsø santaupø nebereikia	https://www.vz.lt/finansai-apskaita/2020/02/04/palukanos-krinta-jau-700-metu--jusu-santaupu-nebereikia
Norvegija svarsto ávesti turizmo mokestá	https://www.vz.lt/paslaugos/2020/02/03/norvegija-svarsto-ivesti-turizmo-mokesti
Koronavirusas, jei plësis, gali virsti „dar neregëta juodàja gulbe“	https://www.vz.lt/finansai-apskaita/2020/02/03/koronavirusas-jei-plesis-gali-virsti-dar-neregeta-juodaja-gulbe
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
RC patvirtino naujà juridiniø asmenø registravimo formà	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-patvirtino-nauja-juridiniu-asmenu-registravimo-forma
VMI iðsiuntë priminimus 2.200 brangaus NT valdytojø susimokëti mokestá	https://www.vz.lt/finansai-apskaita/2020/02/03/vmi-issiunte-priminimus-2200-brangaus-nt-valdytoju-susimoketi-mokesti
Estai kitàmet galës nusiimti pinigus ið pensijø fondø, jei leis prezidentë Premium	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/estai-kitamet-gales-nusiimti-pinigus-is-pensiju-fondu-jei-leis-prezidente
RC skelbia didþiausias sunkumø turinèias bendroves Premium	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-skelbia-didziausias-sunkumu-turincias-bendroves
„Handelsbanken“ pasitraukë ið Lietuvos	https://www.vz.lt/rinkos/2020/01/30/handelsbankenpasitrauke-is-lietuvos
Paskelbë sàraðà ámoniø, kurios 2020 m. bus tikrinamos dël BDAR	https://www.vz.lt/paslaugos/2020/01/30/paskelbe-sarasa-imoniu-kurios-2020-m-bus-tikrinamos-del-bdar
„Paysera LT“ pelnà didino penktadaliu	https://www.vz.lt/rinkos/2020/01/30/paysera-lt-pelna-didino-penktadaliu
FED nepakeitë palûkanø	https://www.vz.lt/rinkos/akcijos-ir-obligacijos/2020/01/29/fed-nepakeite-palukanu
Apsidraudë gyvybæ ir po 3 dienø mirë: „Avivos“ nenorui mokëti iðmokos paprieðtaravo LB	https://www.vz.lt/rinkos/2020/01/29/apsidraude-gyvybe-ir-po-3-dienu-mire-avivos-nenorui-moketi-ismokos-papriestaravo-lb
SEB pelnà padidino 14%	https://www.vz.lt/rinkos/2020/01/29/seb-pelna-padidino-14
Prokurorai: Ûkio banko turto iððvaistymu átariamas V. Romanovas ir dar 12 asmenø	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/28/prokurorai-ukio-banko-turto-issvaistymu-itariamas-v-romanovas-ir-dar-12-asmenu
„Swedbank“ pelnas ûgtelëjo 2%	https://www.vz.lt/rinkos/2020/01/28/swedbank-pelnas-ugtelejo-2
Prekybos karas su Kinija sumaþino JAV prekybos deficità	https://www.vz.lt/verslo-aplinka/2020/02/05/prekybos-karas-su-kinija-sumazino-jav-prekybos-deficita
G. Nausëdos privaèiø interesø deklaracijoje nebeliko informacijos apie sandorius	https://www.vz.lt/verslo-aplinka/2020/02/05/g-nausedos-privaciu-interesu-deklaracijoje-nebeliko-informacijos-apie-sandorius
Mokslininkai ginkluojasi vakcinomis prieð mirtinà epidemijà	https://www.vz.lt/2020/02/05/mokslininkai-ginkluojasi-vakcinomis-pries-mirtina-epidemija
Lietuvos kariuomenës vadas: NATO batalionui uþtektø ryþto veikti	https://www.vz.lt/verslo-aplinka/2020/02/05/lietuvos-kariuomenes-vadas-nato-batalionui-uztektu-ryzto-veikti
Europos Komisija pasiûlë grieþtesnæ stojimo á Bendrijà tvarkà	https://www.vz.lt/verslo-aplinka/2020/02/05/europos-komisija-pasiule-grieztesne-stojimo-i-bendrija-tvarka
Premjeras giria, opozicija smerkia L. Linkevièiaus vizità Minske	https://www.vz.lt/verslo-aplinka/2020/02/05/premjeras-giria-opozicija-smerkia-l-linkeviciaus-vizita-minske
Teismas deda taðkà D. Bradausko atleidimo byloje	https://www.vz.lt/verslo-aplinka/2020/02/05/teimas-deda-taska-d-bradausko-atleidimo-byloje
Premjerasnemato interesø konflikto dël þmonos darbo „Orlen“	https://www.vz.lt/verslo-aplinka/2020/02/05/premjerasnemato-interesu-konflikto-del-zmonos-darbo-orlen
Ligoniø kasos siûlo þmonëms pasitikrinti, kiek kainavo jø gydymas	https://www.vz.lt/verslo-aplinka/2020/02/05/ligoniu-kasos-siulo-zmonems-pasitikrinti-kiek-kainavo-ju-gydymas
„Brexit“: kas verslo laukia ðiemet?	https://www.vz.lt/verslo-aplinka/2020/02/02/brexit-kas-verslo-laukia-siemet
„Brexit“ – demokratijos triumfas ir pamoka pasyviesiems	https://www.vz.lt/verslo-aplinka/2020/01/31/brexit--demokratijos-triumfas-ir-pamoka-pasyviesiems
Savarankiðkai veikiantis automobilis: kiek pasistûmëjo gamintojai?	https://www.vz.lt/technologijos-mokslas/2020/01/30/savarankiskai-veikiantis-automobilis-kiek-pasistumejo-gamintojai
„Huawei“ þada „pagamintà Europoje“ 5G mobiløjá ryðá	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/05/huawei-zada-pagaminta-europoje-5g-mobiluji-rysi
Airija pradëjo tyrimà dël to, kaip „Google“ tvarko naudotojø buvimo vietos duomenis	https://www.vz.lt/technologijos-mokslas/2020/02/04/airija-pradejo-tyrima-del-to-kaip-google-tvarko-naudotoju-buvimo-vietos-duomenis
Karinës þvalgybos vadovas: „Huawei“ dalyvavimaskelia rizikø	https://www.vz.lt/verslo-aplinka/2020/02/04/karines-zvalgybos-vadovas-huawei-dalyvavimaskelia-riziku
„Teslos“ akcijø grafikaskyla dar staèiau– per dienà pabrango 20%	https://www.vz.lt/rinkos/2020/02/04/teslos-akciju-grafikaskyla-dar-staciau-per-diena-pabrango-20
Saugumas prieð privatumà: ar kameros Kaune jau perþengia ribà Premium	https://www.vz.lt/technologijos-mokslas/2020/02/04/saugumas-pries-privatuma-ar-kameros-kaune-jau-perzengia-riba
„Google“ savininkës pajamos neatitiko prognoziø	https://www.vz.lt/rinkos/2020/02/04/google-savininkes-pajamos-neatitiko-prognoziu
„Worldline Lietuvos“ savininkë perka konkurentà: dar gerokai padidës	https://www.vz.lt/rinkos/2020/02/04/worldline-lietuvos-savininke-perka-konkurenta-dar-gerokai-padides
„YouTube“ uþdraus su rinkimais susijusá „sumanipuliuotà“ turiná	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/youtube-uzdraus-su-rinkimais-susijusi-sumanipuliuota-turini
Ministras: vaizdo stebëjimo kameros miestuose gali paþeisti þmoniø privatumà	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/teisingumo-ministras-vaizdo-stebejimo-kameros-miestuose-gali-pazeisti-zmoniu-privatuma
„Google Chrome“ sprendimas blokuoti slapukus: spekuliacijø apie ateitá netrûksta	https://www.vz.lt/rinkodara/2020/02/03/google-chrome-sprendimas-blokuoti-slapukus-spekuliaciju-apie-ateiti-netruksta
P. Masiulis: EK sprendimas dël „Huawei“ – naudingas „Tele2“	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/p-masiulis-ek-sprendimas-del-huawei--naudingas-tele2
„Apple“ pagal telefonø pardavimus aplenkë „Samsung“	https://www.vz.lt/technologijos-mokslas/2020/02/03/apple-pagal-telefonu-pardavimus-aplenke-samsung
„Tele2“ metus baigë su pliusu: augo pajamos, EBITDA, klientø ir darbuotojø skaièiai	https://www.vz.lt/paslaugos/2020/02/03/tele2-metus-beige-su-pliusu-augo-pajamos-ebitda-klientu-ir-darbuotoju-skaiciai
Bitkoino ðlovës mënuo: per mënesá kaina paðoko29%	https://www.vz.lt/rinkos/2020/02/03/bitkoino-sloves-menuo-per-menesi-29
„Bolt“ pradeda eksperimentus su savavaldþiais	https://www.vz.lt/technologijos-mokslas/2020/02/01/bolt-pradeda-eksperimentus-su-savavaldziais
„Garmin“pristatë naujà iðmanøjá laikrodá golfo gerbëjams	https://www.vz.lt/technologijos-mokslas/2020/02/01/garminpristate-nauja-ismanuji-laikrodi-golfo-gerbejams
Lietuviðkas startuolis sudomino suomius, investavusius á „Wolt“	https://www.vz.lt/smulkusis-verslas/2020/01/31/lietuviskas-startuolis-sudomino-suomius-investavusius-i-wolt
Kova su technologijø milþinëmis: M. Vestager ágavo naujø galiø	https://www.vz.lt/technologijos-mokslas/2020/01/31/kova-su-technologiju-milzinemis-m-vestager-igavo-nauju-galiu
IBM keièia vadovus stiprindama savo strategijà	https://www.vz.lt/technologijos-mokslas/2020/01/31/ibm-keicia-vadovus-stiprindama-savo-strategija
Rekordiniai „Amazon“ pardavimai padarë áspûdá investuotojams	https://www.vz.lt/rinkos/2020/01/31/rekordiniai-amazon-pardavimai-padare-ispudi-investuotojams
EP ragina ávesti universalø telefonø kroviklá, nors iniciatyvai prieðinasi „Apple“	https://www.vz.lt/technologijos-mokslas/2020/01/30/ep-ragina-ivesti-universalu-telefonu-krovikli-nors-iniciatyvai-priesinasi-apple
Investuotojai aktyviai kibo á iðmokø medþioklæ Baltijos birþoje	https://www.vz.lt/rinkos/2020/02/06/investuotojai-aktyviai-kibo-i-ismoku-medziokle-baltijos-birzoje
Buvæs bankininkas suka á NT verslà: mato niðà butø nuomoje	https://www.vz.lt/rinkos/2020/02/06/buves-bankininkas-suka-i-nt-versla-mato-nisa-butu-nuomoje
„InMedica“ prisijungë medicinos klinikà Tauragëje	https://www.vz.lt/rinkos/2020/02/06/inmedica-prisijunge-medicinos-klinika-taurageje
Korporatyvinë Amerika nusveria baimes dël koronaviruso	https://www.vz.lt/rinkos/2020/02/06/korporatyvine-amerika-nusveria-baimes-del-koronaviruso
„Ignitis grupæ“ dël IPO konsultuos „Sorainen“	https://www.vz.lt/rinkos/2020/02/06/ignitis-grupe-del-ipo-konsultuos-sorainen
„Fortum“ gali trauktis ið Lietuvos	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
„Teslos“ akcijos gali ir pigti: nuriedëjo 17%	https://www.vz.lt/rinkos/2020/02/06/teslos-akcijos-gali-ir-pigti-nuriedejo-17
T. Okmanas, vienas „Tesonet“grupës vadovø, ákûrë asmeninæ investicijø bendrovæ	https://www.vz.lt/paslaugos/2020/02/06/t-okmanas-vienas-tesonetgrupes-vadovu-ikure-asmenine-investiciju-bendrove
Buliai laimi: akcijos toliau stiebiasi aukðtyn	https://www.vz.lt/rinkos/2020/02/05/buliai-laimi-akcijos-toliau-stiebiasi-aukstyn
Investuotojai pasiëmë „atostogas“drebëjimui dël viruso	https://www.vz.lt/rinkos/2020/02/04/investuotojai-pasieme-atostogasdrebejimui-del-viruso
Ekonomistai kapoja prognozes Kinijos ekonomikos augimui	https://www.vz.lt/rinkos/2020/02/04/ekonomistai-kapoja-prognozes-kinijos-ekonomikos-augimui
Þlugusiø paskolø platformø istorija: pasitelktapolicija ir nutekëjæ duomenys	https://www.vz.lt/rinkos/2020/02/04/zlugusiu-paskolu-platformu-istorija-pasitelktapolicija-ir-nutekeje-duomenys
„Google“ savininkës pajamos neatitiko prognoziø	https://www.vz.lt/rinkos/2020/02/04/google-savininkes-pajamos-neatitiko-prognoziu
Europinë turto valdymo grupë investavo á „Lords LB“ ir „Modus Group“ parkvieèiø verslà	https://www.vz.lt/rinkos/2020/02/04/europine-turto-valdymo-grupe-investavo-i-lords-lb-ir-modus-group-parkvieciu-versla
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
ETF fondai: vienas geriausiøpasirinkimø periodiniam investavimui	https://www.vz.lt/rinkos/2020/01/21/etf-fondai-vienas-geriausiupasirinkimu-periodiniam-investavimui
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
Gamtiniø dujø rinkos ðiemet – pirkëjo dþiaugsmui	https://www.vz.lt/pramone/energetika/2020/01/15/gamtiniu-duju-rinkos-siemet--pirkejo-dziaugsmui
Pokyèiai sporto klubø rinkoje: „Gym Plius“ tinklà ásigijo „My Fitness“ Premium	https://www.vz.lt/rinkos/2020/02/03/pokyciai-sporto-klubu-rinkoje-gym-plius-tinkla-isigijo-my-fitness
„Èili“ persigalvojo – ámoniø Baltijos ðalyse kol kas nepirks Premium	https://www.vz.lt/paslaugos/2020/02/03/cili-persigalvojo--imoniu-baltijos-salyse-kol-kas-nepirks
Mënesio sandoris: 45 mlrd. Eur vertinamos „Peugeot“ ir „Fiat Chrysler“ jungtuvës Premium	https://www.vz.lt/rinkos/2020/02/02/menesio-sandoris-45-mlrd-eur-vertinamos-peugeot-ir-fiat-chrysler-jungtuves
„Litgrid“ pernai uþdirbo pabrangus elektrai	https://www.vz.lt/pramone/energetika/2020/02/06/litgrid-pernai-uzdirbo-pabrangus-elektrai
„Grigeo Klaipëda“ tarðos byloje – dar trys átariamieji	https://www.vz.lt/pramone/2020/02/06/grigeo-klaipeda-tarsos-byloje--dar-trys-itariamieji
Vëjo jëgainës pernai pasiekë naujà gamybos rekordà	https://www.vz.lt/pramone/energetika/2020/02/06/vejo-jegaines-pernai-pasieke-nauja-gamybos-rekorda
A. Lukaðenka apkaltino Rusijà naftos tiekimo Baltarusijai ásipareigojimø nesilaikymu	https://www.vz.lt/pramone/energetika/2020/02/06/a-lukasenka-apkaltino-rusija-naftos-tiekimo-baltarusijai-isipareigojimu-nesilaikymu
„Granulita“ statys1,3 MW saulës parkà	https://www.vz.lt/pramone/2020/02/06/granulita-statys13-mw-saules-parka
Prezidento patarëjas: S. Skvernelio þmonos ásidarbinimo „Orlen“ nereikëtø aðtrinti	https://www.vz.lt/verslo-aplinka/2020/02/06/prezidento-patarejas-s-skvernelio-zmonos-isidarbinimo-orlen-nereiketu-astrinti
Verslininkui, trims ûkininkams – kaltinimai dël sukèiavimo, apgaulingo apskaitos tvarkymo	https://www.vz.lt/pramone/agroverslas/2020/02/06/verslininkui-trims-ukininkams--kaltinimai-del-sukciavimo-apgaulingo-apskaitos-tvarkymo
„Fortum“ gali trauktis ið Lietuvos Premium	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
Jeigu „pasaulio fabrikas“ stos, po mënesio bus pradëtos stabdyti ir Lietuvos ámonës Premium	https://www.vz.lt/pramone/2020/02/06/jeigu-pasaulio-fabrikas-stos-po-menesio-bus-pradetos-stabdyti-ir-lietuvos-imones
Epidemijos poveikis logistikai: panikos nëra, bet daugoka neþinios Premium	https://www.vz.lt/transportas-logistika/2020/02/06/epidemijos-poveikis-logistikai-panikos-nera-bet-daugoka-nezinios
Kinijoje uþsikrëtusiøjø koronavirusu skaièius perkopë 28.000	https://www.vz.lt/verslo-aplinka/2020/02/06/kinijoje-uzsikretusiuju-koronavirusu-skaicius-perkope-28000
Ðvelnesnis klimatas pernai pristabdë elektros energijos poreikio augimà	https://www.vz.lt/pramone/energetika/2020/02/05/svelnesnis-klimatas-pernai-pristabde-elektros-energijos-poreikio-augima
S. Skvernelis: „Novatek“ dujø kiekis nekelia grësmës	https://www.vz.lt/pramone/energetika/2020/02/05/s-skvernelis-novatek-duju-kiekis-nekelia-gresmes
Medienai pirkti pirmenybë þadama Lietuvos perdirbëjams	https://www.vz.lt/pramone/2020/02/05/medienai-pirkti-pirmenybe-zadama-lietuvos-perdirbejams
Indijos korporacija ketina Lietuvoje investuoti 98 mln. Eur ir sukurti daugiau nei 500 darbo vietø	https://www.vz.lt/pramone/2020/02/05/indijos-korporacija-ketina-lietuvoje-investuoti-98-mln-eur-ir-sukurti-daugiau-nei-500-darbo-vietu
Auditoriai ragina ES pasitempti skatinant tausø pesticidø naudojimà	https://www.vz.lt/pramone/2020/02/05/auditoriai-ragina-es-pasitempti-skatinant-tausu-pesticidu-naudojima
Kova su klimato kaita turës teigiamà poveiká ðalies ekonomikai	https://www.vz.lt/pramone/energetika/2020/02/05/kova-su-klimato-kaita-tures-teigiama-poveiki-salies-ekonomikai
„Handelsblatt“:JAV gali paskelbti naujø sankcijø dujotiekiui„Nord Stream 2“	https://www.vz.lt/pramone/energetika/2020/02/05/handelsblattjav-gali-paskelbti-nauju-sankciju-dujotiekiuinord-stream-2
„Emas“ keièia pavadinimà á „Orlen Service Lietuva“	https://www.vz.lt/pramone/energetika/2020/02/05/emas-keicia-pavadinima-i-orlen-service-lietuva
„Agrokoncernas“ Izraelyje iðkrovë pirmà koðeriniø lietuviðkø kvieèiø laivà	https://www.vz.lt/pramone/2020/02/05/agrokoncernas-izraelyje-iskrove-pirma-koseriniu-lietuvisku-kvieciu-laiva
Ekonomistai: situacija Kinijoje paveiks dalies ámoniø veiklà	https://www.vz.lt/pramone/2020/02/05/ekonomistai-situacija-kinijoje-paveiks-dalies-imoniu-veikla
Kova su plastiku stumia ið lentynø butelius su vandeniu	https://www.vz.lt/pramone/2020/02/05/kova-su-plastiku-stumia-is-lentynu-butelius-su-vandeniu
Slaptieji pirkëjai: draudikø aptarnavimo kokybë suprastëjo	https://www.vz.lt/paslaugos/2020/02/06/slaptieji-pirkejai-draudiku-aptarnavimo-kokybe-suprastejo
Kiek tvirta ekonomikos kraujagysliø sistema?	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/06/kiek-tvirta-ekonomikos-kraujagysliu-sistema
Stambûs investuotojai galës 20 m. nemokëti pelno mokesèio	https://www.vz.lt/finansai-apskaita/2020/02/05/stambus-investuotojai-gales-20-m-nemoketi-pelno-mokescio
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
V. Ðapoka dël investicinës sàskaitos modelio tarësi su bankø asociacija	https://www.vz.lt/finansai-apskaita/2020/02/05/v-sapoka-del-investicines-saskaitos-modelio-taresi-su-banku-asociacija
Metø laimikiai: Lietuvoje investavo dvi didþiausios JAV kompanijos ið 10-ies	https://www.vz.lt/finansai-apskaita/2020/02/05/metu-laimikiai-lietuvoje-investavo-dvi-didziausios-jav-kompanijos-is-10-ies
