Nafta hinnad maailmaturul langesid	https://www.err.ee/1030182/nafta-hinnad-maailmaturul-langesid
Eesti saared on Läti turistide seas aina populaarsemad	https://www.err.ee/1030113/eesti-saared-on-lati-turistide-seas-aina-populaarsemad
Kaalu kogunud ostjad panid moetööstuse sundvaliku ette	https://www.err.ee/1030109/kaalu-kogunud-ostjad-panid-moetoostuse-sundvaliku-ette
EKRE apteegireformi tühistav eelnõu ei pruugi hääli kokku saada	https://www.err.ee/1030070/ekre-apteegireformi-tuhistav-eelnou-ei-pruugi-haali-kokku-saada
Valgevene tõstab Vene nafta transiidi tariifi	https://www.err.ee/1030089/valgevene-tostab-vene-nafta-transiidi-tariifi
Europarlament tahab ühtset laadijat kõigile telefonidele	https://www.err.ee/1030086/europarlament-tahab-uhtset-laadijat-koigile-telefonidele
Tallinnas avatakse Baltimaade esimene kapselhostel	https://www.err.ee/1030069/tallinnas-avatakse-baltimaade-esimene-kapselhostel
Huawei lükkas tagasi Saksa meedia väited, et firma tooted on turvaoht	https://www.err.ee/1030049/huawei-lukkas-tagasi-saksa-meedia-vaited-et-firma-tooted-on-turvaoht
Brexit lööb EL-i eelarvesse 12 miljardi euro suuruse augu	https://www.err.ee/1030006/brexit-loob-el-i-eelarvesse-12-miljardi-euro-suuruse-augu
Hans Väre: kesklinn sureb välja	https://www.err.ee/1029597/hans-vare-kesklinn-sureb-valja
Õhupuhasteid tootev Soome firma sai viiruse tõttu Hiinast hiigeltellimuse	https://www.err.ee/1029612/ohupuhasteid-tootev-soome-firma-sai-viiruse-tottu-hiinast-hiigeltellimuse
USA keskpanga juht peab Hiina viirust ohuks maailmamajandusele	https://www.err.ee/1029526/usa-keskpanga-juht-peab-hiina-viirust-ohuks-maailmamajandusele
Helsingi energiafirma ehitab 260-megavatise koostootmisjaama	https://www.err.ee/1029596/helsingi-energiafirma-ehitab-260-megavatise-koostootmisjaama
Nii EKRE kui SDE andsid sisse oma eelnõu apteegireformi muutmiseks	https://www.err.ee/1029550/nii-ekre-kui-sde-andsid-sisse-oma-eelnou-apteegireformi-muutmiseks
Deutsche Bank oli viiendat aastat järjest kahjumis	https://www.err.ee/1029534/deutsche-bank-oli-viiendat-aastat-jarjest-kahjumis
Ott Vatter: Eesti e-residentsus juhib võitlust ebavõrdsusega	https://www.err.ee/1029512/ott-vatter-eesti-e-residentsus-juhib-voitlust-ebavordsusega
Puidusektor: raiemahtude vähendamine ohustab maapiirkondade töökohti	https://www.err.ee/1029509/puidusektor-raiemahtude-vahendamine-ohustab-maapiirkondade-tookohti
Lennufirmad peatavad massiliselt lende Hiina	https://www.err.ee/1029490/lennufirmad-peatavad-massiliselt-lende-hiina
Müller: pensionireform on pikas plaanis halb mõte	https://www.err.ee/1029429/muller-pensionireform-on-pikas-plaanis-halb-mote
Lennufirmad tühistavad viiruse tõttu lende Hiinasse	https://www.err.ee/1029399/lennufirmad-tuhistavad-viiruse-tottu-lende-hiinasse
Seakatk tõi kaasa kodusigade pidamise traditsiooni hääbumise	https://www.err.ee/1029398/seakatk-toi-kaasa-kodusigade-pidamise-traditsiooni-haabumise
Elektriautode suure ostuhuvi tõttu makstakse toetused korraga välja	https://www.err.ee/1029395/elektriautode-suure-ostuhuvi-tottu-makstakse-toetused-korraga-valja
BBC kärbib uudistetoimetuses 450 töökohta	https://www.err.ee/1029373/bbc-karbib-uudistetoimetuses-450-tookohta
Luik: Postimehe omanik tegi peatoimetaja kohale kristliku valiku	https://www.err.ee/1028933/luik-postimehe-omanik-tegi-peatoimetaja-kohale-kristliku-valiku
SEB Eesti aastakasum kasvas 37 miljoni võrra	https://www.err.ee/1029183/seb-eesti-aastakasum-kasvas-37-miljoni-vorra
Ministeerium põhjendab prügiveo hüppelist hinnatõusu vajadusega rohkem sortida	https://www.err.ee/1028885/ministeerium-pohjendab-prugiveo-huppelist-hinnatousu-vajadusega-rohkem-sortida
USA eelarvepuudujääk võib tänavu ületada ühe triljoni dollari piiri	https://www.err.ee/1029160/usa-eelarvepuudujaak-voib-tanavu-uletada-uhe-triljoni-dollari-piiri
Teenetemärgi saanud Muraka Farmi omanik: ei kujuta ette, et peaksin muud tööd tegema	https://www.err.ee/1029075/teenetemargi-saanud-muraka-farmi-omanik-ei-kujuta-ette-et-peaksin-muud-tood-tegema
EL Huaweid ei keelusta, aga paneb 5G võrgu arendusele ranged reeglid	https://www.err.ee/1028924/el-huaweid-ei-keelusta-aga-paneb-5g-vorgu-arendusele-ranged-reeglid
Hollandi kõrgeim kohus: tuntud viina kaubamärk kuulub Venemaale	https://www.err.ee/1028994/hollandi-korgeim-kohus-tuntud-viina-kaubamark-kuulub-venemaale
Nitrofert kaalub väetisetehase Ukrainasse kolimist	https://www.err.ee/1028985/nitrofert-kaalub-vaetisetehase-ukrainasse-kolimist
Läti korruptsioonitõrjebüroo puistas panka ABLV	https://www.err.ee/1028921/lati-korruptsioonitorjeburoo-puistas-panka-ablv
Uuring: tuumajaamal võib olla positiivne majanduslik mõju	https://www.err.ee/1028964/uuring-tuumajaamal-voib-olla-positiivne-majanduslik-moju
Soome plaanib Venemaale viivat Saimaa kanalit maasoojusega kütma hakata	https://www.err.ee/1028942/soome-plaanib-venemaale-viivat-saimaa-kanalit-maasoojusega-kutma-hakata
