Renessanssi läbiv ehitisregister võimaldab tulevikku vaadata	https://www.err.ee/1031099/renessanssi-labiv-ehitisregister-voimaldab-tulevikku-vaadata
Tüli õliühingus: Alexela ei toeta kütuseaktsiiside sidumist heitmetega	https://www.err.ee/1031314/tuli-oliuhingus-alexela-ei-toeta-kutuseaktsiiside-sidumist-heitmetega
ATKO võib põlema süttinud koolibussi tõttu järjekordsest liiniveolepingust ilma jääda	https://www.err.ee/1031150/atko-voib-polema-suttinud-koolibussi-tottu-jarjekordsest-liiniveolepingust-ilma-jaada
LHV Group teenis mullu 27,1 miljonit eurot puhaskasumit	https://www.err.ee/1031270/lhv-group-teenis-mullu-27-1-miljonit-eurot-puhaskasumit
Ravimiäri üks tippe loodab ikka veel apteegireformi tagasipööramisele	https://www.err.ee/1031172/ravimiari-uks-tippe-loodab-ikka-veel-apteegireformi-tagasipooramisele
Tallinn otsustas toetada Sakala 14 asuva väärtusliku hoone lammutamist	https://kultuur.err.ee/1031088/tallinn-otsustas-toetada-sakala-14-asuva-vaartusliku-hoone-lammutamist
Nafta hind maailmaturul kukkus viiruse mõjul veel	https://www.err.ee/1031235/nafta-hind-maailmaturul-kukkus-viiruse-mojul-veel
Väikesed euromündid võivad käibelt kaduda	https://www.err.ee/1031093/vaikesed-euromundid-voivad-kaibelt-kaduda
Soe talv on toonud säästu keskkütte kasutajatele ja elektritarbijatele	https://www.err.ee/1031090/soe-talv-on-toonud-saastu-keskkutte-kasutajatele-ja-elektritarbijatele
Saaremaa rannikule plaanitud hiigeltuulepark võib reaalsuseks saada	https://www.err.ee/1031057/saaremaa-rannikule-plaanitud-hiigeltuulepark-voib-reaalsuseks-saada
SEB analüütik: koroonaviirus maailmamajandust ei mõjuta	https://www.err.ee/1031019/seb-analuutik-koroonaviirus-maailmamajandust-ei-mojuta
Sotsiaalkomisjon apteegireformi tagasi pöörava eelnõuga ei kiirusta	https://www.err.ee/1030992/sotsiaalkomisjon-apteegireformi-tagasi-poorava-eelnouga-ei-kiirusta
Läti sadamates ja raudteel seisavad ees suured muudatused	https://www.err.ee/1030942/lati-sadamates-ja-raudteel-seisavad-ees-suured-muudatused
Handymanni kauplustekett jätkab Eestis siiski tegevust	https://www.err.ee/1030915/handymanni-kauplustekett-jatkab-eestis-siiski-tegevust
Kolmandik Eesti tarbijatest tunnistab pettasaamist	https://www.err.ee/1030640/kolmandik-eesti-tarbijatest-tunnistab-pettasaamist
Brexit lööb EL-i eelarvesse 12 miljardi suuruse augu	https://www.err.ee/1030477/brexit-loob-el-i-eelarvesse-12-miljardi-suuruse-augu
Kõlvart: analüüsime linnaasutuste juhtimist	https://www.err.ee/1030460/kolvart-analuusime-linnaasutuste-juhtimist
Swedbanki internetipank tõrkus pensionisammaste info näitamisel	https://www.err.ee/1030338/swedbanki-internetipank-torkus-pensionisammaste-info-naitamisel
Postimees Grupi vastutusalad jagati juhatuse liikmete vahel ümber	https://www.err.ee/1030302/postimees-grupi-vastutusalad-jagati-juhatuse-liikmete-vahel-umber
Swedbank alandab pensioni teise ja kolmanda samba valitsemistasusid	https://www.err.ee/1030265/swedbank-alandab-pensioni-teise-ja-kolmanda-samba-valitsemistasusid
Eesti tööstusettevõtete toodang vähenes mullu kaks protsenti	https://www.err.ee/1030200/eesti-toostusettevotete-toodang-vahenes-mullu-kaks-protsenti
Inimesed kasutavad 1702 uudset ettevõtluskontot	https://www.err.ee/1030189/inimesed-kasutavad-1702-uudset-ettevotluskontot
Linnamäe haruldases intervjuus: Postimees toetub õhtumaa põhiväärtustele	https://www.err.ee/1030183/linnamae-haruldases-intervjuus-postimees-toetub-ohtumaa-pohivaartustele
Nafta hinnad maailmaturul langesid	https://www.err.ee/1030182/nafta-hinnad-maailmaturul-langesid
Eesti saared on Läti turistide seas aina populaarsemad	https://www.err.ee/1030113/eesti-saared-on-lati-turistide-seas-aina-populaarsemad
Kaalu kogunud ostjad panid moetööstuse sundvaliku ette	https://www.err.ee/1030109/kaalu-kogunud-ostjad-panid-moetoostuse-sundvaliku-ette
EKRE apteegireformi tühistav eelnõu ei pruugi hääli kokku saada	https://www.err.ee/1030070/ekre-apteegireformi-tuhistav-eelnou-ei-pruugi-haali-kokku-saada
Valgevene tõstab Vene nafta transiidi tariifi	https://www.err.ee/1030089/valgevene-tostab-vene-nafta-transiidi-tariifi
Europarlament tahab ühtset laadijat kõigile telefonidele	https://www.err.ee/1030086/europarlament-tahab-uhtset-laadijat-koigile-telefonidele
Tallinnas avatakse Baltimaade esimene kapselhostel	https://www.err.ee/1030069/tallinnas-avatakse-baltimaade-esimene-kapselhostel
Huawei lükkas tagasi Saksa meedia väited, et firma tooted on turvaoht	https://www.err.ee/1030049/huawei-lukkas-tagasi-saksa-meedia-vaited-et-firma-tooted-on-turvaoht
Brexit lööb EL-i eelarvesse 12 miljardi euro suuruse augu	https://www.err.ee/1030006/brexit-loob-el-i-eelarvesse-12-miljardi-euro-suuruse-augu
Hans Väre: kesklinn sureb välja	https://www.err.ee/1029597/hans-vare-kesklinn-sureb-valja
Õhupuhasteid tootev Soome firma sai viiruse tõttu Hiinast hiigeltellimuse	https://www.err.ee/1029612/ohupuhasteid-tootev-soome-firma-sai-viiruse-tottu-hiinast-hiigeltellimuse
Taastuvenergia tootjate arv kasvas mullu kolm korda	https://www.err.ee/1032602/taastuvenergia-tootjate-arv-kasvas-mullu-kolm-korda
Aabi algatus maade uueks hindamiseks toob kaasa maamaksu tõusu	https://www.err.ee/1032018/aabi-algatus-maade-uueks-hindamiseks-toob-kaasa-maamaksu-tousu
"Esimene ühistuline kindlustusselts tahab oma valdkonnas ""Tulevat teha"""	https://www.err.ee/1032579/esimene-uhistuline-kindlustusselts-tahab-oma-valdkonnas-tulevat-teha
Analüüs: EKRE eelnõu otsib parlamendis toetust	https://www.err.ee/1032155/analuus-ekre-eelnou-otsib-parlamendis-toetust
Lagarde: keskpankadel on majanduslangusega võitlemiseks vähem meetmeid	https://www.err.ee/1032199/lagarde-keskpankadel-on-majanduslangusega-voitlemiseks-vahem-meetmeid
Amazon otsustas möödunud aastal natuke tulumaksu maksta	https://www.err.ee/1032148/amazon-otsustas-moodunud-aastal-natuke-tulumaksu-maksta
CityBee toob Eestisse veel ligi 200 sõiduautot	https://www.err.ee/1032147/citybee-toob-eestisse-veel-ligi-200-soiduautot
Läti seim kiitis heaks magustatud jookide aktsiisitõusu	https://www.err.ee/1032118/lati-seim-kiitis-heaks-magustatud-jookide-aktsiisitousu
Eesti alampalk on küll suhteliselt väike, aga seda saavad ka väga vähesed	https://www.err.ee/1032105/eesti-alampalk-on-kull-suhteliselt-vaike-aga-seda-saavad-ka-vaga-vahesed
Fortum kaalub Balti äride müüki	https://www.err.ee/1032064/fortum-kaalub-balti-aride-muuki
Hiina kärbib karistustolle 75 miljardi dollari väärtuses USA kaupadele	https://www.err.ee/1032046/hiina-karbib-karistustolle-75-miljardi-dollari-vaartuses-usa-kaupadele
Lageraie Eesti metsades võimendab kliimamuutusi vähemalt järgmised 60 aastat	https://novaator.err.ee/1031781/lageraie-eesti-metsades-voimendab-kliimamuutusi-vahemalt-jargmised-60-aastat
Margus ja Aivar Linnamäe hulgifirmad tegutsevad ühe ettevõttena	https://www.err.ee/1031704/margus-ja-aivar-linnamae-hulgifirmad-tegutsevad-uhe-ettevottena
Maailmaturu naftahinnad liikusid plussi	https://www.err.ee/1032000/maailmaturu-naftahinnad-liikusid-plussi
Rõivas valitsusele: kui see on see töine õhkkond, võiksite kõik hakata asju pakkima	https://www.err.ee/1031853/roivas-valitsusele-kui-see-on-see-toine-ohkkond-voiksite-koik-hakata-asju-pakkima
Huawei asepresident: meil on Euroopas juba 32 5G lepingut	https://www.err.ee/1031833/huawei-asepresident-meil-on-euroopas-juba-32-5g-lepingut
Selgusid konkursi Ettevõtlik Vaim 2019 konkursi võitjad	https://www.err.ee/1031619/selgusid-konkursi-ettevotlik-vaim-2019-konkursi-voitjad
Hüürusse kerkib 40 000 serveriga andmekeskus	https://www.err.ee/1031808/huurusse-kerkib-40-000-serveriga-andmekeskus
Tallinnasse Kalaranda hakkavad uued kortermajad kerkima	https://www.err.ee/1031810/tallinnasse-kalaranda-hakkavad-uued-kortermajad-kerkima
Kaubamaja pikendas Viru Keskusega üürilepingut	https://www.err.ee/1031771/kaubamaja-pikendas-viru-keskusega-uurilepingut
Lisakapitali kaasav Monese loodab järgmisel aastal kasumisse jõuda	https://www.err.ee/1031443/lisakapitali-kaasav-monese-loodab-jargmisel-aastal-kasumisse-jouda
Swedbanki teenused on häiritud	https://www.err.ee/1031691/swedbanki-teenused-on-hairitud
Haiguslehtede hüvitamine esimesest päevast nõuaks 20 miljonit lisaeurot	https://www.err.ee/1031393/haiguslehtede-huvitamine-esimesest-paevast-nouaks-20-miljonit-lisaeurot
Nafta hinnad maailmaturul langesid veel	https://www.err.ee/1031577/nafta-hinnad-maailmaturul-langesid-veel
Pudelivee tootjad ennustavad pudelivee turult taandumist	https://www.err.ee/1031485/pudelivee-tootjad-ennustavad-pudelivee-turult-taandumist
EAS sõlmis Hamburgi tehisintellekti keskusega koostöölepingu	https://www.err.ee/1031480/eas-solmis-hamburgi-tehisintellekti-keskusega-koostoolepingu
Tanklaketi juhi hinnangul võib kütusehind veelgi langeda	https://www.err.ee/1031366/tanklaketi-juhi-hinnangul-voib-kutusehind-veelgi-langeda
Riigikogu väliskomisjon käis Dubai EXPO alaga tutvumas	https://www.err.ee/1031470/riigikogu-valiskomisjon-kais-dubai-expo-alaga-tutvumas
Aivar Hundimägi: võtke esimesed investeerimisvitsad vastu II sambata	https://www.err.ee/1031395/aivar-hundimagi-votke-esimesed-investeerimisvitsad-vastu-ii-sambata
Sunddividendide nõue on taas vaikselt pead tõstmas	https://www.err.ee/1031383/sunddividendide-noue-on-taas-vaikselt-pead-tostmas
Ehitisregistris andmete uuendamise paanika sai aastanumbri vahetumisega läbi	https://www.err.ee/1031073/ehitisregistris-andmete-uuendamise-paanika-sai-aastanumbri-vahetumisega-labi
Renessanssi läbiv ehitisregister võimaldab tulevikku vaadata	https://www.err.ee/1031099/renessanssi-labiv-ehitisregister-voimaldab-tulevikku-vaadata
Tüli õliühingus: Alexela ei toeta kütuseaktsiiside sidumist heitmetega	https://www.err.ee/1031314/tuli-oliuhingus-alexela-ei-toeta-kutuseaktsiiside-sidumist-heitmetega
ATKO võib põlema süttinud koolibussi tõttu järjekordsest liiniveolepingust ilma jääda	https://www.err.ee/1031150/atko-voib-polema-suttinud-koolibussi-tottu-jarjekordsest-liiniveolepingust-ilma-jaada
LHV Group teenis mullu 27,1 miljonit eurot puhaskasumit	https://www.err.ee/1031270/lhv-group-teenis-mullu-27-1-miljonit-eurot-puhaskasumit
Ravimiäri üks tippe loodab ikka veel apteegireformi tagasipööramisele	https://www.err.ee/1031172/ravimiari-uks-tippe-loodab-ikka-veel-apteegireformi-tagasipooramisele
Tallinn otsustas toetada Sakala 14 asuva väärtusliku hoone lammutamist	https://kultuur.err.ee/1031088/tallinn-otsustas-toetada-sakala-14-asuva-vaartusliku-hoone-lammutamist
Nafta hind maailmaturul kukkus viiruse mõjul veel	https://www.err.ee/1031235/nafta-hind-maailmaturul-kukkus-viiruse-mojul-veel
Väikesed euromündid võivad käibelt kaduda	https://www.err.ee/1031093/vaikesed-euromundid-voivad-kaibelt-kaduda
Soe talv on toonud säästu keskkütte kasutajatele ja elektritarbijatele	https://www.err.ee/1031090/soe-talv-on-toonud-saastu-keskkutte-kasutajatele-ja-elektritarbijatele
Saaremaa rannikule plaanitud hiigeltuulepark võib reaalsuseks saada	https://www.err.ee/1031057/saaremaa-rannikule-plaanitud-hiigeltuulepark-voib-reaalsuseks-saada
SEB analüütik: koroonaviirus maailmamajandust ei mõjuta	https://www.err.ee/1031019/seb-analuutik-koroonaviirus-maailmamajandust-ei-mojuta
Sotsiaalkomisjon apteegireformi tagasi pöörava eelnõuga ei kiirusta	https://www.err.ee/1030992/sotsiaalkomisjon-apteegireformi-tagasi-poorava-eelnouga-ei-kiirusta
Läti sadamates ja raudteel seisavad ees suured muudatused	https://www.err.ee/1030942/lati-sadamates-ja-raudteel-seisavad-ees-suured-muudatused
Handymanni kauplustekett jätkab Eestis siiski tegevust	https://www.err.ee/1030915/handymanni-kauplustekett-jatkab-eestis-siiski-tegevust
Kolmandik Eesti tarbijatest tunnistab pettasaamist	https://www.err.ee/1030640/kolmandik-eesti-tarbijatest-tunnistab-pettasaamist
Brexit lööb EL-i eelarvesse 12 miljardi suuruse augu	https://www.err.ee/1030477/brexit-loob-el-i-eelarvesse-12-miljardi-suuruse-augu
Kõlvart: analüüsime linnaasutuste juhtimist	https://www.err.ee/1030460/kolvart-analuusime-linnaasutuste-juhtimist
Swedbanki internetipank tõrkus pensionisammaste info näitamisel	https://www.err.ee/1030338/swedbanki-internetipank-torkus-pensionisammaste-info-naitamisel
Postimees Grupi vastutusalad jagati juhatuse liikmete vahel ümber	https://www.err.ee/1030302/postimees-grupi-vastutusalad-jagati-juhatuse-liikmete-vahel-umber
Seeder: pensionireformi põhiolemus jääb, aga pisimuudatused on võimalikud	https://www.err.ee/1032911/seeder-pensionireformi-pohiolemus-jaab-aga-pisimuudatused-on-voimalikud
Credit Suisse'i juht astub nuhkimisskandaali tõttu tagasi	https://www.err.ee/1032791/credit-suisse-i-juht-astub-nuhkimisskandaali-tottu-tagasi
Otse kell 14.30: Balti peaministrid ühistest taristuprojektidest	https://www.err.ee/1032855/otse-kell-14-30-balti-peaministrid-uhistest-taristuprojektidest
Kiik Linnamäe ähvardusest: loomulikult võib iga ettevõtja kohtusse pöörduda	https://www.err.ee/1032814/kiik-linnamae-ahvardusest-loomulikult-voib-iga-ettevotja-kohtusse-poorduda
Pärnits: soe talv hoidis hinnatõusu tagasi	https://www.err.ee/1032758/parnits-soe-talv-hoidis-hinnatousu-tagasi
Tarbijahinnad tõusid jaanuaris aastaga 1,6 protsenti	https://www.err.ee/1032723/tarbijahinnad-tousid-jaanuaris-aastaga-1-6-protsenti
Paavo Heil: kas haige töötaja on lisakulu või on terve töötaja lisatulu?	https://www.err.ee/1032738/paavo-heil-kas-haige-tootaja-on-lisakulu-voi-on-terve-tootaja-lisatulu
Balti peaministrid arutavad Tallinnas taristuprojekte ja EL-i eelarvet	https://www.err.ee/1032715/balti-peaministrid-arutavad-tallinnas-taristuprojekte-ja-el-i-eelarvet
Barr: USA, liitlased peaksid ostma Nokia või Ericssoni kontrollpaketi	https://www.err.ee/1032709/barr-usa-liitlased-peaksid-ostma-nokia-voi-ericssoni-kontrollpaketi
USA tähtsamad aktsiaindeksid kerkisid neljandat päeva järjest	https://www.err.ee/1032707/usa-tahtsamad-aktsiaindeksid-kerkisid-neljandat-paeva-jarjest
Taastuvenergia tootjate arv kasvas mullu kolm korda	https://www.err.ee/1032602/taastuvenergia-tootjate-arv-kasvas-mullu-kolm-korda
Aabi algatus maade uueks hindamiseks toob kaasa maamaksu tõusu	https://www.err.ee/1032018/aabi-algatus-maade-uueks-hindamiseks-toob-kaasa-maamaksu-tousu
"Esimene ühistuline kindlustusselts tahab oma valdkonnas ""Tulevat teha"""	https://www.err.ee/1032579/esimene-uhistuline-kindlustusselts-tahab-oma-valdkonnas-tulevat-teha
Analüüs: EKRE eelnõu otsib parlamendis toetust	https://www.err.ee/1032155/analuus-ekre-eelnou-otsib-parlamendis-toetust
Lagarde: keskpankadel on majanduslangusega võitlemiseks vähem meetmeid	https://www.err.ee/1032199/lagarde-keskpankadel-on-majanduslangusega-voitlemiseks-vahem-meetmeid
Amazon otsustas möödunud aastal natuke tulumaksu maksta	https://www.err.ee/1032148/amazon-otsustas-moodunud-aastal-natuke-tulumaksu-maksta
CityBee toob Eestisse veel ligi 200 sõiduautot	https://www.err.ee/1032147/citybee-toob-eestisse-veel-ligi-200-soiduautot
Läti seim kiitis heaks magustatud jookide aktsiisitõusu	https://www.err.ee/1032118/lati-seim-kiitis-heaks-magustatud-jookide-aktsiisitousu
Eesti alampalk on küll suhteliselt väike, aga seda saavad ka väga vähesed	https://www.err.ee/1032105/eesti-alampalk-on-kull-suhteliselt-vaike-aga-seda-saavad-ka-vaga-vahesed
Fortum kaalub Balti äride müüki	https://www.err.ee/1032064/fortum-kaalub-balti-aride-muuki
Hiina kärbib karistustolle 75 miljardi dollari väärtuses USA kaupadele	https://www.err.ee/1032046/hiina-karbib-karistustolle-75-miljardi-dollari-vaartuses-usa-kaupadele
Lageraie Eesti metsades võimendab kliimamuutusi vähemalt järgmised 60 aastat	https://novaator.err.ee/1031781/lageraie-eesti-metsades-voimendab-kliimamuutusi-vahemalt-jargmised-60-aastat
Margus ja Aivar Linnamäe hulgifirmad tegutsevad ühe ettevõttena	https://www.err.ee/1031704/margus-ja-aivar-linnamae-hulgifirmad-tegutsevad-uhe-ettevottena
Maailmaturu naftahinnad liikusid plussi	https://www.err.ee/1032000/maailmaturu-naftahinnad-liikusid-plussi
Rõivas valitsusele: kui see on see töine õhkkond, võiksite kõik hakata asju pakkima	https://www.err.ee/1031853/roivas-valitsusele-kui-see-on-see-toine-ohkkond-voiksite-koik-hakata-asju-pakkima
Huawei asepresident: meil on Euroopas juba 32 5G lepingut	https://www.err.ee/1031833/huawei-asepresident-meil-on-euroopas-juba-32-5g-lepingut
Selgusid konkursi Ettevõtlik Vaim 2019 konkursi võitjad	https://www.err.ee/1031619/selgusid-konkursi-ettevotlik-vaim-2019-konkursi-voitjad
Hüürusse kerkib 40 000 serveriga andmekeskus	https://www.err.ee/1031808/huurusse-kerkib-40-000-serveriga-andmekeskus
Tallinnasse Kalaranda hakkavad uued kortermajad kerkima	https://www.err.ee/1031810/tallinnasse-kalaranda-hakkavad-uued-kortermajad-kerkima
Kaubamaja pikendas Viru Keskusega üürilepingut	https://www.err.ee/1031771/kaubamaja-pikendas-viru-keskusega-uurilepingut
Lisakapitali kaasav Monese loodab järgmisel aastal kasumisse jõuda	https://www.err.ee/1031443/lisakapitali-kaasav-monese-loodab-jargmisel-aastal-kasumisse-jouda
Swedbanki teenused on häiritud	https://www.err.ee/1031691/swedbanki-teenused-on-hairitud
Haiguslehtede hüvitamine esimesest päevast nõuaks 20 miljonit lisaeurot	https://www.err.ee/1031393/haiguslehtede-huvitamine-esimesest-paevast-nouaks-20-miljonit-lisaeurot
Nafta hinnad maailmaturul langesid veel	https://www.err.ee/1031577/nafta-hinnad-maailmaturul-langesid-veel
Pudelivee tootjad ennustavad pudelivee turult taandumist	https://www.err.ee/1031485/pudelivee-tootjad-ennustavad-pudelivee-turult-taandumist
EAS sõlmis Hamburgi tehisintellekti keskusega koostöölepingu	https://www.err.ee/1031480/eas-solmis-hamburgi-tehisintellekti-keskusega-koostoolepingu
Tanklaketi juhi hinnangul võib kütusehind veelgi langeda	https://www.err.ee/1031366/tanklaketi-juhi-hinnangul-voib-kutusehind-veelgi-langeda
Riigikogu väliskomisjon käis Dubai EXPO alaga tutvumas	https://www.err.ee/1031470/riigikogu-valiskomisjon-kais-dubai-expo-alaga-tutvumas
Aivar Hundimägi: võtke esimesed investeerimisvitsad vastu II sambata	https://www.err.ee/1031395/aivar-hundimagi-votke-esimesed-investeerimisvitsad-vastu-ii-sambata
Sunddividendide nõue on taas vaikselt pead tõstmas	https://www.err.ee/1031383/sunddividendide-noue-on-taas-vaikselt-pead-tostmas
Ehitisregistris andmete uuendamise paanika sai aastanumbri vahetumisega läbi	https://www.err.ee/1031073/ehitisregistris-andmete-uuendamise-paanika-sai-aastanumbri-vahetumisega-labi
Renessanssi läbiv ehitisregister võimaldab tulevikku vaadata	https://www.err.ee/1031099/renessanssi-labiv-ehitisregister-voimaldab-tulevikku-vaadata
Tüli õliühingus: Alexela ei toeta kütuseaktsiiside sidumist heitmetega	https://www.err.ee/1031314/tuli-oliuhingus-alexela-ei-toeta-kutuseaktsiiside-sidumist-heitmetega
ATKO võib põlema süttinud koolibussi tõttu järjekordsest liiniveolepingust ilma jääda	https://www.err.ee/1031150/atko-voib-polema-suttinud-koolibussi-tottu-jarjekordsest-liiniveolepingust-ilma-jaada
LHV Group teenis mullu 27,1 miljonit eurot puhaskasumit	https://www.err.ee/1031270/lhv-group-teenis-mullu-27-1-miljonit-eurot-puhaskasumit
Ravimiäri üks tippe loodab ikka veel apteegireformi tagasipööramisele	https://www.err.ee/1031172/ravimiari-uks-tippe-loodab-ikka-veel-apteegireformi-tagasipooramisele
Tallinn otsustas toetada Sakala 14 asuva väärtusliku hoone lammutamist	https://kultuur.err.ee/1031088/tallinn-otsustas-toetada-sakala-14-asuva-vaartusliku-hoone-lammutamist
Nafta hind maailmaturul kukkus viiruse mõjul veel	https://www.err.ee/1031235/nafta-hind-maailmaturul-kukkus-viiruse-mojul-veel
Väikesed euromündid võivad käibelt kaduda	https://www.err.ee/1031093/vaikesed-euromundid-voivad-kaibelt-kaduda
Soe talv on toonud säästu keskkütte kasutajatele ja elektritarbijatele	https://www.err.ee/1031090/soe-talv-on-toonud-saastu-keskkutte-kasutajatele-ja-elektritarbijatele
Seeder: pensionireformi põhiolemus jääb, aga pisimuudatused on võimalikud	https://www.err.ee/1032911/seeder-pensionireformi-pohiolemus-jaab-aga-pisimuudatused-on-voimalikud
Credit Suisse'i juht astub nuhkimisskandaali tõttu tagasi	https://www.err.ee/1032791/credit-suisse-i-juht-astub-nuhkimisskandaali-tottu-tagasi
Otse kell 14.30: Balti peaministrid ühistest taristuprojektidest	https://www.err.ee/1032855/otse-kell-14-30-balti-peaministrid-uhistest-taristuprojektidest
Kiik Linnamäe ähvardusest: loomulikult võib iga ettevõtja kohtusse pöörduda	https://www.err.ee/1032814/kiik-linnamae-ahvardusest-loomulikult-voib-iga-ettevotja-kohtusse-poorduda
Pärnits: soe talv hoidis hinnatõusu tagasi	https://www.err.ee/1032758/parnits-soe-talv-hoidis-hinnatousu-tagasi
Tarbijahinnad tõusid jaanuaris aastaga 1,6 protsenti	https://www.err.ee/1032723/tarbijahinnad-tousid-jaanuaris-aastaga-1-6-protsenti
Paavo Heil: kas haige töötaja on lisakulu või on terve töötaja lisatulu?	https://www.err.ee/1032738/paavo-heil-kas-haige-tootaja-on-lisakulu-voi-on-terve-tootaja-lisatulu
Balti peaministrid arutavad Tallinnas taristuprojekte ja EL-i eelarvet	https://www.err.ee/1032715/balti-peaministrid-arutavad-tallinnas-taristuprojekte-ja-el-i-eelarvet
Barr: USA, liitlased peaksid ostma Nokia või Ericssoni kontrollpaketi	https://www.err.ee/1032709/barr-usa-liitlased-peaksid-ostma-nokia-voi-ericssoni-kontrollpaketi
USA tähtsamad aktsiaindeksid kerkisid neljandat päeva järjest	https://www.err.ee/1032707/usa-tahtsamad-aktsiaindeksid-kerkisid-neljandat-paeva-jarjest
Taastuvenergia tootjate arv kasvas mullu kolm korda	https://www.err.ee/1032602/taastuvenergia-tootjate-arv-kasvas-mullu-kolm-korda
Aabi algatus maade uueks hindamiseks toob kaasa maamaksu tõusu	https://www.err.ee/1032018/aabi-algatus-maade-uueks-hindamiseks-toob-kaasa-maamaksu-tousu
"Esimene ühistuline kindlustusselts tahab oma valdkonnas ""Tulevat teha"""	https://www.err.ee/1032579/esimene-uhistuline-kindlustusselts-tahab-oma-valdkonnas-tulevat-teha
Analüüs: EKRE eelnõu otsib parlamendis toetust	https://www.err.ee/1032155/analuus-ekre-eelnou-otsib-parlamendis-toetust
Lagarde: keskpankadel on majanduslangusega võitlemiseks vähem meetmeid	https://www.err.ee/1032199/lagarde-keskpankadel-on-majanduslangusega-voitlemiseks-vahem-meetmeid
Amazon otsustas möödunud aastal natuke tulumaksu maksta	https://www.err.ee/1032148/amazon-otsustas-moodunud-aastal-natuke-tulumaksu-maksta
CityBee toob Eestisse veel ligi 200 sõiduautot	https://www.err.ee/1032147/citybee-toob-eestisse-veel-ligi-200-soiduautot
Läti seim kiitis heaks magustatud jookide aktsiisitõusu	https://www.err.ee/1032118/lati-seim-kiitis-heaks-magustatud-jookide-aktsiisitousu
Eesti alampalk on küll suhteliselt väike, aga seda saavad ka väga vähesed	https://www.err.ee/1032105/eesti-alampalk-on-kull-suhteliselt-vaike-aga-seda-saavad-ka-vaga-vahesed
Fortum kaalub Balti äride müüki	https://www.err.ee/1032064/fortum-kaalub-balti-aride-muuki
Hiina kärbib karistustolle 75 miljardi dollari väärtuses USA kaupadele	https://www.err.ee/1032046/hiina-karbib-karistustolle-75-miljardi-dollari-vaartuses-usa-kaupadele
Lageraie Eesti metsades võimendab kliimamuutusi vähemalt järgmised 60 aastat	https://novaator.err.ee/1031781/lageraie-eesti-metsades-voimendab-kliimamuutusi-vahemalt-jargmised-60-aastat
Margus ja Aivar Linnamäe hulgifirmad tegutsevad ühe ettevõttena	https://www.err.ee/1031704/margus-ja-aivar-linnamae-hulgifirmad-tegutsevad-uhe-ettevottena
Maailmaturu naftahinnad liikusid plussi	https://www.err.ee/1032000/maailmaturu-naftahinnad-liikusid-plussi
Rõivas valitsusele: kui see on see töine õhkkond, võiksite kõik hakata asju pakkima	https://www.err.ee/1031853/roivas-valitsusele-kui-see-on-see-toine-ohkkond-voiksite-koik-hakata-asju-pakkima
Huawei asepresident: meil on Euroopas juba 32 5G lepingut	https://www.err.ee/1031833/huawei-asepresident-meil-on-euroopas-juba-32-5g-lepingut
